entity1	theme	entity2
11C-N-methylspiperone	treatment	melanoma
1-methyl-4-phenylpyridinium	treatment	neuronal_apoptosis
4-nitrochinoline_N-oxide	treatment	Oral_cancer
2-hydroxyglutarate	treatment	acute_myeloid_leukemia
4-hydroxybenzoic_acid	treatment	haloarchaeal_strain
25-hydroxyvitamin_D3	treatment	Pakistanis
1alpha-hydroxyvitamin_D2	treatment	tumor
25-hydroxyvitamin_D	treatment	subscleral_hygroma
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	nigrostriatal_injury
2,4-D	treatment	hepatoma
3-Aminobenzamide	treatment	cytotoxicity
4-tertiary_butyl_phenol	treatment	vitiligo
17-AAG	treatment	retinopathy
5-ALA	treatment	bladder_tumors
14C-testosterone	treatment	anorexia_nervosa
1-methyluric_acid	treatment	kidney_stones
18F_FDG	treatment	Osteoradionecrosis_for_Tongue_Base_Carcinoma
2-DG	treatment	cytotoxicity
140-kd	treatment	juvenile_dermatomyositis
18F-2-deoxyglucose	treatment	myocardium
2,4:3,5-dibenzylidene-D-xylose-diethyl_dithioacetal	treatment	diabetic
1-methyl-4-phenyl-pyridinium	treatment	neuronal_damage
5-aminosalicylic_acid	treatment	bowel_disease
3-BrPA	treatment	primary_tumor
3_beta-hydroxysteroid	treatment	Male_pseudohermaphroditism
11C-methionine	treatment	urinary_bladder_carcinoma
5-ASA	treatment	renal_disease
12-o-tetradecanoyl-phorbol-13-acetate	treatment	PKC
18oxoF	treatment	adrenocortical_disorders
18FDG	treatment	metastases
5-aminolevulinic_acid	treatment	bile_duct_cancer
5-aminosalicylate	treatment	tubulointerstitial_nephritis
4-aminopyridine	treatment	tremor
10-ethyl-10-deaza-aminopterin	treatment	head_and_neck
1MeTIQ	treatment	PD
1-methyl-2-mercaptoimidazole	treatment	hyperthyroidism
15N-glycine	treatment	chronic_renal_failure
18F-fluoropaclitaxel	treatment	breast_cancer
11-HOCS	treatment	heart_diseases
1-desamino-8-d-arginine_vasopressin	treatment	bleeding
2-chlorodeoxyadenosine	treatment	SAH
3-Nitropropionic_Acid	treatment	Neuronal_Injury
125iodine	treatment	adenocarcinoma_of_the_prostate
2-mercaptoethane_sulfonate	treatment	hepatic_ischemia
17b-Estradiol	treatment	brain-dead
25-hydroxyvitamin-D3	treatment	liver_fibrosis
2-chloroadenosine	treatment	depressions
2-chloroadenosine	treatment	hypercapnia
2-Chlorodeoxyadenosine	treatment	Waldenstrom_macroglobulinemia
3,4-dihydroxyphenylacetic_acid	treatment	mediobasal_hypothalamus
2-CPR	treatment	colon_tumors
2-CDA	treatment	NHL
25-hydroxyvitamin_D	treatment	cystic_fibrosis
4-methylumbelliferone	treatment	pancreatic_cancer
2-chlorodeoxyadenosine	treatment	mycosis_fungoides
25-hydroxyvitamin_D	treatment	neurodegenerative_diseases
4-Methylcatechol	treatment	Diabetic_Neuropathy
1-deamino-8-D-arginine_vasopressin	treatment	von_Willebrand_disease
131I-iodine	treatment	thyroid_cancer
18F-FDG	treatment	Atherosclerosis
5-Aminolevulinic_acid	treatment	cancer
17-OHDS	treatment	alpha-hydroxylase_deficiency
18-Fluorodeoxyglucose	treatment	B-Cell_Lymphoma
20-hydroxyecdysone	treatment	memory_deficits
1,4-Dichlorobenzene	treatment	nephropathy
5-ALA	treatment	meningioma
4-Aminopyridine	treatment	seizures
4-aminopyridine	treatment	spinal_cord_injury
13-cis-Retinoic_Acid	treatment	squamous_cell_carcinoma
1,25-dihydroxyvitamin_D3	treatment	secondary_hyperparathyroidism
4-AP	treatment	contractures
2-Thiazolylethylamine	treatment	seizure
1-MeTHIQ	treatment	MES
2-amino-7-phosphono_heptanoate	treatment	neurological_syndrome
16,16-dimethyl-trans-delta_2_prostaglandin_E1_methyl_ester	treatment	missed_abortion
123I-MIBG	treatment	phaeochromocytomas_and_paragangliomas
18b-sodium_glycyrrhetinic_acid	treatment	AR
3HP-beta-LG	treatment	HSV-2_infection
2,3-diphosphoglycerate	treatment	hypoxia
2-AAF	treatment	DNA-damage
3-OH-GA	treatment	neuronal_damage
17-dimethylaminoethylamino-17-demethoxygeldanamycin	treatment	allodynia
17-Hydroxycorticosteroid	treatment	liver_disease
2,3,5-triphenyltetrazolium_chloride	treatment	Necrosis
3,4-dehydro-DL-proline	treatment	amnesia
1,25-dihydroxycholecalciferol	treatment	renal_osteodystrophy
11C-methionine	treatment	intracranial_tuberculomas
17b-estradiol	treatment	atherosclerosis
5-aminosalicylic_acid	treatment	colorectal_adenomas
17-DMAG	treatment	tumors
1-hydroxy-anthraquinone	treatment	colon_carcinogenesis
2-mercaptoethanol	treatment	lymphoma
13-cis_RA	treatment	ATL
1,3_dichloropropene	treatment	CRS
4-hydroxynonenal	treatment	ceroid-lipofuscinosis
2-phenoxyethyl_ester	treatment	lymphocytic_leukemia
131I-6beta-iodocholesterol	treatment	adrenal_hyperplasia
2-acetylaminofluorene	treatment	Epithelial_tumours
3-PPP	treatment	dyskinesias
5-ALA	treatment	metastases
3BP	treatment	death
3-Methylphthalide	treatment	edema
1,2-dimethylhydrazine	treatment	colon_cancers
3-methylsulfonyl-DDE	treatment	Cytotoxicity
5-Aminolevulinic_acid	treatment	endometrial_cancer
3-nitropropionic_acid	treatment	neurotoxicity
3-hydroxy-3-methylglutaryl_coenzyme_A	treatment	chronic_heart_failure
2HG	treatment	glioblastoma
17-allylaminogeldanamycin	treatment	thyroid_carcinoma
3-aminophthal-hydrazide	treatment	alopecia
18F-FDG_PET	treatment	non-small_cell_lung_cancer
2-CDA	treatment	multiple_sclerosis
5-aminosalicylic_acid	treatment	inflammatory_bowel_diseases
1,3-dichloropropene	treatment	ED
177Lu-PSMA	treatment	MCRPC
15-methyl_prostaglandin_F2_alpha	treatment	blood_loss
14,15-epoxyeicosatrienoic_acid	treatment	endothelium-derived_hyperpolarizing_factor
2-deoxy-d-glucose	treatment	tumor
1,25_OH_vitamin_D	treatment	metastasis
1,25-OH2D	treatment	hypophosphatemia
2-deoxy-d-glucose	treatment	T-cell_dysfunction
3-4-diaminopyridine	treatment	LEMS
4-N-alkanoylgemcitabine	treatment	cytotoxicity
12-O-tetradecanoylphorbol-13-acetate	treatment	PKC
2-amino-1-thiazolyl_imidazoles	treatment	cytotoxicity
15-Hydroperoxyeicosatetraenoic_acid	treatment	platelet_aggregation
2-chlorodeoxyadenosine	treatment	Hairy_cell_leukemia
123I-Tyr3-octreotide	treatment	GEP-tumours
1,4-butanediol_dimethylsulfonyl_ester	treatment	myeloid_leukemia
2-AAF	treatment	HCC
27-Hydroxycholesterol	treatment	estrogen_receptor_positive_breast_cancer
17-Hydroxyprogesterone	treatment	polycystic_ovary_syndrome
2-BFI	treatment	stroke
111In-octreotide	treatment	medullary_thyroid_carcinoma
18F-Fluorodeoxyglucose	treatment	Non-Small_Cell_Lung_Cancer
2-Deoxy-d-glucose	treatment	epilepsy
4-methylpyrazole	treatment	fatty_liver
17-ketosteroid	treatment	carcinoma_of_the_prostate
13-cis-retinoic_acid	treatment	acne_vulgaris
17beta-estradiol	treatment	coronary_artery_disease
5,14-HEDGE	treatment	hypotension
1,3-butylen_glycol	treatment	skin_lesions
2DD	treatment	glaucomatous_disc_damage
25-hydroxyvitamin_D	treatment	overdose
1_alpha-hydroxycholecalciferol	treatment	chronic_renal_failure
1-nitrosopiperidine	treatment	hepatocellular_carcinoma
13-cis-retinoic_acid	treatment	malignant_gliomas
4beta-phorbol_ester_12,13-dibutyrate	treatment	PKC
12-O-tetradecanoyl-phorbol_13-acetate	treatment	PKC
1,5-Anhydroglucitol	treatment	Subclinical_Cardiovascular_Disease
2,2-dimethyl-3-phenylpropanol	treatment	toxicity
4-aminopyridine	treatment	demyelinated_rat_sciatic_nerve
2DG	treatment	pancreatic_cancer
1-oleoyl-acetyl-sn-glycerol	treatment	protein_kinase_C
3-substituted_aryl_oxindole	treatment	tumor
1,2-dihexadecylphosphatidylcholine	treatment	vesicle_aggregation
4-PB	treatment	tumour
1-desamino-8-D-arginine_vasopressin	treatment	sickle-cell_anemia
17beta-estradiol	treatment	diabetic_glomerulosclerosis
3-OHB	treatment	HFrEF
25-hydroxyvitamin_D	treatment	CAD
2,6-diaminopurine	treatment	mouse_leukemia
3-methoxy-4-hydroxyphenylglycol	treatment	major_depressive_disorder
18F-dopa_PET	treatment	tumour
25-hydroxyvitamin_D	treatment	TB
2-deoxyglucose	treatment	photodynamic_therapy
3-methylcholanthrene	treatment	Skin_tumors
5,7-dihydroxytryptamine	treatment	degeneration_of_serotoninergic_neurons
21-OHD	treatment	adrenal_crisis
18F-FDG	treatment	breast_tumors
12-O-tetradecanoylphorbol_13-acetate	treatment	Epstein-Barr_virus
2-AP	treatment	metastasis
18F-FDG	treatment	Diabetes_Insipidus
2-octyl_cyanoacrylate	treatment	postoperative_pancreatic_fistula
2HF	treatment	SCLC
4-hydroperoxycyclophosphamide	treatment	colony-forming_cells
5-aminolevulinic_acid	treatment	breast_tumor
12-MTA	treatment	tumors
18F-fluorodeoxyglucose	treatment	tumor_aggressiveness
1,3-Butanediol	treatment	cholestasis
5-aminoimidazole-4-carboxamide-1-beta-4-ribofuranoside	treatment	ALL
2,8-dihydroxyadenine	treatment	urolithiasis
4-tert-butylphenyl_ester	treatment	platelet_aggregation
3-Acyl-5-hydroxybenzofuran	treatment	breast_cancer
4-aminopyridine	treatment	Epileptiform_activity
4-aminoquinoline	treatment	Ocular_toxicity
5-ASA	treatment	colon_cancer
2,3-Diphosphoglycerate	treatment	diabetes_mellitus
3H-estradiol	treatment	hypothalamus
25_hydroxyvitamin_D	treatment	acute_coronary_syndrome
3-AP_Triapine	treatment	HNSCC
17-AAG	treatment	breast_cancer
3-deoxyglucosone	treatment	nephropathy
3G4	treatment	breast_tumors
4-bromo-2,5-dimethoxyphenethylamine	treatment	Cerebral_vasculopathy
4-chloro-19-nortestosterone_acetate	treatment	dystrophy
2-Me	treatment	tumors
3H-thymidine	treatment	EAT
4-aminosalicylic_acid	treatment	ulcerative_colitis
3-hydroxy-3-methyl-glutaryl_coenzyme_A	treatment	cardiovascular_events
3D-CE-PDU	treatment	prostate_cancer
111In-octreotide	treatment	adenomas
4-HPR	treatment	ALL
11C-ACPC	treatment	cancer
3-Bromo-1-hydroxy-9,10-anthraquinone	treatment	breast_cancer
4-hydroxyaminoquinoline-1-oxide	treatment	Atypical_acinar_cell_lesions_of_the_pancreas
1,4-BD	treatment	overdose
4-Cl-A	treatment	SHb-emia
5-Aminolevulinic_acid	treatment	skin_tumors
25-hydroxyvitamin_D	treatment	ADHD
13-cis-retinoic_acid	treatment	tumor
25-OHD	treatment	deficiency_and_insufficiency
4-OH-CB-107	treatment	MDI
4-Demethoxydaunorubicin	treatment	tumor
3-nitrotyrosine	treatment	pneumonia
1,25-dihydroxy-vitamin_D3	treatment	multibacillary_leprosy
4-demethoxydaunorubicin	treatment	malignant_disease
4-aminobiphenyl	treatment	human_uroepithelial_cells
4-Methylimidazole	treatment	Cancer
3-deazaguanosine	treatment	cytotoxicity
3DCRT	treatment	toxicity
2,4-di-diethylamino-ethoxydesoxybenzoine_sulfate	treatment	schistosomiasis
5-aminolevulinic_acid	treatment	cancer
13-Methyl-palmatrubine	treatment	cancer
12-O-tetradecanoyl-phorbol-13-acetate	treatment	adenovirus_type_5-infected
2-AP	treatment	atherosclerosis
2-methoxyestradiol	treatment	breast_cancer
12-O-tetradecanoylphorbol-13-acetate	treatment	IP
17-Hydroxyprogesterone	treatment	congenital_adrenal_hyperplasia
2,3-butanedione_monoxime	treatment	cardiac_arrest
3TC	treatment	CRF
3-Hydroxy-3-methylgutaryl_CoA	treatment	cardiovascular_diseases
4-aminopyridine	treatment	sinus_slowing
1-Methyl-1,2,3,4-tetrahydro-beta-carboline-3-carboxylic_acid	treatment	eosinophilia-myalgia_syndrome
14C-glyphosate	treatment	GS
2-methoxyestradiol	treatment	bladder_obstruction
18F-fluorodeoxyglucose	treatment	Arteritis
22-Oxacalcitriol	treatment	secondary_hyperparathyroidism
2,2-dioxopropyl-N-propylnitrosamine	treatment	Tumors
4-NP	treatment	EDA
20-HETE	treatment	SAH
3-Methylcholanthrene	treatment	lung_squamous_cell_carcinoma
111In-pentetreotide	treatment	neuroendocrine_tumors
25-OH_D3	treatment	chronic_liver_disease
18alpha-glycyrrhizin	treatment	diabetic
3-DA	treatment	ALI
1,25-dihydroxyvitamin_D3	treatment	renal_failure
2-CdA	treatment	hairy_cell_leukemia
4-dimethylaminoazobenzene	treatment	tumor
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	neurotoxic
17-ketosteroids	treatment	leukaemia
2,3,5-triphenyltetrazolium_chloride	treatment	brain_injury
4-AP	treatment	mean_standing_time
3-MPA	treatment	seizures
4-fluoroamphetamine	treatment	Takotsubo_syndrome
18F-fluorodeoxyglucose	treatment	pulmonary_adenocarcinomas
1-methy-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	parkinsonian
1-beta-D-arabinofuranosylcytosine	treatment	melanoma
2,4-dichlorophenol	treatment	toxicity
18-F	treatment	multiple_myeloma
18F-DOPA	treatment	Venous_Anomalies
17beta-estradiol	treatment	postmenopausal_symptoms
18F-fluciclovine	treatment	Prostate_Cancer
1,25-dihydroxyvitamin_D	treatment	congenital_osteopetrosis
3H-thymidine	treatment	PHA
21-aminosteroid	treatment	lung_injury
17beta-estradiol	treatment	DCIS
4-hydroxyaminoquinoline-1-oxide	treatment	pancreatic_acinar_cell_necrosis
2-CDA	treatment	Pneumocystis_carinii_pneumonia
3-hydroxybutyrate	treatment	FCPD
2-ME	treatment	human_osteoblasts
3-morpholinosydnonimine	treatment	necrosis
3,4-DGE	treatment	cytotoxicity
52-amino-acid	treatment	CP
2,3-dimercaptosuccinic_acid	treatment	lead_poisoning
25-hydroxyvitamin_D	treatment	rheumatoid_arthritis
2-Methoxyestradiol	treatment	breast_cancer
1-methyl-2-mercaptoimidazole	treatment	Agranulocytosis
3,4-diaminopyridine	treatment	multiple_sclerosis
17-AAG	treatment	Lung_Cancer
1-octen-3-ol	treatment	loss_of_dopaminergic_neurons
1,2-dichloropropane	treatment	acute_renal_failure
25-hydroxyvitamin_D	treatment	ovarian_cancer
25-OH_vitamin_D	treatment	alcoholic
123I	treatment	ischemia
22-oxacalcitriol	treatment	diabetes
1,1-dichloroethylene	treatment	renal_damage
17_beta-estradiol	treatment	ovarian_surface_epithelial
123I-metaiodobenzylguanidine	treatment	pheochromocytoma
3-deazauridine	treatment	Morris_hepatoma
25-hydroxyvitamin_D	treatment	chronic_kidney_disease
5,7-dichloro-8-hydroxyquinaldine	treatment	amebiasis
5-aminosalycilates	treatment	CD
12-O-Tetradecanoylphorbol_13-acetate	treatment	sister_chromatid_exchanges
2-bromopropane	treatment	toxicity
1,2-dimethylhydrazine	treatment	Cancer
2,4,6-trinitrobenzene_sulphonic_acid	treatment	colitis
123I-IMP	treatment	intracranial_tumors
5-Aminolevulinic_Acid	treatment	Malignant_Gliomas
11-dehydro-CS	treatment	CS
5-Aminosalicylic_acid	treatment	UC
5-aminosalicylic_acid	treatment	Acute_renal_failure
18F-FDG	treatment	primary_lesion
3,4-Diaminopyridine	treatment	neuromuscular_block
4-aminoquinoline	treatment	falciparum
17b-estradiol	treatment	PAH
18F-fluoroethyl-l-tyrosine	treatment	glioma
17b-estradiol	treatment	CSDs
2-amino-5-bromo-3-iodoacetophenone	treatment	cytotoxicity
4-thiouridine	treatment	reduction_of_oedema
2-deoxyglucose	treatment	Erythrocyte_glucose_consumption
3-nitrosobenzamide	treatment	acute_infection
3H_thymidine	treatment	hypertensive
13_cis-retinoic_acid	treatment	Hypercalcemia
4-dimethylaminostilbene	treatment	tumor
17-ketosteroids	treatment	lung_cancer
4-methylthiobenzoic_acid	treatment	ototoxicity
1-methyl-4phenyl-1,2,3,6-tetrahydropyridine	treatment	depression-like_syndrome
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	neurotoxicity
18-fluorodexoyglucose	treatment	schizophrenia
5-ASA	treatment	UC
2-hydroxypropyl-b-cyclodextrin	treatment	HC
21-OH_Ab	treatment	adrenal_failure
4-pregnen-20-alpha-one	treatment	ovarian_venous_blood_and_ovaries
15d-PGJ2	treatment	arthritis
18F-fluorodeoxyglucose	treatment	large-vessel_vasculitis
25-hydroxyvitamin_D	treatment	cardiovascular_disease
17-OHD	treatment	autosomal_recessive_defect
123I-Tyr3-octreotide	treatment	islet-cell_tumors
1,1,1-trichloroethane	treatment	Liver_disease
1-stearoyl-sn-glycero-3-phosphocholine	treatment	chronic_myelogenous_leukemia
5-amino-7-methyl-1:2:4:6-tetra-azaindene	treatment	toxicity
2,3-DPG	treatment	bleeding
3-ASP	treatment	seizure
17b-estradiol	treatment	cerebral_ischemia
25-hydroxyvitamin_D	treatment	macular_degeneration
3-BrPA	treatment	colon_cancer
1,3-dicyclohexylurea	treatment	hypertensive
17-hydroxysteroid	treatment	bronchial_asthma
129Cs	treatment	myocardial_hypoxia
3,4-methylenedioxymethamphetamine	treatment	Cardiovascular_complications
5-ASA	treatment	tumor
201Tl-chloride	treatment	thymoma
15-HETE	treatment	arthritis
16,16-dimethyl_PGE2	treatment	ulcer
3,4-bis-3,4,5-trimethoxybenzylidene-dihydrofuran	treatment	triple-negative_breast_cancer
1-deamino-8-d-arginine_vasopressin	treatment	von_Willebrand_disease
11-oxygenated-C19_androgens	treatment	CAH
3-bromopyruvate	treatment	multiple_tumor
3-NPA	treatment	mitochondrial_damage
10-deoxy-10-C-morpholinoethyl	treatment	cytotoxicity
2-deoxyglucose	treatment	PDT
2-methylbenzoylglycine	treatment	Renal_excretion
2-butoxyethanol	treatment	Hemolytic_anemia
2C-E	treatment	overdose
5-aminolevulinic_acid	treatment	skin_tumors
4-Hydroxyandrost-4-ene-3,17-dione	treatment	hypertensive
3-Methyladenine	treatment	necrosis
1-naphthoxyacetic_acid	treatment	tumor
2ME2	treatment	myeloma
1-B-D-arabinofuranosylcytosine	treatment	acute_myelogenous_leukemia
4-CP	treatment	toxicity
25-hydroxyvitamin_D	treatment	CKD
2-DG	treatment	liver_cancer
3-OST-5	treatment	HS
3,5-Diiodo-l-thyronine	treatment	diabetic_nephropathy
4-AP	treatment	neuromuscular_blockade
2-Methoxyestradiol	treatment	neointima
14C-TU	treatment	melanotic_melanomas
125iodine	treatment	carcinoma_of_prostate
1-hydrazinophthalazine	treatment	hypertension
153Sm-EDTMP	treatment	toxicity
1-aminocyclopropane-1-carboxylic_acid	treatment	ACC
2-chloroadenosine	treatment	hypotension
25-OHD	treatment	Obesity
4-HPR	treatment	bladder_cancer
3-bromopyruvate	treatment	tumors
3,4-methylenedioxymethamphetamine	treatment	cannabis
3,4-DAP	treatment	CMS
1-beta-D-arabinofuranosylcytosine	treatment	ovarian_adenocarcinoma
17-DMAG	treatment	tumor
1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	Parkinsonian_symptoms
17-Hydroxyprogesterone	treatment	Polycystic_Ovary_Syndrome
5-aminolaevulinic_acid	treatment	endometriosis
17-ketosteroids	treatment	diabetics
13-azaprostanoic_acid	treatment	pulmonary_hypertension
123I-metaiodobenzylguanidine	treatment	brain_tumors
1-methyladenine	treatment	tension
11C-MET	treatment	IHCP
23,24-Dihydrocucurbitacin_B	treatment	breast_cancer
17ss-estradiol	treatment	reduced_bone_turnover
3-hexylsulfanyl-pyrazin-2-yloxy	treatment	chronic_pain
20C	treatment	neurodegenerative_diseases
2-CdA	treatment	low_grade_lymphoma
1-methoxyoctadecan-1-ol	treatment	photothrombotic_ischemic_injury
3,5-cyclic_adenosine_monophosphate	treatment	prostate_cancer
15-Deoxyspergualin	treatment	graft-versus-host_disease
3-benzylsydnone-4-acetamide	treatment	Liver_cirrhosis
5,6-dimethylxanthenone-4-acetic_acid	treatment	tumor-vascular_disrupting
4-hydroxy-2-nonenal	treatment	osteosarcoma
1H3	treatment	tumors
4-aminomethyl-1-benzylpyrrolidine-2-one_hemifumarate	treatment	cognitive_enhancer
1,25-dihydroxyvitamin_D3	treatment	promyelocytic_leukaemia
15C-urea	treatment	Helicobacter_pylori_infection
3-Deazaneplanocin_A	treatment	cancer
4-aminopyridine	treatment	multiple_sclerosis
13C-urea	treatment	Helicobacter_pylori_infection
5-aminosalicylates	treatment	CRC
2,3,5-triphenyltetrazolium_chloride	treatment	neurological_deficit
1,6-hexanediol_diacrylate	treatment	dermatitis
19-norandrosterone	treatment	DD
3-MI	treatment	pneumonitis
4-Trifluoromethylumbelliferyl-alpha-L-iduronide	treatment	alpha-L-iduronidase_deficiency
2,4-D_ester	treatment	toxicity
4-methyl-2,6-diisobornylphenol	treatment	transient_cerebral_ischemia
25-hydroxyvitamin_D	treatment	tic_disorders
1,25-Dihydroxyvitamin_D3	treatment	increase_in_the_number_of_osteoclastlike_cells
2dCF	treatment	infection
5,6-epoxyeicosatrienoic_acid	treatment	osteoarthritis
4-methylumbelliferone	treatment	malignant_tumors
3H-1,2-dithiole-3-thione	treatment	detoxification_of_environmental_carcinogens
2-Deoxy-D-Glucose	treatment	triple-negative_breast_cancer
1,25-DHCC	treatment	primary_hyperparathyroidism
1-phenyl-3-methyl-3-pentanol	treatment	toxicity
2-Buten-4-olide	treatment	arthritis
4-methylumbelliferone	treatment	Hyaluronic_acid
12-0-tetradecanoyl-phorbol-13-acetate	treatment	megakaryoblastic_leukemia
25-hydroxycholesterol	treatment	AA
2-CdA	treatment	macroglobulinaemia
3,4-dihydroxyacetophenone	treatment	intrauterine_growth_retardation
2,3,7,8-tetrachlorodibenzo-p-dioxin	treatment	anorexia
3H-haloperidol	treatment	schizophrenic
5-aminosalicylic_acid	treatment	ulcerative_colitis
1-THC-7-oic_acid	treatment	catalepsy
1,2-dimethylhydrazine	treatment	tumours
1H10-Dox	treatment	tumor
2-F-ara-AMP	treatment	malignancy
2,3,5-triphenyltetrazolium	treatment	Brain_injury
20-HETE	treatment	AT
17-AAG	treatment	monocytic_leukemia
177Lu-DOTATATE	treatment	Neuroendocrine_Tumors
4-ABP	treatment	breast_cancer
3-hydroxyanthranilic_acid	treatment	osteoporosis
2-amino-5-phosphono-valeric_acid	treatment	epileptic
2-DG	treatment	cancer
2,3-dimercaptopropanol	treatment	poisoning
4-hydroxytamoxifen	treatment	adenocarcinomas
3-methoxy-4-hydroxymandelic_acid	treatment	tumors
5,6-dihydroxy-indole-2-carboxylic_acid	treatment	CV
2-chloro_deoxyadenosine	treatment	hairy_cell_leukemia
17alpha-hydroxyprogesterone_caproate	treatment	preterm_delivery
3-deazaneoplanocin_A	treatment	rhabdoid_tumor
3-Hydroxy-3-methylglutaryl_coenzyme_A	treatment	hypercholesterolemia
18-OH-B	treatment	adenoma
25-hydroxyvitamin_D	treatment	diabetes
17beta-estradiol	treatment	breast_cancer
1,9-diphenyl-9H-fluorene	treatment	MS
15-Hydroperoxyeicosatetraenoic_acid	treatment	endothelial_injury
2,3-dimethoxy-1,4-naphthoquinone	treatment	necrosis
3-BrPA	treatment	toxicities
1,2-benzisothiazolin-3-one	treatment	Occupational_hand_dermatitis
4-HPR	treatment	cancer
1-beta-D-arabinofuranosylcytosine	treatment	leukemia
2-arachidonoylglycerol	treatment	pancreatic_cancer
4-aminopyridine	treatment	SCI
4-dimethylaminoazobenzene	treatment	Hyperplastic_nodules
3-methylindole	treatment	alveolar_damage
5,6-dihydroxytryptamine	treatment	hypertensive
153Sm-EDTMP	treatment	pain_palliation
3,5-Me2-NAPQI	treatment	NAD
4-hydroxypanduratin_A	treatment	lung_adenocarcinoma
3,4-DAP	treatment	fast-channel_CMS
14C-glycocholate	treatment	autonomic_dysfunction
14-C-tryptamine	treatment	schizophrenic
1,2-Diamino-4,5-Dibromobenzene	treatment	Pancreatic_Cancer
17beta-estradiol	treatment	brain_ischemia
2-Deoxy-D-glucose	treatment	Lewis_lung_carcinoma
3-nitropropionic_acid	treatment	striatal_degeneration
1,5-Hexadiene	treatment	RCM
11-OH_THC	treatment	PHA
3-carboethoxy-beta-carboline_hydrochloride	treatment	tremor
3-methyl-1-phenyl-2-pyrazolin-5-one	treatment	brain_injury
1,6-naphthyridine-7-carboxamide	treatment	cancer
1,2-dichloroethane	treatment	Impairment_of_lipoglycoprotein_metabolism
12-methacryloyloxydodecylpyridinium_bromide	treatment	dentinal_carious_lesions
1-Methylisoguanosine	treatment	muscle_relaxation
2-NDHSA	treatment	NDPS
17beta-estradiol	treatment	breast_carcinoma
13C	treatment	hypoxia
2,4,6-trinitrobenzene_sulfonate	treatment	Colitis
1-methylnicotinamide	treatment	diabetic
4-Phenylbutyrate	treatment	ornithine_transcarbamylase_deficiency
1,2-diacylglycerol	treatment	cardiac_hypertrophy
2MeSAMP	treatment	platelet_aggregation
4-hydroxy-IFO	treatment	tumor
2-alpha-difluoromethylornithine	treatment	transitional_cell_carcinoma
3_H-methotrexate	treatment	ependymoblastoma
15N_glycine	treatment	inflammatory_bowel_disease
2-CdA	treatment	Hairy_cell_leukemia
3-methoxy-4-hydroxyphenylethylene-glycol	treatment	endogenous_depression
3-methoxy-4-hydroxyphenylglycol	treatment	unipolar_depressed
1-chloro-2,4-dinitrobenzene	treatment	MAIDS_infection
5-aminosalicylic_acid	treatment	chronic_inflammatory_bowel_disease
20-methylcholanthrene	treatment	skin_tumors
4-phenylbutyric_acid	treatment	muscle_atrophy
1,25_dihydroxyvitamin_D	treatment	osteoporosis
4-OOH-IF	treatment	sarcoma
3alpha,5alpha-THP	treatment	PBC
15-deoxyspergualin	treatment	lupus_nephritis
5-aminosalicylic_acid	treatment	colitis-associated_neoplasia
5a-DHT	treatment	benign_prostatic_hyperplasia
18F-FDG	treatment	inflammation
4-CLD	treatment	myocardial_infarction
14C-radiolabelled_elliptinium_acetate	treatment	breast_cancer
3-methyladenine	treatment	cytotoxicity
4-hydroxyphenyl_retinamide	treatment	breast_cancer
2,3-dimercapto-1-propane_sulfonic_acid	treatment	hypersensitivity_reaction
3,5-DMAP	treatment	Chinese_Hamster_Ovary
1-methylthio-3-pentanone	treatment	fungal_growth_reduction
2,3,7,8-TCDD	treatment	toxicity
1-methylnicotinamide	treatment	brain_failures
1-nitroso-1-methyl_urea	treatment	breast_adenocarcinoma
18F-labeled_fluconazole	treatment	candidal_infections
131I	treatment	hyperthyroidism
2-aminosteroid	treatment	CML
25HC3S	treatment	HSV-1_infection
25-hydroxyvitamin_D	treatment	DMD
25-OH-VD3	treatment	nephritis
12-0-tetradecanoyl-phorbol_13-acetate	treatment	protein_kinase_C
1-deazaadenosine	treatment	platelet_aggregation
12-O-Tetradecanoylphorbol-13-acetate	treatment	leukemia
2-acetylaminofluorene	treatment	Tumors
1-aminocyclopropane-1-carboxylic_acid	treatment	TMV_infection
13-cis-retinoic_acid	treatment	hyperostoses
11-OCS	treatment	traumatic_shock
3-oxauracil	treatment	L1210_leukemia
3-hydroxy-3methylglutaryl_coenzyme_A	treatment	cardiovascular_events
3OHB	treatment	hypoglycemic_coma
17Beta-estradiol	treatment	experimental_autoimmune_encephalomyelitis
4-PBA	treatment	myocardial_interstitial_fibrosis
2-CDA	treatment	AML
17-ketosteroids	treatment	myxedema
5-aminolevulinic_acid	treatment	toxicity
4-APP	treatment	enlargement_of_the_adrenal_cortex_and_its_zona_fasciculata
1-NPZ	treatment	melanoma
4-aminopyridine	treatment	Multiple_Sclerosis
4-HNE	treatment	neurological_disorders
2,3,7,8-tetrachlorodibenzo-p-dioxin	treatment	blood_regurgitation
131I-metaiodobenzylguanidine	treatment	leukemia
2,3-Butanedione_monoxime	treatment	tension
17OH_progesterone	treatment	degree_of_deficiency
3,4-diaminopyridine	treatment	Cardiac_arrest
5-ALA	treatment	cerebral_gliomas
18-hydroxy_11-deoxycorticosterone	treatment	hypertension
