Steroid	treatment	hyperprolactinemia
Amino_Acids	treatment	Type_2_Diabetes_Mellitus
Schiff_base	treatment	breast_cancer
xylocaine	treatment	arrhythmia
Serotonin	treatment	Depressive_Disorder
colchicine	treatment	kidney_failure
oestrogen	treatment	endometrial_hyperplasia
TCS	treatment	depression
fura-2	treatment	neuroblastoma
levofloxacin	treatment	CA-MRSA
iron	treatment	colon_carcinogenesis
nivaquine	treatment	psoriasis
GABA	treatment	Alcohol_dependence
amphotericin_B	treatment	kidney_damage
carbamazepine	treatment	coma
Celecoxib	treatment	NASH
everolimus	treatment	PTLD
Progesterone	treatment	growth_arrest
RU486	treatment	uterine_bleeding
buflomedil	treatment	ischemia
ursodeoxycholic_acid	treatment	cystic_fibrosis
penicillin	treatment	respiratory_tract_infections
silicone	treatment	atrophy
vitamin_B	treatment	peripheral_neuropathy
SDB	treatment	sleepiness
rotenone	treatment	mitochondrial_dysfunction
sesamol	treatment	atherosclerosis
hydrogen_peroxide	treatment	cardiovascular_collapse
prenylamine	treatment	angina_pectoris
dasatinib	treatment	leukemias
penicillamine	treatment	myasthenia_gravis
hygiene	treatment	HIV_infection
OTA	treatment	hepatoma
Isoproterenol	treatment	pulmonary_hypertension
itraconazole	treatment	cholestatic_hepatitis
Selegiline	treatment	parkinsonian
rasagiline	treatment	Livedo_reticularis
pyrilamine	treatment	GMBF
Rh	treatment	endometriosis
oxytocin	treatment	HPA
Triptolide	treatment	POF
sodium_sulfate	treatment	inflammatory_bowel_disease
propranolol	treatment	IHs
edrophonium_chloride	treatment	chest_pain
minocycline	treatment	hypoxia
SDH	treatment	angiosarcoma
CPA	treatment	gliosarcoma
oestrogen	treatment	PROM
sucralfate	treatment	ulcer_healing
CsA	treatment	rheumatoid_arthritis
Apigenin	treatment	tumor
AZT	treatment	motor_deficits
creatine	treatment	acidosis
Dexamethasone	treatment	chronic_renal_failure
alcohol	treatment	liver_decompensation
cimetidine	treatment	Prostate_cancer
nitrogen	treatment	tumour
CA72-4	treatment	esophageal_squamous_cell_carcinoma
Thiopurine	treatment	leukopenia
hexamethylene_bisacetamide	treatment	MEL
acacetin	treatment	middle_cerebral_artery_occlusion
gamma-aminobutyric_acid	treatment	alcohol_dependence
pantoprazole	treatment	ZES
flavonoids	treatment	liver_carcinogenesis
Metoclopramide	treatment	POI
alkylating_agents	treatment	CLL
PCA	treatment	PCA
amikacin	treatment	neoplasia
ponatinib	treatment	acute_lymphoblastic_leukemia
folinic_acid	treatment	pernicious_anemia
nilotinib	treatment	chronic_phase_chronic_myeloid_leukemia
iron	treatment	anemia_of_chronic_disease
estrogens	treatment	ischemic_myocardium
NaIO3	treatment	retinal_degeneration
benznidazole	treatment	toxicity
nifuroxazide	treatment	metastasis
colchicine	treatment	AD
GDC-0941	treatment	thyroid_carcinomas
risperidone	treatment	BPSD
macrolides	treatment	MLS
PRG	treatment	death
ZnO	treatment	LEDs
phentolamine	treatment	hypertensive
Losartan	treatment	systolic_dysfunction
EGCG	treatment	toxicity
flutamide	treatment	trauma-hemorrhage
Steroid	treatment	PMR
Ca	treatment	atherosclerosis
CAI	treatment	arthritis
FTY720	treatment	ventricular_tachyarrhythmias
azathioprine	treatment	sarcoma
topiramate	treatment	infantile_spasm
pilocarpine	treatment	convulsive
fatty_acids	treatment	renal_failure
1,6-diphosphate	treatment	diabetic
oxytocin	treatment	autism
25-hydroxyvitamin_D	treatment	hypogonadism
spironolactone	treatment	end-stage_renal_disease
polycyclic_aromatic_hydrocarbons	treatment	asbestos
Androgen	treatment	CRPC
aspirin	treatment	gastric_mucosal_injury
prazosin	treatment	hypotension
dideoxyinosine	treatment	Optic_neuritis
pioglitazone	treatment	atherosclerotic_lesions
dopamine	treatment	Lewy_bodies
folate	treatment	depression
indomethacin	treatment	cerebral_palsy
dabrafenib	treatment	pigmented_lesions
benzathine_penicillin	treatment	stillbirths
Folic_acid	treatment	autism
Naringin	treatment	chondrosarcoma
cortisone	treatment	adrenal_hyperplasia
radioactive_iodine	treatment	Hypoparathyroidism
fenofibrate	treatment	HIV_infection
razoxane	treatment	colorectal_cancer
Aripiprazole	treatment	major_depression
nitrendipine	treatment	left_ventricular_hypertrophy
sorbic_acid	treatment	loss_of_viability
2-deoxy-D-glucose	treatment	tumor
leukotrienes	treatment	cancer
Estrogen	treatment	neurodegenerative_disorders
biliverdin	treatment	Jaundice
tinidazole	treatment	infections
sugars	treatment	CFS
valproic_acid	treatment	Epileptic_seizures
Silicone	treatment	retinal_detachment
phorbol_12-myristate_13-acetate	treatment	leukemia
thyroxine	treatment	metabolic_syndrome
Everolimus	treatment	cardiac_rhabdomyomas
dexmedetomidine	treatment	lung_injury
azathioprine	treatment	pancreatic_insufficiency
enzalutamide	treatment	metastatic_prostate_cancer
betaine	treatment	obesity
lead	treatment	cancers
methotrexate	treatment	multicentric_reticulohistiocytosis
Methotrexate	treatment	hyperplasia
Novocaine	treatment	eclampsia
peplomycin	treatment	subcutaneous_tumors
GRh2	treatment	GBM
ketones	treatment	diabetic_ketoacidosis
BUA	treatment	fracture
quinones	treatment	colon_carcinoma
tramadol	treatment	chronic_pain
U-46619	treatment	hypertrophy
Vandetanib	treatment	HNSCC
streptomycin	treatment	eosinophilia
Nab-paclitaxel	treatment	non-small_cell_lung_cancer
Cyclosporine	treatment	myasthenia_gravis
tolvaptan	treatment	AMI
Crocin	treatment	myocardial_toxicity
Bisacodyl	treatment	PD
vitamin_E	treatment	deaths
sorafenib	treatment	MVD
lonafarnib	treatment	HNSCC
itraconazole	treatment	onychomycosis
minocycline	treatment	mastitis
ibuprofen	treatment	fibrosis
sildenafil	treatment	neuropathic_pain
NK105	treatment	advanced_cancer
RA	treatment	amyloidosis
ATP	treatment	platelet_aggregation
Protocols	treatment	juvenile_idiopathic_arthritis
trandolapril	treatment	cardiac_hypertrophy
clonidine	treatment	hyperhidrosis
Androgen	treatment	dyslipidemia
morphine	treatment	opioid_dependence
vinblastine	treatment	acquired_immunodeficiency_syndrome
SAg	treatment	LN
MDA	treatment	thermal_injury
dapsone	treatment	DHS
sildenafil	treatment	ischemic
polydatin	treatment	cerebral_injury
lactose	treatment	weight_loss
PALA	treatment	tumors
gallic_acid	treatment	healing
budesonide	treatment	RS
glucose	treatment	hyperprolactinaemia
Famotidine	treatment	neuromuscular_blockade
Gabapentin	treatment	Fibromyalgia
tacrolimus	treatment	FHF
Polycyclic_aromatic_hydrocarbons	treatment	lung_cancer
urea	treatment	alcoholic_hepatitis
cyclic_AMP	treatment	CAP
telmisartan	treatment	myocardial_infarction
oxygen	treatment	ICD
desmopressin_acetate	treatment	diabetes_insipidus
sulfite	treatment	edema
carbon_disulfide	treatment	vascular_diseases
tamoxifen	treatment	Tumours
Glycine	treatment	pain
abacavir	treatment	HIV_infected
L-tyrosine	treatment	anorexia
Triamcinolone_acetonide	treatment	atopic_dermatitis
Glucose	treatment	hyperglycemic
Phenylephrine	treatment	bradycardia
deltamethrin	treatment	depression
vitamin_E	treatment	lung_tumors
rosiglitazone	treatment	toxicity
diazepam	treatment	respiratory_depression
alendronate	treatment	bone_disorders
ORX	treatment	BMD
aminoglycoside	treatment	staphylococcal_infection
5-hydroxyindoleacetic_acid	treatment	rheumatism
amines	treatment	Rett_syndrome
streptomycin	treatment	Deafness
megestrol	treatment	breast_cancer
escitalopram	treatment	pathological_gambling
lamotrigine	treatment	bipolar_affective_disorder
MIT	treatment	cytotoxicity
obestatin	treatment	epileptic_seizure
ethanol	treatment	ROS
carnosic_acid	treatment	obesity
quetiapine	treatment	diabetic_ketoacidosis
oxygen	treatment	laryngospasm
busulphan	treatment	EDS
triamcinolone_acetonide	treatment	pretibial_myxedema
cefoxitin	treatment	obstetric_and_gynecologic_infections
prednisolone	treatment	IPF
edrophonium	treatment	cardiac_arrhythmias
ketotifen	treatment	abdominal_pain
Levosimendan	treatment	infarct
Oxytocin	treatment	hypotension
phosphorus	treatment	proteinuria
5-Aminolevulinic_Acid	treatment	Gliomas
Melatonin	treatment	cerebral_ischemic_injury
Dipyrone	treatment	pain
VPA	treatment	cervical_cancer
testosterone	treatment	ASD
ketanserin	treatment	ischemic_injury
copper	treatment	PKC
Acamprosate	treatment	FXS
progesterone	treatment	glaucoma
Budesonide	treatment	autoimmune_hepatitis
Decitabine	treatment	hematologic_malignancies
salmeterol	treatment	allergic_asthma
ADM	treatment	hypoxia
phosphate	treatment	OPS
13-cis-retinoic_acid	treatment	tumor
hemin	treatment	mitochondrial_fragmentation
VGB	treatment	epilepsy_syndrome
selenium	treatment	cataracts
Fatty_acid	treatment	respiratory_diseases
Trametinib	treatment	Metastatic_Melanoma
homocysteine	treatment	hip_fractures
desloratadine	treatment	congestion
olmesartan_medoxomil	treatment	cardiovascular_disease
steroids	treatment	healing
levothyroxine	treatment	primary_hypothyroidism
Docetaxel	treatment	salivary_gland_carcinoma
lidocaine	treatment	neuropathy
furazolidone	treatment	Liver_damage
diclofenac	treatment	rheumatic_disease
calcium_phosphate	treatment	gallstones
Halothane	treatment	cardiotoxicity
rosuvastatin	treatment	carotid_stenosis
azoles	treatment	AIDS
deferoxamine	treatment	subarachnoid_haemorrhage
minaprine	treatment	major_depression
ATP	treatment	analgesia
uric_acid	treatment	HU
triazenes	treatment	malignancies
guanfacine	treatment	AUD
biapenem	treatment	FN
polyamine	treatment	facial_nerve_injury
alprenolol	treatment	angina_pectoris
zoledronic_acid	treatment	synovitis
actinomycin_D	treatment	Wilms_tumor
2-Chlorodeoxyadenosine	treatment	lymphoid_malignancies
malondialdehyde	treatment	GalN
progesterone	treatment	oedema
Sevoflurane	treatment	ischaemic_heart_disease
selegiline	treatment	neurodegenerative_disorders
NIC	treatment	hypertrophy
FFA	treatment	obesity
clomipramine	treatment	cataplexy
valdecoxib	treatment	colon_cancer
chloramphenicol	treatment	chronic_renal_insufficiency
misoprostol	treatment	cirrhosis
DMI	treatment	arrhythmias
Valproate	treatment	coma
tilidine	treatment	ventilatory_depression
pentosidine	treatment	schizophrenic
L-carnitine	treatment	acute_liver_damage
DPN	treatment	neuropathic_symptoms
cyproterone_acetate	treatment	prostatic_cancer
Lobaplatin	treatment	colorectal_cancer
Octreotide	treatment	cholera
bile_acids	treatment	gallstone_disease
prostaglandin_E2	treatment	breathing
PGE1	treatment	renal_impairment
methylmercury	treatment	cleft_palate
digoxin	treatment	cardiovascular_disorders
nucleoside	treatment	Cancer
pantethine	treatment	dyslipidemia
vorinostat	treatment	MDS
6-mercaptopurine	treatment	Toxic_jaundice
erythromycin	treatment	preterm_labour
Metformin	treatment	endometriosis
octreotide	treatment	tumour
calcium	treatment	ASD
DAS	treatment	testicular_toxicity
dopamine	treatment	locomotor_impairment
ajoene	treatment	thromboembolic_disorders
vitamin_D	treatment	ovarian_hyperstimulation_syndrome
Betadine	treatment	postoperative_infection
atorvastatin	treatment	CV_disease
AIH	treatment	PBC
isoprinosine	treatment	pulmonary_alveolar_macrophages
Codeine	treatment	analgesia
fluorouracil	treatment	Cancer
sulfonamide	treatment	urinary_tract_infections
dilazep	treatment	ischemic_heart_disease
naringenin	treatment	cardiac_hypertrophy
medroxyprogesterone_acetate	treatment	bleeding
homovanillic_acid	treatment	hydrocephalus
estrogens	treatment	bleeding
mesalazine	treatment	active_distal_ulcerative_colitis
N-acetylcysteine	treatment	death
Steroid	treatment	Spinal_Cord_Injury
juglone	treatment	carcinomas
CsA	treatment	uveitis
Iron	treatment	Hypertension
fatty_acid	treatment	pruritic_dermatoses
delta-aminolevulinic_acid	treatment	toxicity
vitamin_B12	treatment	HIV-1_disease_progression
carbohydrate	treatment	gastrointestinal_cancer
methotrexate	treatment	hyperthermia
polychlorinated_biphenyls	treatment	diabetes
trapidil	treatment	restenosis
oxygen	treatment	radiation_proctitis
NMDA	treatment	acute_liver_failure
Plitidepsin	treatment	myeloma
quinone	treatment	malignant_melanoma
brimonidine	treatment	elevated_intraocular_pressure
CPB	treatment	lung_injury
trichostatin_A	treatment	kidney_fibrosis
carbon_dioxide	treatment	respiratory_insufficiency
Topiramate	treatment	urolithiasis
morphine	treatment	sepsis
calcium	treatment	alkalosis
phentolamine	treatment	contractions
formaldehyde	treatment	senile_dementia
LcS	treatment	enteropathy
Levosimendan	treatment	ALS
peplomycin	treatment	breast_cancer
bilirubin	treatment	neutropenia
Docetaxel	treatment	gastric_cancer
5-FU	treatment	tumour
tachykinin	treatment	trachea
CpG-ODN	treatment	myocardial_ischemia
suberoylanilide_hydroxamic_acid	treatment	ovarian_cancer
prednisone	treatment	aggressive_NHL
dexamethasone	treatment	pneumococcal_meningitis
Anidulafungin	treatment	esophageal_candidiasis
ABT-627	treatment	hypertensive
sertraline	treatment	hepatic_insufficiency
timolol	treatment	Sinus_arrest
BSO	treatment	falciparum
folate	treatment	rectal_cancer
Cyclic_AMP	treatment	schizophrenia
levonorgestrel	treatment	menorrhagia
atropine	treatment	asthma
Alcohol	treatment	ALD
etoricoxib	treatment	heterotopic_ossification
doxorubicin	treatment	prostate_tumor
isoquercitrin	treatment	hepatoma
methyl_salicylate	treatment	Pain
Carbon_monoxide	treatment	epileptic_seizures
thymidine	treatment	colon_cancer
Dexamethasone	treatment	colitis
Simvastatin	treatment	left_ventricular_hypertrophy
Piracetam	treatment	confusion
Bilirubin	treatment	neurotoxic
Citalopram	treatment	PPD
doxorubicin	treatment	Advanced_breast_cancer
aluminium_hydroxide	treatment	renal_failure
doxorubicin	treatment	TNBC
Propranolol	treatment	hyperuricemic
panobinostat	treatment	glioblastoma
ticlopidine	treatment	strokes
Levetiracetam	treatment	refractory_epilepsy
AMD	treatment	obesity
AZA	treatment	viral_infection
vitamin_D	treatment	IBS
Bezafibrate	treatment	diabetes
trichostatin_A	treatment	lung_injury
steroid	treatment	primary_sclerosing_cholangitis
nimodipine	treatment	migraine
Statins	treatment	bladder_cancer
cytosine_arabinoside	treatment	polycythemia
Cholesterol	treatment	abdominal_obesity
amino_acids	treatment	polycythemia
docetaxel	treatment	Squamous_cell_carcinoma
vindesine	treatment	bronchogenic_carcinoma
DNCB	treatment	SLS
tacrolimus	treatment	gastroenteritis
mianserin	treatment	depressed
Valproate	treatment	epilepsies
TXA2	treatment	ARF
chlorine	treatment	anosmia
Taurine	treatment	neurotoxicity
rofecoxib	treatment	cardiac_failure
vanillin	treatment	apnea
5-fluorouracil	treatment	HAIC
bromocriptine	treatment	adjuvant_arthritis
CAA	treatment	rectal_carcinoma
doxorubicin	treatment	non-Hodgkin_lymphoma
Glutathione	treatment	hepatocyte_injury
ethanol	treatment	Detoxification
lupeol	treatment	NSCLC
morphine	treatment	dyspnea
doxycycline	treatment	pulmonary_hypertension
physostigmine	treatment	asystole
AFB1	treatment	nasal_tumours
aphidicolin	treatment	tumor
25-hydroxycholecalciferol	treatment	tuberculosis
rivastigmine	treatment	dermatitis
cortisol	treatment	impaired_renal_function
verapamil	treatment	QT
creatinine	treatment	DES
losartan	treatment	bleeding
GLA	treatment	tumors
levofloxacin	treatment	QTc_prolongation
androgen	treatment	metastasize
DDP	treatment	metastatic_melanoma
HCl	treatment	epilepsy
spironolactone	treatment	ischemia
OCA	treatment	CCA
flupirtine	treatment	cancer_pain
Urea	treatment	swelling
Histamine	treatment	swelling
Corticosteroids	treatment	MG
Moxifloxacin	treatment	TB
DFO	treatment	inflammation
ASA	treatment	tumour
Vitamin_D	treatment	CF
Ursodeoxycholic_Acid	treatment	liver_disease
HGA	treatment	alkaptonuria
glatiramer_acetate	treatment	experimental_allergic_encephalomyelitis
Zinc	treatment	epilepsy
domperidone	treatment	PD
statin	treatment	Atherosclerosis
streptomycin	treatment	gastro-enteritis
Decitabine	treatment	myelodysplastic_syndromes
Valproic_Acid	treatment	metabolic_syndrome
Cefmenoxime	treatment	prostatic_carcinoma
doxycycline	treatment	scrub_typhus
Cannabinoids	treatment	inflammation
Celecoxib	treatment	prostate_cancer
Zinc	treatment	neuronal_injury
DOPA	treatment	chronic_renal_failure
MTT	treatment	liver_carcinoma
methyldopa	treatment	LVH
4-demethoxydaunorubicin	treatment	advanced_breast_cancer
AAAs	treatment	Calcification
picotamide	treatment	type_II_diabetes_mellitus
17beta-estradiol	treatment	postmenopausal_atrophic_vaginitis
bicarbonate	treatment	CVD
resolvin_D1	treatment	osteoarthritis
ARA-C	treatment	myelodysplastic_syndromes
hydroimidazolone	treatment	heat_shock
bicarbonate	treatment	prostatitis
Voriconazole	treatment	invasive_aspergillosis
NDP	treatment	metastases
apixaban	treatment	Atrial_Fibrillation
muscimol	treatment	PE
corticosteroids	treatment	otorrhea
minocycline	treatment	cutaneous_sarcoidosis
Warfarin	treatment	PE
acetylcholine	treatment	cerebral_ischemia
TPA	treatment	Toxicity
homocysteine	treatment	psoriasis
citalopram	treatment	Alzheimer-type_dementia
physostigmine	treatment	ventricular_tachycardia
adrenaline	treatment	bronchiolitis
serotonin	treatment	HIV-1_infection
Melatonin	treatment	IUGR
Dox	treatment	bladder_cancer
estrogen	treatment	hypothalamic
thioguanine	treatment	acute_myeloid_leukaemia
phosphatidylcholine	treatment	memory_deficits
sodium_warfarin	treatment	hematomas
Warfarin	treatment	ischemic_stroke
temozolomide	treatment	cytomegalovirus_infection
estrogen	treatment	decrease_in_inflammation
sodium_bicarbonate	treatment	tetany
taurine	treatment	spinal_cord_injury
testosterone	treatment	Thrombosis
carbamazepine_epoxide	treatment	epileptic
testosterone	treatment	paradoxical_sleep_deprivation
aripiprazole	treatment	Diabetic_ketoacidosis
mildronate	treatment	cardiac_insufficiency
Estrogen	treatment	thrombosis
reserpine	treatment	pituitary-adrenocortical_axis
amino_acids	treatment	hypercholesterolemic
Lidocaine	treatment	MI
bromocriptine_mesylate	treatment	type-2_diabetes_mellitus
Anisodamine	treatment	DIC
l-lysine	treatment	inherited_defect
N-methyl-D-aspartate	treatment	psychosis
adenine_nucleotides	treatment	hypothermia
oxymetholone	treatment	thromboembolism
17-ketosteroids	treatment	diabetics
nitrite	treatment	sepsis
Nitric_oxide	treatment	myocardial_infarction
Eliglustat	treatment	Gaucher_disease_type_1
DES	treatment	AF
PEG	treatment	myocardial_infarction
resveratrol	treatment	pancreatitis
PCBs	treatment	ESRD
cyclic_GMP	treatment	aggregation
tosufloxacin	treatment	diarrhea
entecavir	treatment	glomerulonephritis
dipyridamole	treatment	cerebral_ischaemia
Dopamine	treatment	cardiovascular_collapse
Adenosine	treatment	sepsis
Progesterone	treatment	mastitis
Nimodipine	treatment	subarachnoid_haemorrhage
AHI	treatment	OSA
benzathine_penicillin_G	treatment	Rheumatic_fever
Prednisone	treatment	ALL
Crizotinib	treatment	rectal_cancer
amino_acids	treatment	CD
celecoxib	treatment	gastrointestinal_hemorrhage
DDC	treatment	hepatic_damage
Thymoquinone	treatment	tumor
MTX	treatment	adult_ALL
ethionamide	treatment	hepatic_necrosis
oxygen	treatment	colon_carcinoma
DASH	treatment	CKD
apatinib	treatment	metastases
etoposide	treatment	tumors
thyroxine	treatment	hyperthermia
capsaicin	treatment	NAFLD
canatoxin	treatment	hypoxia
metronidazole	treatment	aspiration
heparin	treatment	heparin-induced_thrombocytopenia
nitric_oxide	treatment	myocardial_ischemic
tamoxifen	treatment	BC
DFO	treatment	asphyxia
SFN	treatment	TNBC
adriamycin	treatment	gastric_cancer
strophanthin	treatment	coronary_disease
sodium_selenate	treatment	SCEs
steroid	treatment	bleeding_disorder
oxygen	treatment	SAMs
DMXAA	treatment	non-small_cell_lung_cancer
Lamivudine	treatment	multiple_sclerosis
QGC	treatment	reflux_esophagitis
steroid	treatment	thyroid-associated_ophthalmopathy
tryptophan	treatment	MCL
ciclesonide	treatment	seasonal_allergic_rhinitis
salicylic_acid	treatment	acne_vulgaris
tirilazad_mesylate	treatment	pancreatitis
Ibutilide	treatment	PVI
kainic_acid	treatment	status_epilepticus
dexmedetomidine	treatment	ischemia
cuprizone	treatment	gliosis
adenosine_diphosphate	treatment	pulmonary_inflammation
clindamycin	treatment	toxicity
aspirin	treatment	cancer_of_the_breast
alfacalcidol	treatment	bone_loss
steroid	treatment	Tumor_lysis_syndrome
anastrozole	treatment	cancers
cefpirome	treatment	septicemia
hydrochloride	treatment	allergic_rhinitis
urea	treatment	inflammatory_bowel_disease
orlistat	treatment	pancreatitis
cefuroxime	treatment	pyelonephritis
roxadustat	treatment	peritoneal_dialysis
MVPA	treatment	MetS
MLA	treatment	infarct
TIIA	treatment	cancer
glutathione	treatment	lung_adenocarcinoma
carbon_dioxide	treatment	developmental_disabilities
gentamicin	treatment	obese
somatostatin	treatment	NETs
quinidine	treatment	rhythm_disorders
mifepristone	treatment	BTB
Alcohol	treatment	Alcohol_Use_Disorder
urapidil	treatment	neurogenic_bladder_dysfunction
Celecoxib	treatment	colon_carcinogenesis
ethanol	treatment	chordomas
Corticosteroid	treatment	Trauma
thymoquinone	treatment	allergic_rhinitis
erlotinib	treatment	colorectal_carcinomas
propranolol	treatment	sexual_dysfunction
thiazolidinedione	treatment	edema
5-HT	treatment	anaphylaxis
Nucleoside	treatment	pancreatic_cancer
Modafinil	treatment	cocaine_dependence
oxysterol	treatment	neurodegenerative_disease
DIM	treatment	cancer
ICH	treatment	Coma
vitamin_B_12	treatment	hypertension
vinblastine	treatment	malignant_mesothelioma
potassium	treatment	respiratory_acidosis
acetaminophen	treatment	obese
oxamate	treatment	tumor
roxithromycin	treatment	psoriasis
ZOL	treatment	leukemia
AT-101	treatment	hormone_refractory_prostate_cancer
atorvastatin	treatment	coronary_atherosclerosis
Temafloxacin	treatment	bacterial_prostatitis
ketoprofen	treatment	analgesia
Iodine-125	treatment	cancer_of_the_prostate
PUFAs	treatment	sensitivity
terlipressin	treatment	inflammation
chenodeoxycholic_acid	treatment	choledocholithiasis
lactate	treatment	SCS
clozapine	treatment	priapism
ketoconazole	treatment	epilepsy
Dalteparin	treatment	atherosclerotic_lesions
isoprenaline	treatment	TS
SUN	treatment	TNBC
estrogen	treatment	PD
dexamethasone	treatment	Hearing_loss
Prednisolone	treatment	ENL
Levamisole	treatment	pulmonary_alveolar_macrophages
Fosfomycin	treatment	infection
propiverine_hydrochloride	treatment	Bladder_dysfunction
naltrexone	treatment	hypotension
Folic_acid	treatment	Neural_Tube_Defects
creatinine	treatment	RLS
Lasofoxifene	treatment	postmenopausal_osteoporosis
butyrate	treatment	EAT
vemurafenib	treatment	cutaneous_melanoma
leukotriene_B4	treatment	MI
acivicin	treatment	advanced_cancer
citrate	treatment	Renal_tubular_acidosis
homocysteine	treatment	OSA
retinoic_acid	treatment	oral_squamous_cell_carcinoma
atorvastatin	treatment	HIV-1_infection
obeticholic_acid	treatment	NASH
fludarabine	treatment	leukemic
TAA	treatment	Cancer
5-HT	treatment	amnesia
Emodin	treatment	colon_cancer
spirostanol_saponins	treatment	cytotoxicity
mepacrine	treatment	malaria
etidronate	treatment	HCM
Atropine_sulfate	treatment	bradycardia
Corticosteroid	treatment	ulcerative_colitis
Fumaric_acid_esters	treatment	plaque_psoriasis
creatine	treatment	thrombocytopenia
regorafenib	treatment	cholangiocarcinoma
Furosemide	treatment	azotemia
dabigatran	treatment	Intracranial_hemorrhage
GSH	treatment	RD
Atorvastatin	treatment	HCD
steroid	treatment	hyperparathyroidism
abobotulinumtoxinA	treatment	dystonia
paclitaxel	treatment	gliomas
PAE	treatment	childhood_brain_tumors
cortisol	treatment	respiratory_distress_syndrome
polyunsaturated_fatty_acids	treatment	metabolic_syndrome
tiagabine	treatment	generalized_anxiety_disorder
amino_acids	treatment	HIV-1_IN
artemisinin	treatment	hepatitis_C_virus
Allicin	treatment	cognitive_deficits
6-hydroxydopamine	treatment	death
lactulose	treatment	IBS
Isoptin	treatment	ventricular_fibrillation
PVH	treatment	dementia
bile_acid	treatment	systemic_inflammation
ropivacaine	treatment	invasive_carcinoma
cyclosporine_A	treatment	coma
BBG	treatment	pain
ruthenium-106	treatment	choroidal_melanoma
Resveratrol	treatment	hepatic_steatosis
quinagolide	treatment	pituitary_adenomas
OSI-7836	treatment	cancer
alcohol	treatment	volume_loss
vitamin_B12	treatment	viral_hepatitis
ceftizoxime	treatment	infections
largactil	treatment	diabetes_insipidus
pyridoxine	treatment	neuropathic
losartan	treatment	coronary_heart_disease
propranolol	treatment	Angina
Deferasirox	treatment	thalassemia
5-aza-2-deoxycytidine	treatment	growth_arrest
trans-retinoic_acid	treatment	promyelocytic_leukemia
Midazolam	treatment	seizures
cilostazol	treatment	critical_limb_ischemia
shikonin	treatment	esophageal_cancer
Simvastatin	treatment	MCF-7_breast_cancer
spermine	treatment	Impaired_kidney_function
estrogen	treatment	hypertriglyceridemia
HMF	treatment	metabolic_acidosis
Prostacyclin	treatment	hypertension
cyclophosphamide	treatment	HRPC
etoposide	treatment	brain_tumors
nitrates	treatment	nephropathy
cefuroxime	treatment	respiratory_infection
cerivastatin	treatment	primary_hypercholesterolemia
vorinostat	treatment	hematologic_malignancies
scopolamine	treatment	Death
iodine-131-labeled_hypericin	treatment	tumor
polycyclic_aromatic_hydrocarbons	treatment	atherosclerosis
isosorbide_dinitrate	treatment	cirrhosis_of_the_liver
metformin	treatment	septic_shock
testosterone	treatment	cardiorespiratory_fitness
vecuronium	treatment	chronic_renal_failure
Vitamin_D	treatment	vertebral_osteopenia
ZnO	treatment	ALD
Indomethacin	treatment	gall_bladder
superoxide	treatment	eosinophils
adefovir	treatment	Renal_toxicity
sildenafil	treatment	acute_pulmonary_hypertension
Lamotrigine	treatment	Bipolar_Depression
betaine	treatment	liver_fibrosis
erlotinib	treatment	biliary_cancer
Cyclosporin_A	treatment	retinitis
chenodeoxycholic_acid	treatment	cerebrotendinous_xanthomatosis
almitrine_bismesylate	treatment	chronic_airflow_obstruction
biguanide	treatment	Lactic_acidosis
pimozide	treatment	body_dysmorphic_disorder
BCNU	treatment	SCLC
thalidomide	treatment	congenital_anomalies
medroxyprogesterone_acetate	treatment	tumours
glucose	treatment	nausea
BAY_43-9006	treatment	tumors
ethanol	treatment	vascular_inflammation
valproate	treatment	dementia
aspirin	treatment	Kawasaki_disease
gabapentin	treatment	headaches
CTX-II	treatment	osteoarthritis
ATP	treatment	Diabetes
Millennium	treatment	tuberculosis
cisplatin	treatment	laryngeal_squamous_cell_carcinoma
Imipramine	treatment	major_depression
GEM	treatment	non-small_cell_lung_cancer
cysteine	treatment	falciparum
DMN	treatment	fibrosis
aminoglycosides	treatment	VAP
8-OH-DPAT	treatment	aggressive_behavior
allopurinol	treatment	hypercalciuria
Metformin	treatment	gastric_cancer
ASA	treatment	asthma
ouabain	treatment	muscle_atrophy
dimethyl_fumarate	treatment	MS
Pamidronate	treatment	vertebral_fractures
arsenic	treatment	hepatic_dysfunction
carbon	treatment	Cancer
sucralfate	treatment	gastric_mucosal_cells
thromboxane_A2	treatment	myocardial_ischemia
Ampicillin	treatment	aspiration_pneumonia
Morphine_sulfate	treatment	analgesia
eslicarbazepine_acetate	treatment	depressive
omega-3_fatty_acids	treatment	depression
phosphatidylinositol	treatment	diabetes
primaquine	treatment	toxicity
pentasaccharide	treatment	intracranial_haemorrhage
Aminophylline	treatment	hypotension
ONO-1301	treatment	ischaemic_diseases
atovaquone	treatment	tumor
Pramipexole	treatment	bipolar_depression
Interferon-alpha	treatment	renal_cell_carcinoma
amino_acid	treatment	neurological_disease
Gemcitabine	treatment	tumor
luteolin	treatment	hepatic_ischemia
Polyamine	treatment	cerebral_ischemia
catecholamine	treatment	AMI
doxycycline	treatment	HSR
PGV	treatment	ulcers
Au	treatment	inflammation
Taxol	treatment	primary_brain_tumors
cryoprecipitate	treatment	bleeding
PEG	treatment	neuropathic_pain
Pioglitazone	treatment	Toxicity
Benzbromarone	treatment	hyperuricemia
glutamate	treatment	major_depression
S-adenosylmethionine	treatment	osteoarthritis_of_the_hip
MNU	treatment	Tumors
