noradrenaline	treatment	obstructive_jaundice
oxygen	treatment	circulatory_disorders
DNP	treatment	hypermetabolic
sapacitabine	treatment	cancer
Cabergoline	treatment	restless_legs_syndrome
AMA	treatment	AIH
triglycerides	treatment	fatty_liver
rosiglitazone	treatment	CD
RAD001	treatment	SCLC
Bicarbonate	treatment	Diabetic_Ketoacidosis
propranolol	treatment	parotid_hemangioma
crizotinib	treatment	stage_IV_lung_adenocarcinoma
rofecoxib	treatment	postsurgical_pain
dexamethasone	treatment	myocardial_hypertrophy
Gatifloxacin	treatment	urinary_tract_infections
propranolol	treatment	cerebral_ischemia
Pazopanib	treatment	renal-cell_carcinoma
trans-retinoic_acid	treatment	intravascular_coagulation
Promethazine	treatment	Postoperative_Nausea_and_Vomiting
magnesium	treatment	postoperative_pain
digoxin	treatment	azotemia
propylthiouracil	treatment	MA
Ebastine	treatment	perennial_rhinitis
prednisone	treatment	ITP
trephine	treatment	hematopoietic_malignancies
Somatostatin	treatment	tumours
verapamil	treatment	HCC
Clopidogrel	treatment	hypertension
nicardipine	treatment	ischaemic_injury
thiamine	treatment	glaucoma
triglycerides	treatment	ischemic_stroke
DPN	treatment	Type
capecitabine	treatment	relapsed_disease
Carbohydrate	treatment	rheumatism
fosfomycin	treatment	cystitis
carbon	treatment	tension
miltefosine	treatment	CL
cadmium	treatment	malformations
hypoxanthine	treatment	hypoxia
fusidic_acid	treatment	death
serotonin	treatment	visual_hallucinations
THA	treatment	renal_disease
PVC	treatment	platelet_adhesion
alcohol	treatment	diastolic_dysfunction
polyunsaturated_fatty_acids	treatment	arrhythmia
sevoflurane	treatment	hypoxia
flavonoids	treatment	erythroleukemia
PDPH	treatment	sagittal_sinus_thrombosis
CEX	treatment	toxicity
Cd	treatment	splenomegaly
minocycline	treatment	erythema_migrans
propranolol	treatment	Hyperammonemia
Cy-A	treatment	myasthenia_gravis
bepridil	treatment	VT
GLA	treatment	dysbiosis
Glatiramer_acetate	treatment	Rett_syndrome
clonidine	treatment	HG
imatinib_mesylate	treatment	thyroid_carcinoma
aldosterone	treatment	swelling
sitagliptin	treatment	FBS
isoproterenol	treatment	type_I_diabetes_mellitus
foretinib	treatment	cancer
Succinylcholine	treatment	MH
noradrenaline	treatment	tumour
Eplerenone	treatment	HFrEF
triglycerides	treatment	cystic_fibrosis
Retinoic_acid	treatment	leukaemia
bezafibrate	treatment	rheumatoid_arthritis
nifedipine	treatment	LPS
rotigotine	treatment	pain
titanium	treatment	Aneurysm_clips
Se	treatment	Se-deficient
pioglitazone	treatment	SCI
aclarubicin	treatment	myelodysplastic_syndrome
tenoxicam	treatment	blood_loss
67Ga	treatment	malignant_tumors
suramin	treatment	adrenal_insufficiency
lomustine	treatment	metastatic_melanoma
cytarabine	treatment	acute_myelocytic_leukemia
aripiprazole	treatment	stimulant_dependence
Chlorozotocin	treatment	sarcomas
rosmarinic_acid	treatment	lung_injury
Amphetamine	treatment	ADHD
HSYA	treatment	diabetes
Busulfan	treatment	polycythaemia
methylcholanthrene	treatment	Tumors
ADI-PEG20	treatment	CCA
Posaconazole	treatment	Long_QT_Syndrome
azathioprine	treatment	Nephritis
PTA	treatment	ischaemia
imatinib	treatment	CP_CML
theophylline	treatment	lung_diseases
Simeprevir	treatment	chronic_hepatitis_C
Curcumin	treatment	renal_ischemia
6-Mercaptopurine	treatment	myasthenia_gravis
Piroxicam	treatment	arthritis
Silibinin	treatment	hepatitis
PLP	treatment	idiopathic_intractable_epilepsy
suberoylanilide_hydroxamic_acid	treatment	cytotoxicity
fluphenazine	treatment	schizophrenic
arachidonic_acid	treatment	monocytic_leukemia
isoflavone	treatment	vaginal_atrophy
NaF	treatment	Dental_caries
AS-IV	treatment	GC
pyridoxine	treatment	pulmonary_tuberculosis
paclitaxel	treatment	Myalgias
Ceftazidime	treatment	Pseudomonas_aeruginosa_infections
sildenafil_citrate	treatment	coronary_artery_disease
imipenem	treatment	intra-abdominal_infections
Vildagliptin	treatment	Type_2_Diabetes_Mellitus
sulfadiazine	treatment	Cytotoxicity
dopamine	treatment	affective_disorders
chloramphenicol	treatment	conjunctivitis
Linomide	treatment	IDDM
indomethacin	treatment	carcinosarcoma
triglycerides	treatment	type_I_diabetes_mellitus
CDDO-Me	treatment	ESCC
tadalafil	treatment	headache
glucose	treatment	fragile_X_mental_retardation
DPT	treatment	hypoxia
ACh	treatment	protein_kinase_C
flunitrazepam	treatment	aggression
Domperidone	treatment	diabetics
n-hexane	treatment	peripheral_neuropathy
Fluconazole	treatment	seborrheic_dermatitis
SDS	treatment	hematologic_diseases
clomipramine	treatment	REM_sleep_deprivation
pyrimidine_nucleotides	treatment	MDS
triamcinolone	treatment	neck_pain
U-74389G	treatment	TBI
Pranlukast	treatment	bronchial_asthma
ZD1839	treatment	head_and_neck_cancer
unoprostone	treatment	glaucoma
Doxorubicin	treatment	metastatic_disease
azlocillin	treatment	infection
LMWH	treatment	thromboembolic_disorders
glibenclamide	treatment	hypoxia
fentanyl	treatment	hemorrhagic_shock
LT4	treatment	SCH
EFV	treatment	melanoma
doxycycline	treatment	diabetic_cardiomyopathy
mitomycin_C	treatment	cornea
cabazitaxel	treatment	anemia
Baclofen	treatment	seizures
TSD	treatment	diabetic
Morphine	treatment	vomiting
fatty_acid	treatment	hypertrophic_cardiomyocytes
melatonin	treatment	GBM
Al2O3	treatment	CVD
iron	treatment	neoplasia
H2_S	treatment	hypertension
ofloxacin	treatment	respiratory_infections
cimetidine	treatment	Chronic_active_hepatitis
remacemide	treatment	ischemic_damage
sucralfate	treatment	gastric_mucosal_cells
Penicillin	treatment	neonatal_meningitis
canagliflozin	treatment	memory_dysfunction
cadmium	treatment	IDA
polyphenols	treatment	cancers
purine	treatment	toxicity
isoniazid	treatment	acute_liver_failure
4-HNE	treatment	osteosarcoma
thrombopoietin	treatment	idiopathic_thrombocytopenic_purpura
anthracycline	treatment	cancers
prostaglandins	treatment	vasospasm
melittin	treatment	hypotensive
Prostaglandin	treatment	open-angle_glaucoma
oxygen	treatment	cardiovascular_complications
diphenhydramine	treatment	Diabetic
calycosin	treatment	diabetic_nephropathy
glucose	treatment	mild_cognitive_impairment
NIM	treatment	depresses
serotonin	treatment	Obsessive-compulsive_disorder
sestamibi	treatment	primary_hyperparathyroidism
Miglustat	treatment	NPC
LTG	treatment	malformation
Sulphadoxine	treatment	falciparum_malaria
S-1	treatment	metastatic_breast_cancer
selenium	treatment	TED
Docetaxel	treatment	anemia
amphotericin_B	treatment	Granulocytopenia
Vaccine	treatment	paralysis
melphalan	treatment	SBP
D-003	treatment	platelet_aggregation
l-DOPA	treatment	abnormal_involuntary_movements
dabigatran_etexilate	treatment	dyspepsia
cotinine	treatment	tumor
tamoxifen	treatment	HT
calcium	treatment	Status_epilepticus
oligodeoxynucleotide	treatment	neuroblastoma
azithromycin	treatment	otitis
EMD1214063	treatment	neuroblastoma
ethinyl_oestradiol	treatment	prostatic_carcinoma
nicotine	treatment	SPM
Modafinil	treatment	cognitive_deficits
cimetidine	treatment	gastritis
palifermin	treatment	acute_lymphoblastic_leukemia
Darinaparsin	treatment	HL
CYFRA	treatment	bladder_cancer
zoledronic_acid	treatment	osteoporotic_vertebral_compression_fractures
IVIG	treatment	fever
amine	treatment	anorexia_nervosa
heme	treatment	CM
Glucose	treatment	diarrhea
dexamethasone	treatment	PCOS
ectoine	treatment	allergic_rhinitis
phentolamine	treatment	platelet_aggregation
Metformin	treatment	arthritis
cyclophosphamide	treatment	non-small-cell_lung_cancer
Apatinib	treatment	carcinomas
GABA	treatment	type_I_diabetes_mellitus
Metformin	treatment	depression
cicletanine	treatment	PKC
Alcohol	treatment	Nicotine_dependence
Heme	treatment	copper-deficient
thioperamide	treatment	brain_edema
cortisol	treatment	liver_diseases
TXA2	treatment	acidosis
PTCA	treatment	artery_stenosis
CPF	treatment	neuronal_loss
bemiparin	treatment	venous_thromboembolism
Fenoterol	treatment	allergic
Triamcinolone	treatment	diabetic_macular_edema
Carbon	treatment	Glioma
adenine_nucleotide	treatment	myocardial_ischemia
Triptorelin	treatment	malignant_ascites_OT
idebenone	treatment	complex_I_deficiency
Naringenin	treatment	hyperplasia
kaolin	treatment	primary_infection
dexmedetomidine	treatment	CHD
tacrolimus	treatment	myasthenia_gravis
propionate	treatment	colon_cancer
cediranib	treatment	GBM
Flupirtine	treatment	acute_liver_failure
chloride	treatment	tumors
pregabalin	treatment	numbness
tubulointerstitium	treatment	fibrosis
Dabigatran	treatment	blood_coagulation
Sunitinib	treatment	renal_cell_carcinomas
HBsAg	treatment	hepatitis_A
Albendazole	treatment	toxocariasis
Prasugrel	treatment	STEMI
azathioprine	treatment	Inflammatory_bowel_disease
retinoids	treatment	skin_diseases
oestrogen	treatment	epithelial_ovarian_cancer
Sertraline	treatment	chronic_obstructive_pulmonary_disease
Aspirin	treatment	dementia
AZD6738	treatment	cytotoxicity
oxygen	treatment	fitness
amiloride	treatment	congestive_cardiac_failure
TCZ	treatment	weight_gain
ozone	treatment	pulmonary_dysfunction
Sodium_valproate	treatment	pituitary_tumour
Trazodone	treatment	depressive_disorders
NATOG	treatment	volvulus_infection
NaB	treatment	peritonitis
creatine	treatment	Malignant_hyperthermia
ciclosporin	treatment	diarrhoea
5-hydroxyindoleacetic_acid	treatment	flushing
sunitinib	treatment	AF
BEA	treatment	papillary_necrosis
histamine	treatment	allergic_inflammation
Lipopolysaccharide	treatment	atrophy
dopamine	treatment	psychiatric_disorders
estrogens	treatment	pain
corticosteroids	treatment	Pneumocystis_jirovecii_pneumonia
lorazepam	treatment	convulsion
nucleotide	treatment	endometriosis
hydromorphone	treatment	neuropathic_pain
dipyridamole	treatment	cancer
Steroids	treatment	ON
MDA	treatment	AD
Sumatriptan	treatment	Nausea
atrium	treatment	alveolar_hypoxia
imiquimod	treatment	basal_cell_carcinoma
alpha-tocopherol	treatment	hemolysis
Nilvadipine	treatment	Hypertension
Rottlerin	treatment	pulmonary_edema
salicylanilide	treatment	tinea_capitis
APO	treatment	PVR
Nadolol	treatment	psychiatric
Aspirin	treatment	adult_respiratory_distress_syndrome
TAC	treatment	RA
Etoposide	treatment	gastric_carcinoma
radon	treatment	cancer
methylprednisolone	treatment	arrhythmias
cariporide	treatment	ischemia
Tamoxifen	treatment	Abnormal_bleeding
chlorpromazine	treatment	agranulocytosis
ibuprofen	treatment	retinopathy
halothane	treatment	coronary_stenosis
111In-pentetreotide	treatment	MTC
amoxycillin	treatment	infective_endocarditis
Angiotensin_II	treatment	cardiac_arrest
dexmedetomidine	treatment	TBI
morphine	treatment	hemoglobinopathy
TFB	treatment	liver_injury
BrdU	treatment	tumours
steroids	treatment	blindness
sodium	treatment	SBP
Tween_80	treatment	MRS
cholesterol	treatment	pleural_effusions
CHX	treatment	oral_candidiasis
Potassium	treatment	mucosal_damage
ginsenoside_Rg1	treatment	cognitive_impairment
Quinidine	treatment	cardiac_arrhythmias
Sulfasalazine	treatment	neuronal_toxicity
Penicillin_G	treatment	pneumococcal_meningitis
MMC	treatment	neurotoxic
niflumic_acid	treatment	rheumatoid_arthritis
letrozole	treatment	gliomas
cannabinoids	treatment	obesity
15-deoxyspergualin	treatment	lupus_nephritis
paclitaxel	treatment	Testicular_Cancer
imatinib	treatment	multiorgan_failure
aspirin	treatment	ischemic_cerebrovascular_disease
calcium	treatment	stenosis
budesonide	treatment	colorectal_cancer
Buspirone	treatment	hemorrhage
xenon	treatment	neuromuscular_blockade
clopidogrel	treatment	Diabetes_mellitus
serotonin	treatment	bipolar_I
Penicillin_G	treatment	pneumonia
creatinine	treatment	protein_malnutrition
Tenofovir_Disoproxil_Fumarate	treatment	Hepatitis_B
D-mannitol	treatment	cystic_fibrosis
anandamide	treatment	colorectal_cancer
triglycerides	treatment	stroke
lenalidomide	treatment	myeloma
calcitonin	treatment	hypocalcemia
galangin	treatment	breast_cancer_proliferation
acetaminophen	treatment	SCID
desipramine	treatment	tics
metformin	treatment	hepatitis
esters	treatment	depression
Retinoids	treatment	tumour
Disodium_cromoglycate	treatment	bronchial_hyperreactivity
Eflornithine	treatment	acquired_immunodeficiency_syndrome
iodine	treatment	hypersensitivity
AZT	treatment	reverse_transcriptase
melatonin	treatment	gastric_damage
methotrexate	treatment	Eosinophilia
fasudil	treatment	diabetic_macular_edema
peroxides	treatment	malaria
sodium	treatment	hypersensitivity
Buprenorphine	treatment	neonatal_abstinence_syndrome
tianeptine	treatment	ADHD
Sertraline	treatment	Depressive_Disorder
trimethoprim-sulfamethoxazole	treatment	shigellosis
clindamycin	treatment	falciparum
Ginsenoside_Rg3	treatment	tumors
Azithromycin	treatment	chronic_obstructive_pulmonary_disease
dexamethasone	treatment	pancreatitis
OTFC	treatment	BP
NaHCO3	treatment	acidosis
Serotonin	treatment	PONV
bryostatin-1	treatment	epithelial_ovarian_cancer
atorvastatin	treatment	cardiac_ischemia
cisplatin	treatment	MG
albendazole	treatment	edema
corticosterone	treatment	VP
thioacetamide	treatment	necrotic
99mTc	treatment	diabetic
Teriparatide	treatment	Postmenopausal_Osteoporosis
coumarin	treatment	diabetic
Naloxone	treatment	apnea
paliperidone	treatment	RCTs
Rasagiline	treatment	Parkinson_disease
Rutin	treatment	renal_damage
Polyamine	treatment	brain_tumours
Metformin	treatment	acute_renal_failure
Liporubicin	treatment	tumors
sodium	treatment	psoriasis
docosahexaenoic_acid	treatment	spinal_cord_injury
haemosiderin	treatment	ependymoma
amikacin	treatment	ICU
Metoprolol	treatment	sleep_deprivation
bisphosphonate	treatment	traumatic_injuries
morin	treatment	injury
Paraplatin	treatment	ovarian_cancer
MTX	treatment	OS
Azelnidipine	treatment	Hypertensive
kanamycin	treatment	endometritis
arachidonic_acid	treatment	cancer
PDTC	treatment	myocardial_fibrosis
cadmium	treatment	selenium_deficiency
clonazepam	treatment	bipolar_affective_disorder
ipilimumab	treatment	colitis
cediranib	treatment	hepatic_impairment
lenalidomide	treatment	hepatocellular_carcinoma
salazosulfapyridine	treatment	rheumatoid_arthritis
indecainide	treatment	ventricular_tachycardia
Cyclosporin_A	treatment	dry_eye_disease
hypericin	treatment	carcinoma
Flunixin_meglumine	treatment	gastrointestinal_lesions
itraconazole	treatment	Congestive_heart_failure
sodium	treatment	colorectal_cancer
vitamin_E	treatment	vitamin_E_deficiency
EUK-134	treatment	ischemia
LSD	treatment	psychoses
3TC	treatment	HBV_infection
PGE1	treatment	pulmonary_arterial_hypertension
fructose_2,6-bisphosphate	treatment	brain_ischemia
vancomycin	treatment	colitis
rosiglitazone	treatment	spinal_cord_injury
alcohol	treatment	asthma
phenylpropanoids	treatment	toxicity
steroids	treatment	HCC
cisapride	treatment	liver_cirrhosis
sodium_oxybate	treatment	SD
WR-2721	treatment	toxicity
enoxacin	treatment	cancer
amodiaquin	treatment	rheumatoid_arthritis
sugammadex	treatment	Becker_muscular_dystrophy
phenytoin	treatment	agranulocytosis
albuterol	treatment	bronchospasm
Tetracycline	treatment	PKD
thymidine	treatment	epithelial_ovarian_cancer
betamethasone_valerate	treatment	AD
artesunate	treatment	acute_falciparum_malaria
roflumilast	treatment	COPD
testosterone	treatment	nonalcoholic_fatty_liver_disease
methylprednisolone	treatment	CNS
clomiphene_citrate	treatment	amenorrhea
cholesterol	treatment	multiple_plaque_lesions
vancomycin	treatment	visual_loss
acyclovir	treatment	acute_herpes_zoster
Nd-YAG	treatment	rectal_cancers
pyrazinamide	treatment	hepatotoxic
Pregabalin	treatment	seizures
MK-886	treatment	necrosis
ENU	treatment	adenomas
caffeine	treatment	IH
corticosteroid	treatment	carpal_tunnel_syndrome
atorvastatin	treatment	primary_biliary_cirrhosis
sodium_nitroprusside	treatment	emergencies
steroids	treatment	SSc
Terlipressin	treatment	ascites
Methylene_tetrahydrofolate	treatment	toxicity
Gemcitabine	treatment	Bladder_Carcinoma
granisetron	treatment	Pain
CBP	treatment	LIUS
aripiprazole	treatment	neuronal_loss
vincristine	treatment	childhood_leukemia
Mycophenolic_acid	treatment	psoriasis
Calcium	treatment	Cancer
glycerol	treatment	renal_injury
cyclosporine	treatment	inferior_renal_function
steroids	treatment	leukemia
PVB	treatment	analgesia
hydrochlorothiazide	treatment	ventricular_arrhythmias
ETP	treatment	lung_cancer
gentamicin	treatment	renal_tubular_damage
anthocyanin	treatment	myocardial_infarction
ammonium_acetate	treatment	PCA
dabigatran_etexilate	treatment	atrial_fibrillation
homovanillic_acid	treatment	dystonia
cocaine	treatment	cognitive_dysfunction
ramosetron	treatment	anorexia
pipecolic_acid	treatment	Zellweger_syndrome
Doxorubicin	treatment	weakness
oxygen	treatment	chronic_disorders
ampicillin	treatment	Sepsis
PVA	treatment	hepatic_artery_thrombosis
l-tryptophan	treatment	antisocial_personality_disorder
zofenopril	treatment	metabolic_syndrome
amsacrine	treatment	Cardiotoxicity
cefazolin	treatment	postoperative_infections
amiodarone	treatment	goiter
benzodiazepines	treatment	claustrophobia
L-DOPA	treatment	dyskinesia
Oxygen	treatment	LPS
penicillamine	treatment	nephrotic_syndrome
Chlorhexidine	treatment	dental_plaque
modafinil	treatment	chronic_fatigue_syndrome
L-cysteine	treatment	toxicity
sildenafil	treatment	liver_injury
ascorbic_acid	treatment	lung_cancer
taxane	treatment	bleeding
cyclosporine	treatment	epilepsy
beta-carotene	treatment	colonic_mucosa
olaparib	treatment	breast_cancer
3-Aminobenzamide	treatment	cytotoxicity
l-arginine	treatment	CHF
calcium	treatment	renal_insufficiency
alectinib	treatment	neuroblastoma
nitrogen	treatment	inflammation
Nitrous_oxide	treatment	little_pain
Mycophenolic_Acid	treatment	Lupus_Nephritis
steroids	treatment	coronary_artery_abnormalities
folate	treatment	Cognitive_decline
phorbol_12,13-dibutyrate	treatment	Protein_kinase_C
piritramide	treatment	postoperative_pain
DMPA	treatment	endometrial_cancer
Cinacalcet	treatment	anemia
clofibrate	treatment	coronary_heart_disease
chlorogenic_acid	treatment	SCI
serotonin	treatment	Huntington_disease
PCPA	treatment	analgesia
PHT	treatment	memory_loss
benzodiazepine	treatment	chronic_obstructive_pulmonary_disease
histamine	treatment	Multiple_Sclerosis
magnesium_sulfate	treatment	acute_myocardial_infarction
dapoxetine	treatment	Premature_Ejaculation
TJN-101	treatment	fibrosis
Oxaliplatin	treatment	Pancreatic_Cancer
norepinephrine	treatment	cardiovascular_disease
CsA	treatment	seizure
SP600125	treatment	neuronal_death
GnRH	treatment	AL
cyclophosphamide	treatment	SLE
penicillamine	treatment	tumor
methadone	treatment	Torsades_de_pointes
diethyl_maleate	treatment	toxicity
tigecycline	treatment	Acute_generalized_exanthematous_pustulosis
riboflavin	treatment	EAC
clonidine	treatment	contact_dermatitis
cilazapril	treatment	chronic_heart_failure
OPCAB	treatment	AKI
voriconazole	treatment	hematological_malignancies
cortisol	treatment	malignancy
Vitamin_A	treatment	pica
curcumin	treatment	myeloma
ZDA	treatment	cancer
bradykinin	treatment	ischemic
PCA	treatment	plexus_block
rofecoxib	treatment	nausea
PTSD	treatment	alcohol_dependence
Bisphosphonates	treatment	SAPHO_syndrome
folic_acid	treatment	birth_defects
acyclovir	treatment	Alopecia
Danazol	treatment	adenomyosis
DOAC	treatment	pulmonary_embolism
benzodiazepines	treatment	confusion
Cisplatin	treatment	head_and_neck_carcinomas
sildenafil	treatment	hypogonadal
Loxoprofen	treatment	Pain
ethanol	treatment	oral_toxicity
fotemustine	treatment	HCC
vitamin	treatment	atherosclerosis
aminoglutethimide	treatment	melanoma
nitrofurantoin	treatment	renal_calculi
tofranil	treatment	depressions
incadronate	treatment	breast_cancer
verapamil	treatment	CH
progestin	treatment	endometrial_adenocarcinoma
naproxen	treatment	aseptic_meningitis
carbachol	treatment	poisoning
PMX-F	treatment	Systolic_and_diastolic_blood_pressures
YM155	treatment	cancer
Valproic_Acid	treatment	seizures
Selenite	treatment	cancer
sulphonamides	treatment	spasm
cortisol	treatment	hyponatremia
evodiamine	treatment	mitotic_arrest
AFib	treatment	amyloid_diseases
calcitriol	treatment	myelodysplasia
Prednisone	treatment	TTP-HUS
potassium_iodide	treatment	thyroid_dysfunction
corticosterone	treatment	memory_deficits
acetylcholine	treatment	IH
fluphenazine	treatment	Water_intoxication
CsA	treatment	hyperoxic_lung_injury
amphotericin	treatment	fever
naloxone	treatment	involuntary_movements
HCl	treatment	impaired_healing
pramipexole	treatment	pneumonia
Testosterone	treatment	major_depressive_disorder
saturated_fatty_acids	treatment	obesity
Simvastatin	treatment	PCOS
foretinib	treatment	cytotoxicity
montelukast	treatment	stroke
estrogens	treatment	CRAO
methadone	treatment	alcohol_abuse
Triterpenoids	treatment	acute_liver_injury
Soman	treatment	seizures
Benzodiazepine	treatment	aggregation
carnitine	treatment	FAOD
cabergoline	treatment	pituitary_tumors
Glutamine	treatment	gastrointestinal_toxicity
5-HT	treatment	neuronal_degeneration
ethanol	treatment	copper_nanoparticles
reserpine	treatment	Hypotensive
nucleotides	treatment	tumor
cyclophosphamide	treatment	amyloidosis
Novocaine	treatment	eye_diseases
vildaGliptin	treatment	OADs
citrate	treatment	ulceration
CTX	treatment	CNS_diseases
mitoxantrone	treatment	toxicities
Paraquat	treatment	multiple_organ_failure
ozone	treatment	airway_obstruction
Leuprolide	treatment	hirsutism
cibenzoline	treatment	hepatitis
aluminum	treatment	memory_loss
paclitaxel	treatment	skin_toxicity
amrinone	treatment	cor_pulmonale
platinum	treatment	bladder_cancer
SPC	treatment	SAH
paclitaxel	treatment	mammary_tumors
Lycopene	treatment	hyperplasia
Sulphasalazine	treatment	juvenile_chronic_arthritis
trazodone	treatment	bulimia_nervosa
bicarbonate	treatment	chronic_kidney_disease
ambroxol	treatment	fibromyalgia
triptorelin	treatment	advanced_prostate_cancer
dapsone	treatment	paucibacillary_leprosy
serotonin	treatment	hypothermia
OEA	treatment	NAFLD
taurine	treatment	atherosclerotic_lesions
Acetylsalicylic_acid	treatment	inflammation
sucralfate	treatment	oral_mucositis
Glutamate	treatment	hippocampal_damage
testosterone	treatment	epileptic
methylprednisolone	treatment	aneurysmal_subarachnoid_hemorrhage
Sandostatin	treatment	gastrointestinal_tumors
Homocysteine	treatment	homocysteinemia
N-acetylcysteine	treatment	diabetic_nephropathy
nucleotide	treatment	dystrophic_muscle
8-OH-DPAT	treatment	polydipsia
LMWH	treatment	pregnancy_loss
hydrogen_sulfide	treatment	neuronal_injury
aspirin	treatment	ischaemic_stroke
Zn	treatment	concentration_factor
malondialdehyde	treatment	tissue_damage
DFMO	treatment	toxicity
Vinpocetine	treatment	cognitive_dysfunction
PAH	treatment	ELBW
allopurinol	treatment	fever
Sirolimus	treatment	tumors
adenosine	treatment	myocardial_dysfunction
Bleomycin	treatment	testicular_teratoma
permethrin	treatment	blepharitis
Ketotifen	treatment	middle_ear_effusion
iron	treatment	alopecia
quinidine	treatment	cardiac_arrhythmias
glucose	treatment	memory_impairments
Quercetin	treatment	CSE
l-dopa	treatment	AIMs
mitomycin_C	treatment	Tumors
fluoroquinolones	treatment	cystitis
SAH	treatment	ICH
fenoterol	treatment	death
DOX	treatment	neoplastic_diseases
Zol	treatment	fracture
Ara-C	treatment	acute_lymphoblastic_leukaemia
fosfomycin	treatment	sepsis
superoxide	treatment	B_lymphoma
SNP	treatment	coronary_artery_disease
Nd-YAG	treatment	trachea
quetiapine	treatment	bipolar_II_disorder
nicotinamide_adenine_dinucleotide_phosphate	treatment	RPE
HCl	treatment	diarrhea
fludarabine_phosphate	treatment	non-small_cell_carcinoma_of_the_lung
EGCG	treatment	carcinoma
AOAA	treatment	seizures
hydrogen_peroxide	treatment	fibrosis
phentolamine	treatment	adenoma
Fentanyl	treatment	necrosis
Nicotine	treatment	dyskinesia
PLMS	treatment	prehypertension
serotonin	treatment	bulimia_nervosa
memantine	treatment	loss_of_neuroprotection
CUR	treatment	cardiac_hypertrophy
Imatinib	treatment	tumor
steroids	treatment	BP
Pi	treatment	ischemia
cortisol	treatment	AH
histamine	treatment	autoimmune_diseases
doxorubicin	treatment	non-small_cell_lung_cancer
Diltiazem	treatment	headache
steroid	treatment	Interstitial_pneumonia
Valproic_acid	treatment	obesity
fatty_acids	treatment	diabetes
PVC	treatment	breast_cancer
chlorpropamide	treatment	Diabetes
amino_acid	treatment	intrahepatic_cholestasis
afatinib	treatment	NSCLC_tumors
Prostaglandins	treatment	otitis
Minocycline	treatment	MIC
vitamin_D	treatment	Renal_failure
danazol	treatment	atrophy
17AAG	treatment	breast_cancer
cyclosporine_A	treatment	idiopathic_nephrotic_syndrome
phenytoin	treatment	convulsion
quetiapine	treatment	oral_dyskinesia
LPA	treatment	AD
milrinone	treatment	myocardial_infarct
linoleic_acid	treatment	myocardial_infarction
ethanol	treatment	Poisoning
Methoxetamine	treatment	NPS
melatonin	treatment	mastitis
Edaravone	treatment	brain_edema
flutamide	treatment	axis
Melatonin	treatment	inflammation
Teniposide	treatment	acute_lymphoblastic_leukemia
ferritin	treatment	IMT
MDA	treatment	fibrosis
citric_acid	treatment	CA
TBC-1269	treatment	ischemia
Cyclosporine	treatment	Aplastic_Anemia
esmolol	treatment	unstable_angina
cyclosporine_A	treatment	Gingival_enlargement
aluminium	treatment	bladder_hemorrhage
Ketoconazole	treatment	fungal_infections
Fluoroquinolones	treatment	febrile_neutropenia
Agkisacutacin	treatment	platelet_aggregation
nifedipine	treatment	renal_disease
superoxide	treatment	SLE
clopidogrel	treatment	allergy
deguelin	treatment	tumor
Minocycline	treatment	neurodegenerative_diseases
sodium	treatment	CH
MTX	treatment	toxicity
indirubin	treatment	inflammation
GW2974	treatment	oral_cancer
oxygen	treatment	hypoxaemia
Amoxycillin	treatment	sinusitis
DES	treatment	multi-vessel_disease
BIBF_1120	treatment	solid_tumors
macrolide	treatment	atypical_pneumonia
Artesunate	treatment	Osteoarthritis
A23187	treatment	trachea
vancomycin	treatment	NICU
tirofiban	treatment	STEMI
HX575	treatment	tumours
GMP	treatment	colitis
carboxymethylcellulose	treatment	venous_leg_ulcers
acetone	treatment	allodynia
phencyclidine	treatment	seizures
lidocaine	treatment	epilepsy
methylmercury	treatment	MD
sildenafil	treatment	idiopathic_pulmonary_arterial_hypertension
celecoxib	treatment	rheumatic_diseases
metformin	treatment	infections
somatostatin	treatment	papillary_thyroid_carcinoma
nifedipine	treatment	pulmonary_tumor
Flecainide	treatment	depression
mithramycin_A	treatment	pancreatic_carcinoma
bilirubin	treatment	thrombocytopenia
CO2	treatment	trauma
methyl-beta-cyclodextrin	treatment	influenza
ascorbic_acid	treatment	ulcer
Tetrandrine	treatment	neuroblastoma
gonadotrophin-releasing_hormone	treatment	hypogonadotrophic_hypogonadism
phenobarbitone	treatment	tonic-clonic_seizures
taurocholate	treatment	CF
Capecitabine	treatment	colorectal_cancer
glutamate	treatment	asphyxia
cefepime	treatment	paraneoplastic_syndrome
pravastatin	treatment	hypertrophy
cAMP	treatment	CCD
estramustine	treatment	epithelial_ovarian_carcinoma
DEX	treatment	IDA
alanine	treatment	KYDS
CDZM	treatment	various_infections
Ethanol	treatment	ovarian_endometriomas
XR5944	treatment	carcinoma
Ergonovine	treatment	variant_angina
ursodeoxycholic_acid	treatment	AIH
Berberine	treatment	diabetes
eicosapentaenoic_acid	treatment	myocardial_fibrosis
CsA	treatment	cytotoxicity
amino_acid	treatment	rheumatoid_arthritis
physostigmine	treatment	analgesia
doxorubicin	treatment	neurotoxicity
lactulose	treatment	inflammatory_bowel_disease
triglycerides	treatment	essential_hypertension
CDH	treatment	death
Cilostazol	treatment	diabetic_neuropathy
Tamoxifen	treatment	age-related_macular_degeneration
CHOP	treatment	necrosis
troponin_T	treatment	ACS
Polyphenon_E	treatment	bladder_cancer
Mitomycin	treatment	non-small_cell_lung_cancer
DOX	treatment	metastases
ethanol	treatment	catheter-related_infections
captopril	treatment	lung_injury
