guanine	treatment	af
migraine	treatment	mfs
ala	treatment	bladder_carcinoma
atomoxetine	treatment	huntington_disease
fluorescein	treatment	rp
minoxidil	treatment	hypertensive
flutrimazole	treatment	dermatophytosis
dexamethasone	treatment	bacterial_endophthalmitis
ponatinib	treatment	breast_cancer
lactic_acid	treatment	allergic_diseases
methotrexate	treatment	medulloblastoma
tetracyclines	treatment	rheumatoid_arthritis
arginine_vasopressin	treatment	septic_shock
pah	treatment	heart_diseases
25-hydroxycholecalciferol	treatment	chronic_renal_disease
indoxyl_sulfate	treatment	platelet_hyperactivity
dehydroepiandrosterone_sulfate	treatment	spinal_cord_ischemia
dadle	treatment	liver_cancer
serotonin	treatment	thrombocytosis
risperidone	treatment	behavior_disorders
cyanide	treatment	fatigue
zoledronic_acid	treatment	seizures
genistein	treatment	osteopenic
fluoride	treatment	pain
sodium_aurothiomalate	treatment	proteinuria
enoxacin	treatment	gonorrhea
12-0-tetradecanoyl-phorbol-13-acetate	treatment	tumor
adenylate	treatment	nerve_injury
gd-dtpa	treatment	malignancies
as-iv	treatment	hypoxia
steroids	treatment	peptic_ulcer_disease
trimethyltin	treatment	behavioral_abnormalities
methotrexate	treatment	myocarditis
chloride	treatment	cf
chlorpromazine	treatment	bipolar_disorder
sunitinib	treatment	renal_dysfunction
etoposide_phosphate	treatment	advanced_cancer
egcg	treatment	car
thromboxane	treatment	spinal_cord_injury
letrozole	treatment	seizures
vitamin_e	treatment	ckd
triglyceride	treatment	glucose_dysregulation
entacapone	treatment	pd
sodium_lauryl_sulfate	treatment	sls
steroids	treatment	absence_epilepsy
chlorine	treatment	chromosome_damage
sulforaphane	treatment	pancreatic_ductal_adenocarcinoma
uterine	treatment	pre-eclampsia
sildenafil	treatment	pulmonary_veno-occlusive_disease
dmdc	treatment	leukemia
cortisol	treatment	pituitary_disease
potassium	treatment	myocardial_ischemic
estrogen	treatment	back_pain
clopidogrel	treatment	skin_rash
diltiazem	treatment	anginal_attacks
phenacetin	treatment	chronic_hepatitis_b
gabapentin	treatment	neurogenic_bladder
corticosterone	treatment	diabetes
iron	treatment	infections
muscimol	treatment	myoclonus
2-dg	treatment	scn
androgen	treatment	hormone-sensitive_prostate_cancer
amiodarone	treatment	anemia
clozapine	treatment	sepsis
estriol	treatment	diabetic
tetrahydrobiopterin	treatment	diabetic
pge1	treatment	gastric_cancer
sildenafil	treatment	fracture
digoxin	treatment	obesity
chlorpromazine	treatment	spasm
pioglitazone	treatment	impairment_of_memory_acquisition
nicardipine_hydrochloride	treatment	neuronal_death
temozolomide	treatment	randomised_controlled_trials
trehalose	treatment	dry_eye_disease
pdtc	treatment	interstitial_edema
nec	treatment	brain_injury
paclitaxel	treatment	pc
tauroursodeoxycholic_acid	treatment	obesity
trimethoprim	treatment	arthritis
triapine	treatment	death
pyruvate	treatment	glucose_deprivation
erythromycin	treatment	community-acquired_pneumonia
temsirolimus	treatment	b-cell_lymphoma
ketamine	treatment	slow_wave_sleep
baha	treatment	hearing_loss
andrographolide	treatment	adenomyosis
acetyl_salicylic_acid	treatment	hemorrhage
homocysteine	treatment	chronic_renal_disease
cholesterol	treatment	ie
potassium_bromate	treatment	mouse_lymphoma
ok-432	treatment	cancers
tca	treatment	gastritis
concanavalin_a	treatment	fibrosis
ganciclovir	treatment	enterocolitis
d-propranolol	treatment	cardiomyocyte_hypertrophy
bn52021	treatment	inflammation
saturated_fatty_acids	treatment	mucositis
tca	treatment	myocardial_infarction
nitrotyrosine	treatment	hypoglycemia
clopidogrel	treatment	infection
cholesterol	treatment	metastases
gentamicin	treatment	staphylococcal_infections
corticosteroids	treatment	nephritis
alpha-trinositol	treatment	hypersecretion
ketanserin	treatment	qt_interval_prolongation
miglitol	treatment	chronic_kidney_disease
tha	treatment	tendonitis
chlorpropamide	treatment	jaundice
methylprednisolone	treatment	dlbcl
pioglitazone	treatment	type_ii_diabetes
tetracyclines	treatment	myeloid_leukaemia
posaconazole	treatment	myelodysplastic_syndrome
8-isoprostane	treatment	cystic_fibrosis
flubendazole	treatment	toxicity
albendazole	treatment	gastrointestinal_nematodes
warfarin	treatment	pxe
amino_acid	treatment	fas
teicoplanin	treatment	infection
magnesium_sulphate	treatment	irritable_bowel_syndrome
dvp	treatment	haemorrhage
cddp	treatment	arterial_embolization
estradiol	treatment	pms
tag	treatment	mg
gabapentin	treatment	bd
methylaminolevulinate	treatment	acne_vulgaris
l-arginine	treatment	gmd
vincristine	treatment	acute_lymphoblastic_leukemia
doxepin	treatment	chronic_idiopathic_urticaria
folate	treatment	microsatellite_instability
vitamin_e	treatment	hc
nitrite	treatment	hypotensive
prostaglandin	treatment	death
l-name	treatment	chronic_renal_failure
riluzole	treatment	als
tocainide	treatment	arrhythmias
6-mp	treatment	carcinogenesis
glyburide	treatment	renal_failure
nicorandil	treatment	platelet_aggregation
baclofen	treatment	brain_injury
ketoconazole	treatment	fibrosis
deracoxib	treatment	synovitis
hb	treatment	hypopituitarism
diphenylene_iodonium	treatment	ss
bromocriptine	treatment	cytotoxicity
metformin	treatment	retinoblastoma
diltiazem	treatment	diabetic_cardiomyopathy
norephedrine	treatment	acute_otitis_media
butyrate	treatment	sickle_cell_disease
steroid	treatment	pyelonephritis
gemcitabine	treatment	pneumocystis_jirovecii_pneumonia
thalidomide	treatment	lupus_nephritis
phenylbutazone	treatment	rheumatic_disease
dipyridamole	treatment	cardiac_tamponade
propanolol	treatment	lichenoid_drug_eruption
pb	treatment	aas
roxatidine	treatment	ulcers
o2	treatment	prostate_cancer
thiopurine	treatment	inflammatory_bowel_diseases
magnesium	treatment	alcohol_dependence
prostaglandin	treatment	renal_diseases
vitamin_e	treatment	anaemia
puerarin	treatment	cognitive_deficits
pla	treatment	hs
lonafarnib	treatment	myelodysplastic_syndrome
tac-101	treatment	liver_metastasis
omeprazole	treatment	mucosal_damage
amyl_nitrite	treatment	poisoning
oxaliplatin	treatment	peritoneal_carcinomatosis
chlorambucil	treatment	myelodysplastic_syndrome
carbon	treatment	choroidal_melanoma
acetaminophen	treatment	pain
estradiol	treatment	bleeding
abt-751	treatment	non-small_cell_lung_carcinoma
paeoniflorin	treatment	prolactinoma
dha	treatment	fibrosis
hydroxyapatite	treatment	cleft_palate
valproic_acid	treatment	cerebral_edema
ceramides	treatment	dermatological_diseases
grape_seed_extract	treatment	forebrain_ischemia
berberine	treatment	hepatic_steatosis
ezetimibe	treatment	atherosclerosis
mitoxantrone	treatment	hypotension
atorvastatin	treatment	ms
ozone	treatment	infertility
ferumoxytol	treatment	anaemia
rifomycin	treatment	tuberculosis
deoxycholic_acid	treatment	breast_cancer
methacholine	treatment	fall
amikacin	treatment	ototoxicity
bms	treatment	death
procarbazine	treatment	glioblastoma
gossypol	treatment	bladder_cancer
paricalcitol	treatment	nephropathy
atra	treatment	pulmonary_fibrosis
linomide	treatment	hiv-1_infection
estrogens	treatment	vte
clotiazepam	treatment	anxiety
1,2-diacylglycerol	treatment	tumor
thiamine	treatment	active_tuberculosis
6-mp	treatment	ulcerative_colitis
eca	treatment	tetanus
amentoflavone	treatment	cytotoxicity
lafutidine	treatment	burning_mouth_syndrome
isoproterenol	treatment	coronary_insufficiency
amlodipine	treatment	cardiovascular_procedures
olaparib	treatment	toxicity
vilanterol	treatment	copd
methacholine	treatment	sickle_cell_disease
catechin	treatment	diabetes
estrogen	treatment	metabolic_syndrome
tamsulosin	treatment	ed
atenolol	treatment	diabetes
ach	treatment	depressor
bufalin	treatment	death
methylprednisolone	treatment	aih
neurotropin	treatment	tumor
cyclic_heptapeptides	treatment	toxicity
sulfonamide	treatment	aplastic_anaemia
aa-2414	treatment	platelet_aggregation
dexamethasone	treatment	comatose
glutamate	treatment	sd
oxygen	treatment	chi
goserelin_acetate	treatment	prostate_carcinoma
novobiocin	treatment	bacterial_pneumonia
3-hydroxy-3-methylglutaryl_coenzyme_a	treatment	cardiovascular_disease
oxygen	treatment	thalassemia
nifedipine	treatment	platelet_aggregation
ferricyanide	treatment	depression
oma	treatment	renal_lesions
triamcinolone_acetonide	treatment	uveitis
steroid	treatment	polyuria
naftopidil	treatment	ic
celiprolol	treatment	depressed
sildenafil_citrate	treatment	ischemic_stroke
lithium_carbonate	treatment	epileptics
fenoterol	treatment	acute_asthma_attack
bupivacaine	treatment	dysrhythmias
silymarin	treatment	chronic_viral_hepatitis_b
chloroform	treatment	dependence
ticlopidine	treatment	platelet_aggregation
ly294002	treatment	mitochondrial_abnormalities
nifedipine	treatment	restenosis
triptolide	treatment	tumour
voriconazole	treatment	myelodysplastic_syndrome
minocycline	treatment	brain_ischemia
thromboxane	treatment	thrombosis
licl	treatment	hyperpyrexia
rikkunshito	treatment	functional_dyspepsia
radioiodine	treatment	thyroiditis
fecl3	treatment	pdb
aspirin	treatment	bc
tyrosine	treatment	glaucoma
cyclophosphamide	treatment	chest_pain
actinomycin_d	treatment	prostate_cancer
tirilazad_mesylate	treatment	cerebral_ischemia
ogx-427	treatment	crpc
etretinate	treatment	lamellar_ichthyosis
nac	treatment	melanoma
gemifloxacin	treatment	acute_bacterial_rhinosinusitis
genistein	treatment	diabetes
ticlopidine	treatment	tia
polyacrylamide	treatment	vesicoureteral_reflux
cyclophosphamide	treatment	tumour
citrate	treatment	renal_failure
tranexamic_acid	treatment	pulmonary_embolism
lca	treatment	retinoblastoma
hematoporphyrin	treatment	cancer
bromfenac	treatment	cystoid_macular_edema
allyl_alcohol	treatment	hepatotoxicity
nucleoside	treatment	immunodeficiency_syndrome
sunitinib	treatment	thyrotoxicosis
lamivudine	treatment	lc
cholesterol	treatment	cholesteatoma
guadecitabine	treatment	hcc
serotonin	treatment	embryo_death
anabolic_steroids	treatment	coronary_disease
creatinine	treatment	acute_infection
homocysteine	treatment	neurodegenerative_disorders
estrogens	treatment	hypersensitivity
oxyhemoglobin	treatment	cerebral_vasospasm
n-3_pufa	treatment	arrhythmias
pentoxifylline	treatment	sickle_cell_disease
sultopride	treatment	manic
sitagliptin	treatment	diabetes
cisplatin	treatment	tactile_allodynia
potassium	treatment	myocardial_infarct
cgmp	treatment	heart_diseases
oxygen	treatment	hypoxia
brdu	treatment	adenocarcinomas
eugenol	treatment	cytotoxicity
gemcitabine	treatment	malignant_pleural_mesothelioma
cddp	treatment	chemotherapy
alpha-interferon	treatment	acute_renal_failure
clodronate	treatment	hypercalcemia
keto_acids	treatment	phenylketonuria
emodin	treatment	ami
5-aminosalicylic_acid	treatment	cancer
glatiramer_acetate	treatment	infarct
magnesium	treatment	variant_angina
fatty_acids	treatment	colorectal_adenocarcinoma
phosphocreatine	treatment	mi
nucleoside	treatment	virus_infection
hydroxyurea	treatment	ra
vpa	treatment	autism
alendronate	treatment	asthmatic
5-hydroxymethylfurfural	treatment	diabetic
sodium	treatment	cardiomyopathy
streptozotocin	treatment	adenocarcinoma_of_the_pancreas
snp	treatment	cm
prednisone	treatment	pulmonary_fibrosis
gabapentin	treatment	ataxia
polyethylene_glycol	treatment	ovarian_carcinoma
sisomicin	treatment	ototoxic
hydrocodone	treatment	analgesia
doxorubicin	treatment	bladder_carcinoma
cortisone	treatment	osteonecrosis
boric_acid	treatment	necrotizing_enterocolitis
salicylic_acid	treatment	primary_open_angle_glaucoma
rottlerin	treatment	hyperthermia
razoxane	treatment	cardiomyopathy
l-5-htp	treatment	depressed
triptolide	treatment	medulloblastoma
alpha-difluoromethylornithine	treatment	brain_damage
n-acetylcysteine	treatment	chronic_liver_disease
tsa	treatment	leukemia
mpb	treatment	epidemic
neomycin	treatment	dermatosis
etorphine	treatment	hypertension
glybenclamide	treatment	hypersensitivity_vasculitis
fenbendazole	treatment	gastrointestinal_nematodes
nucleoside	treatment	infection
cpap	treatment	chf
sildenafil	treatment	metabolic_syndrome
etoposide	treatment	cytotoxicity
gw8510	treatment	nsclc
gold	treatment	hepatitis
aee788	treatment	aml
ambroxol	treatment	fibromyalgia_pain
bhp	treatment	brain_tumors
idarubicin	treatment	prostate_cancer
fluconazole	treatment	infection
5-ht	treatment	crd
etomidate	treatment	hap
rfa	treatment	hh
trabectedin	treatment	castration-resistant_prostate_cancer
bilirubin	treatment	beta-thalassaemia
methotrexate	treatment	intraocular_lymphoma
prodigiozan	treatment	autoimmune_diseases
albendazole	treatment	human_immunodeficiency_virus_infection
magnesium	treatment	analgesia
magnesium	treatment	esrd
corticosteroids	treatment	metastasis
crizotinib	treatment	renal_cyst
i3c	treatment	tumor
erlotinib	treatment	diarrhea
beta-carotene	treatment	tumour
alphab-crystallin	treatment	dcm
cyclosporine	treatment	rheumatoid_arthritis
nac	treatment	copd
fluoxetine	treatment	nausea
bupivacaine	treatment	fnb
corticosteroids	treatment	mtss
nitrite	treatment	platelet_aggregation
potassium	treatment	endometriosis
sodium	treatment	atherosclerosis
zinc	treatment	hypothyroidism
phytosphingosine	treatment	pcd
aripiprazole	treatment	obsessive-compulsive_disorder
amphotericin_b	treatment	malignant_disease
chlorambucil	treatment	acute_leukaemia
valsartan	treatment	can
lb_46	treatment	hypotensive
hematoporphyrin	treatment	bladder_cancer
cab	treatment	advanced_prostate_cancer
rivaroxaban	treatment	carotid_atherosclerosis
phloroglucinol	treatment	sips
sodium_bicarbonate	treatment	toxicity
dasatinib	treatment	cancer
magnesium	treatment	diabetes
ara-c	treatment	acute_myelogenous_leukemia
s-carboxymethylcysteine	treatment	paraquat_poisoning
cyclosporine	treatment	seizure
fac	treatment	dme
candesartan	treatment	weight_loss
sds	treatment	cdh
piroxicam	treatment	musculoskeletal_disorders
ala	treatment	phototoxicity
imipramine	treatment	depressive_disorders
mmf	treatment	ln
astaxanthin	treatment	nash
vitamin_d3	treatment	hip_fractures
toceranib_phosphate	treatment	pancreatic_carcinoma
uric_acid	treatment	atrial_fibrillation
cddp	treatment	testicular_tumors
terpenes	treatment	urolithiasis
genistein	treatment	leiomyoma
calcium	treatment	osteolysis
mtx	treatment	rheumatic_disease
ranitidine	treatment	pain
gallium_nitrate	treatment	medulloblastoma
steroids	treatment	catamenial_epilepsy
quizartinib	treatment	aml
flunarizine	treatment	epilepsies
colchicine	treatment	hepatitis_b
chloride	treatment	cardiovascular_mortality
prednisolone	treatment	skin_cancer
epirubicin	treatment	pof
furazolidone	treatment	dilated_cardiomyopathy
proglumetacin	treatment	gouty_arthritis
mirtazapine	treatment	gad
aspirin	treatment	infectious_endocarditis
flu	treatment	hypokalemia
cisplatinum	treatment	tumors
ro31-8220	treatment	ogd
indocyanine_green	treatment	macular_degeneration
steroids	treatment	sudden_hearing_loss
ranitidine	treatment	chronic_gastric_ulcer
benzbromarone	treatment	fulminant_hepatic_failure
tdf	treatment	hcc
corticosteroid	treatment	respiratory_symptoms
amikacin	treatment	bacteremia
ketoprofen	treatment	inflammatory_disorders
simvastatin	treatment	coronary_artery_disease
enoxaparin	treatment	ischemic
ribavirin	treatment	influenza_a
oxygen	treatment	isshl
se	treatment	malign_ca
estradiol	treatment	chd
cytarabine	treatment	chronic_myelogenous_leukaemia
methyl_mercury	treatment	autoimmunity
picoplatin	treatment	colorectal_cancer
metformin	treatment	overall_survival
vitamin_d	treatment	respiratory_tract_infections
dpn	treatment	diabetes
metronidazole	treatment	renal_insufficiency
csa	treatment	tbi
cetirizine	treatment	rash
aspartate	treatment	hepatoma
amsacrine	treatment	acute_myelogenous_leukemia
snp	treatment	nafld
1,25-dihydroxyvitamin_d3	treatment	mammary_tumor
milestones	treatment	tremor
trabectedin	treatment	advanced_soft_tissue_sarcoma
nitrate	treatment	arterial_disease
carbohydrates	treatment	irritable_bowel_syndrome
snp	treatment	tumor
nitrates	treatment	hf
dimethyloxalylglycine	treatment	fibrosis
mbt-0206	treatment	gastrointestinal_cancer
cla	treatment	infection
asa	treatment	cardiomyopathic
berberine	treatment	leukemia
putrescine	treatment	hypothyroidism
digitalis_glycosides	treatment	renal_insufficiency
bicalutamide	treatment	toxicity
dtc	treatment	tumor
sodium	treatment	aneurysmal_subarachnoid_hemorrhage
5-ht	treatment	pvat
mpa	treatment	autoimmune_disease
cefepime	treatment	febrile_neutropenia
ipriflavone	treatment	estrogen_deficiency
biotin	treatment	cytotoxicity
cladribine	treatment	thrombocytopenia
srl	treatment	cancer
vitamin_d	treatment	osteoarticular_tuberculosis
iron	treatment	hemorrhage
corticosteroids	treatment	acute_myocardial_infarction
iron	treatment	ks
glutamate	treatment	nd
galactose	treatment	cataract
globotriaosyl_ceramide	treatment	seminoma
pca	treatment	inflammation
calcium	treatment	prostate_adenocarcinoma
fucoidan	treatment	chronic_hepatitis_c_virus_infection
mmc	treatment	gastric_carcinoma
pcp	treatment	cancer
bisphosphonates	treatment	calcinosis
1,25-dihydroxyvitamin_d	treatment	femoral_fracture
camp	treatment	hd
streptomycin	treatment	lupus_vulgaris
sodium	treatment	idiopathic_hyperaldosteronism
proglumide	treatment	carcinoma
cim	treatment	wai
barbiturate	treatment	stomatitis
fluvoxamine	treatment	body_dysmorphic_disorder
cholesterol	treatment	glomerular_injury
oxaliplatin	treatment	solid_tumors
platinum	treatment	small_cell_lung_cancer
ribavirin	treatment	arc
fasudil	treatment	dyslipidemia
fatty_acids	treatment	preeclampsia
gliclazide	treatment	type_ii_diabetes
dlb	treatment	parkinson_disease
n-acetyl-l-cysteine	treatment	tumor
ketotifen	treatment	chronic_graft-versus-host_disease
hyoscyamine	treatment	myasthenia_gravis
lysophosphatidylcholine	treatment	hcc
tha	treatment	hypotension
oregonin	treatment	tumor
phenytoin	treatment	esrd
phosphatidylinositols	treatment	diabetes
orlistat	treatment	obesity
dlb	treatment	ftd
lenalidomide	treatment	dyspnea
tc-99m_hmpao	treatment	migraine
steroids	treatment	mycosis_fungoides
cpb	treatment	neurologic_complications
ru486	treatment	renal_carcinoma
melatonin	treatment	acute_pancreatitis
ketoconazole	treatment	pulmonary_disease
corticosteroid	treatment	gastrointestinal_bleeding
lamotrigine	treatment	bipolar_depressed
azathioprine	treatment	non-hodgkin_lymphoma
sphingolipids	treatment	colon_carcinogenesis
megx	treatment	liver_disease
fluoxetine	treatment	cfs
xamoterol	treatment	amnesia
r-pia	treatment	infarct
amprenavir	treatment	human_immunodeficiency_virus-infected
da-8159	treatment	erectile_dysfunction
thymoquinone	treatment	periodontitis
p-chlorophenylalanine	treatment	analgesia
allopurinol	treatment	hypersensitivity_syndrome
salbutamol	treatment	airways_obstruction
icariin	treatment	atherosclerosis
ficz	treatment	toxicity
schisandrin_b	treatment	cytotoxicity
nonvitamin_k	treatment	bleeding
pah	treatment	ild
2-dg	treatment	pancreatic_cancer
gossypin	treatment	carcinogenesis
methylprednisolone	treatment	deep_vein_thrombosis
docetaxel	treatment	adenocarcinoma_of_the_pancreas
pufa	treatment	heart_failure
histamine	treatment	fibrosis
fluvastatin	treatment	cardiotoxicity
mupirocin	treatment	methicillin-resistant_staphylococcus_aureus
doxorubicin	treatment	nausea
proportionate	treatment	tg
bupropion	treatment	angioedema
catecholamine	treatment	cardiovascular_diseases
entrectinib	treatment	metastases
diclofenac_sodium	treatment	mucosal_lesions
ethylnitrosourea	treatment	tumour
vincristine	treatment	prostate_cancer
5-ht	treatment	systemic_lupus_erythematosus
cesium	treatment	cancers
sevoflurane	treatment	neuronal_cultures
fostriecin	treatment	ischemia
muramyl_tripeptide	treatment	osteosarcoma
oxygen	treatment	venous_congestion
ferulic_acid	treatment	toxicity
clonidine	treatment	tics
phenanthrene	treatment	hepatic_carcinoma
statin	treatment	cerebellar_ataxia
methylphenidate	treatment	cognitive_enhancement
dimethylglycine	treatment	coronary_artery_disease
lithium_chloride	treatment	diabetes
rituximab	treatment	fibrosis
a-la	treatment	stroke
lnd	treatment	melanoma
alcohol	treatment	hhd
estradiol	treatment	chlamydial_genital_infection
ca	treatment	poisoning
ouabain	treatment	leukemia
resveratrol	treatment	vascular_dementia
prednisolone	treatment	emphysema
carbon_dioxide	treatment	glaucoma
platinum	treatment	extensive_stage_small_cell_lung_cancer
tectorigenin	treatment	toxicity
mk-2206	treatment	nsclc
cefoxitin	treatment	toxicity
folinic_acid	treatment	bladder_cancer
aspirin	treatment	vlus
phloretin	treatment	tumor
azithromycin	treatment	pneumonia
imipenem	treatment	febrile_cancer
sulfone	treatment	pulmonary_tuberculosis
diphenyleneiodonium	treatment	ros
n-acetyl-l-cysteine	treatment	endotoxic_shock
octreotide	treatment	postoperative_complications
h2s	treatment	cardiovascular_disease
cytarabine	treatment	mcl
nedocromil_sodium	treatment	asthmatic
oxaliplatin	treatment	malignancy
prednisolone	treatment	myeloma
hg	treatment	virus_infections
ethanol	treatment	arteriovenous_malformation
bupropion_hydrochloride	treatment	major_depressive_disorder
dha	treatment	hypertension
dox	treatment	go
oestrogen	treatment	autoimmune_thyroiditis
glucose	treatment	th
folic_acid	treatment	neurologic_deterioration
lps	treatment	inflammation
fentanyl	treatment	chest_wall_rigidity
testosterone	treatment	liver_disease
vitamin_a	treatment	emphysema
phenylephrine_hydrochloride	treatment	coronary_artery_disease
tramadol	treatment	better_pain
talaporfin_sodium	treatment	ra
acolbifene	treatment	hypercholesterolemia
vitamin_d3	treatment	multiple_sclerosis
dmso	treatment	hepatic_fibrosis
ipratropium	treatment	cih
monoterpenes	treatment	painful_conditions
dhmeq	treatment	multiple_myeloma
mgcl2	treatment	cortical_injury
cit	treatment	toxicity
nacl	treatment	vascular_dysfunction
alanine	treatment	acute_falciparum_malaria
lithium_carbonate	treatment	bipolar_disorders
ru-486	treatment	poisoning
isoniazid	treatment	chronic_pulmonary_tuberculosis
17beta-estradiol	treatment	depression
sulpiride	treatment	breast_cancer
cytarabine	treatment	sct
5-fu	treatment	dpd-deficient
tizanidine	treatment	hemiplegia
statin	treatment	depressive_symptoms
aminobisphosphonate	treatment	osteoclastic_activity
aspirin	treatment	bronchospasm
sodium	treatment	peripheral_vascular_disease
hco3	treatment	mcd
coq10	treatment	ulcerative_colitis
statin	treatment	familial_hypercholesterolaemia
ptf	treatment	vat
arsenic	treatment	skin_neoplasias
phytanic_acid	treatment	retinal_degeneration
rivaroxaban	treatment	gi_bleeding
bethanechol	treatment	chronic_kidney_failure
glucocorticosteroids	treatment	eczema
am3	treatment	proctitis
disulfiram	treatment	alcohol_addiction
mitoguazone	treatment	lymphoma
vitamin_a	treatment	pbc
las	treatment	periodontitis
estrogen	treatment	temporomandibular_disorders
vitamin_d	treatment	schizophrenia
sorbinil	treatment	cataracts
b-elemene	treatment	esophageal_carcinoma
erythromycin	treatment	premature_delivery
tirapazamine	treatment	tumor
sorafenib	treatment	necrosis
anthracyclines	treatment	tnbc
ozone	treatment	rheumatic_diseases
vpa	treatment	metastasis
chloroquine	treatment	ototoxicity
lenvatinib	treatment	rcc
imatinib_mesylate	treatment	chronic_phase_chronic_myeloid_leukemia
thalidomide	treatment	prostate_cancer
la	treatment	cf
pdf	treatment	thickness
adrenalin	treatment	hypoglycemia
temozolomide	treatment	mf
rosiglitazone	treatment	metabolic_syndrome
vitamin_b-12	treatment	neurologic_damage
pyridostigmine	treatment	duchenne_muscular_dystrophy
risperidone	treatment	myasthenia_gravis
quin	treatment	hippocampal_lesions
pyruvic_acid	treatment	goiter
atorvastatin	treatment	death
alcohol	treatment	carcinoma
homocysteine	treatment	age-related_macular_degeneration
asiatic_acid	treatment	liver_fibrosis
ipragliflozin	treatment	hyperglycemia
taa	treatment	kidney_cancer
lamotrigine	treatment	neuronal_damage
penicillin_g	treatment	cap
mannitol	treatment	myocardial_ischemia
lubeluzole	treatment	ischemic_damage
serotonin	treatment	migraine_headaches
riluzole	treatment	arrhythmias
amisulpride	treatment	alcohol_dependence
acetylcysteine	treatment	chronic_obstructive_lung_disease
hydroquinidine	treatment	arrhythmia
nitroglycerin	treatment	stiffness
phenylbutazone	treatment	agranulocytosis
danazol	treatment	hereditary_angioneurotic_oedema
vitamin_k	treatment	cvd
folinic_acid	treatment	colon_cancer
carbon_dioxide	treatment	breathing
da-8159	treatment	diabetes
fluconazole	treatment	ec
hydralazine	treatment	carotid_stenosis
platinum	treatment	aneurysms
leukotriene	treatment	inflammation
ceftazidime	treatment	chronic_suppurative_otitis
flutamide	treatment	dh
glutamine	treatment	liver_cirrhosis
vincamine	treatment	diabetic
docosahexaenoic_acid	treatment	alcoholism
dopamine	treatment	circulatory_shock
dka	treatment	diabetic_ketoacidosis
corticosteroids	treatment	cirrhosis
dcs	treatment	neurotoxicity
voriconazole	treatment	pulmonary_aspergillosis
fucose	treatment	ovarian_cancer
dimethylfumarate	treatment	multiple_sclerosis
theophylline	treatment	viral_infection
timolol	treatment	angle_glaucoma
tamoxifen	treatment	urinary_incontinence
cortisol	treatment	major_depressive_disorder
sesamol	treatment	liver_injury
flumazenil	treatment	toxicity
wogonoside	treatment	liver_injury
o	treatment	pneumonia
silibinin	treatment	allergic_diseases
alpha-phenyl-n-tert-butylnitrone	treatment	tardive_dyskinesia
ritanserin	treatment	obese
procarbazine	treatment	glioblastoma_multiforme
furosemide	treatment	ch
mitomycin_c	treatment	adenocarcinoma_of_the_stomach
monocrotaline	treatment	wt
12-o-tetradecanoylphorbol-13-acetate	treatment	colon_cancer
digoxin	treatment	encephalomyelitis
i3c	treatment	adenocarcinomas
nitrite	treatment	hypertensive
dopamine_hydrochloride	treatment	atrioventricular_heart_block
adenosine	treatment	cardiotoxicity
chlorambucil	treatment	herpes_simplex_infection
purine	treatment	tumours
calcium	treatment	allodynia
montelukast	treatment	tumors
gsh	treatment	hr
dexamethasone	treatment	thrombocytopenic_purpura
pomalidomide	treatment	cancer
racecadotril	treatment	ag
csa	treatment	psoriasis
memantine	treatment	human_immunodeficiency_virus
eugenol	treatment	fungal_keratitis
lvm	treatment	ht
iron	treatment	hemophilia
pilocarpine	treatment	gastrointestinal_upset
kaolin	treatment	parkinsonism
atenolol	treatment	sirs
glutathione	treatment	neurological_condition
atropine_sulfate	treatment	hypothermia
phosphate	treatment	death
hydroxyurea	treatment	non-small_cell_lung_cancer
calcium_oxalate	treatment	renal_failure
danazol	treatment	hemolytic_anemia
camphor	treatment	cpl
amd	treatment	tlp
amino	treatment	hyperglycemia
testosterone	treatment	hypogonadism
pbd	treatment	cholangitis
latanoprost	treatment	poag
stellate	treatment	blindness
cobalt_chloride	treatment	systemic_hypoxia
sb203580	treatment	ts
ch	treatment	cytotoxicity
beta-estradiol	treatment	atrophic_vaginitis
reduced_glutathione	treatment	nitric_oxide_synthase
warfarin	treatment	peripheral_arterial_disease
citrate	treatment	vascular_calcification
clofazimine	treatment	multidrug-resistant_tuberculosis
vitamin_d	treatment	hcc
picrotoxin	treatment	seizure
l-glutamine	treatment	cancer
curcumin	treatment	ischemic_stroke
zinc_chloride	treatment	nerve_injury
succinylcholine	treatment	cardiac_arrest
vitamin_d	treatment	colorectal_carcinogenesis
phentolamine	treatment	poisoning
l-5-htp	treatment	depressive
4-phenylbutyric_acid	treatment	muscle_atrophy
mmf	treatment	nephropathy
dibromodulcitol	treatment	carcinoma
lactic_acid	treatment	liver_diseases
ind	treatment	lung_adenocarcinoma
voglibose	treatment	nocturnal_hypoglycemia
deferoxamine	treatment	renal_cell_injury
dj-927	treatment	gc
lisuride_maleate	treatment	mastalgia
d-mannitol	treatment	aspergillosis
pal	treatment	nausea
steroid	treatment	aspiration
oc	treatment	pcos
migraine	treatment	depressive_disorder
2-ag	treatment	pain
mpa	treatment	progressive_disease
metoclopramide	treatment	gastroesophageal_reflux_disease
histamine	treatment	contractures
cholecalciferol	treatment	paralysis
colchicine	treatment	bone_marrow_toxicity
docetaxel	treatment	squamous_cell_carcinomas
everolimus	treatment	gastroesophageal_adenocarcinoma
pps	treatment	atherosclerosis
arachidonic_acid	treatment	hht
steroid	treatment	viral_infection
dexamethasone	treatment	hyperthyroidism
fatty_acid	treatment	burn_injury
chloroquine	treatment	parasitic_disease
celecoxib	treatment	restenosis
