2,3,7,8-tetrachlorodibenzo-p-dioxin	treatment	pleuritis
111In-DTPA-peptide-biotin	treatment	tumor
13,14-Dihydro-15-keto_prostaglandin_F2_alpha	treatment	lung_cancer
14C-D-xylose	treatment	bacterial_overgrowth
16,16-dimethyl_prostaglandin_E2	treatment	gastric_mucosa_damage
3n-butyrate	treatment	colorectal_cancer
1-beta-D-arabinofuranosylcytosine	treatment	acute_leukemias
1-ethyl-1-nitrosourea	treatment	Initial_changes_of_rat_leukemia
131I-6beta-iodomethyl-19-norcholesterol	treatment	adrenal_metastases
12-O-tetradecanoylphorbol-13-acetate	treatment	Protein_kinase_C
4CMenB	treatment	fever
123I-Tyr-3-octreotide	treatment	small-cell_lung_cancer
4-hydroxyltamoxifen	treatment	breast_cancer
1,25-dihydroxyvitamin_D3	treatment	milk_fever
2,3,7,8-Tetrachlorodibenzo-p-dioxin	treatment	cleft_palate
14,15-epoxyeicosatrienoic_acid	treatment	endothelium-derived_hyperpolarizing_factor
3-hydroxy-3-methylglutaryl_coenzyme_A	treatment	acute_coronary_syndrome
2,6-dichlorobenzylidene_aminoguanidine	treatment	hypotensive
2,4-D	treatment	malformation
3-aminobenzamide	treatment	local_inflammation
17B-estradiol	treatment	atherosclerosis
14,674_bisphosphonate	treatment	fractures
5-ALA	treatment	malignant_cerebral_glioma
2BrP	treatment	protein_palmitoylation
18F-FDG	treatment	Pericarditis
2-alpha-difluoromethylornithine	treatment	transitional_cell_carcinoma
5-aminoimidazole-4-carboxamide-1-b-d-ribofuranoside	treatment	cognitive_benefits
13-hydroperoxyoctadecadienoic_acid	treatment	acyl-CoA_hydrolase
12-O-tetradecanoyl-1,2-phorbol_13-acetate	treatment	PKC
11_beta-Hydroxysteroid	treatment	hypertension
4-hydroperoxy-cyclophosphamide	treatment	leukemia
13N-ammonia	treatment	splenic_vein_obstruction
3H-thymidine	treatment	labeling_index
3,28-bis-hemiphthalate	treatment	hepatitis
17beta-estradiol	treatment	pleurisy
2,3-dimercaptopropane-1-sulfonate	treatment	lead_poisoning
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	nigrostriatal_toxicity
1-glutamic_acid	treatment	muscular_diseases
2-mercaptoethanol	treatment	Conformational_change_of_rubella_virus_spike_proteins
3_hydroxyacyl	treatment	HAD
2-deoxy-D-glucose	treatment	osteoblastic_osteosarcoma
1,4-hydrazone	treatment	leukemia
4-vinylcyclohexene	treatment	toxicity
15-F2t-Isoprostane	treatment	attenuated_IIR_injury
1-monolinolein	treatment	bone_loss
25-hydroxyvitamin-D	treatment	chronic_kidney_disease
1-hexadecyl-3-methylimidazolium_chloride	treatment	Hela
3-Chloro-5-trifluoromethylpyridine-2-carboxylic_acid	treatment	growth_disorder
13-HODE	treatment	adenoma
4-Hydroxy-2-nonenal	treatment	cytotoxicity
10-deoxy-10-C-morpholinoethyl	treatment	cytotoxicity
4-APP	treatment	HDL
3-Cyano-2-Substituted_Pyridines	treatment	Breast_Cancer
15-keto-13,14-dihydro-prostaglandin_F2alpha	treatment	asthmatic
2-sec-butylphenyl_methylcarbamate	treatment	toxicity
24S-OH-Chol	treatment	dementia
2MeSADP	treatment	trauma
3_beta-hydroxysteroid	treatment	gynecomastia
5-Aminosalicylic_Acid	treatment	Pulmonary_Arterial_Hypertension
3-Acyl-5-hydroxybenzofuran	treatment	breast_cancer
1,2-dichloropropane	treatment	fatigue
1,3-Propanediol	treatment	Klebsiella_pneumoniae_HSL4
17b-estradiol	treatment	muscle_damage
1-25-hydroxyvitamine_D	treatment	increases_vascular_calcification
2-ketoglutaric_acid	treatment	metabolic_acidosis
5-aminoisoquinoline	treatment	acute_kidney_injury
131I	treatment	toxic_goiter
20-methylcholanthrene	treatment	massive_coagulative_hepatic_necrosis
17b-estradiol	treatment	insulin-deficient_diabetes
3-hydroxy-3-methylglutaric_aciduria	treatment	multicarboxylase_deficiency
18F-MFBG	treatment	neuroendocrine_tumors
4-hydroxybenzyl_alcohol	treatment	cerebral_injury
18F-FDG	treatment	Lymphoma
2-arachidonoylglycerol	treatment	infarct-side_coronary_artery_and_radial_artery
1-methyl-4-phenylpyridinium	treatment	a_Parkinson-like_syndrome
11beta-hydroxysteroid	treatment	cortisone_reductase_deficiency
25-hydroxyvitamin_D	treatment	MetD
3-MA	treatment	choke_II
5-ARIs	treatment	AS
25-hydroxyvitamin_D	treatment	CVDs
2-Pentanone	treatment	colon_cancer
4-thiouridine	treatment	reduction_of_oedema
2-propyl-1-pentanol	treatment	lung_cancer
5-Aminolevulinic_Acid	treatment	nasal_inverted_papilloma
13-cis-retinoic_acid	treatment	short_stature
1,6-hexanediol_diacrylate	treatment	dermatitis
18F-FES	treatment	breast_cancer
1-palmitoyl-2-arachidonoyl-sn-glycero-3-phosphorylcholine	treatment	atherosclerotic_lesions
11-DOGA	treatment	gastric_cancer
10-EdAM	treatment	stomatitis
3-Methylindole	treatment	acute_pulmonary_edema
2-amino-5-phosphono-valeric_acid	treatment	epileptic
3,4-methylenedioxy-b-nitrostyrene	treatment	platelet_aggregation
1,25-dihydroxycholecalciferol	treatment	parturient_paresis
125iodine	treatment	localized_prostate_cancer
2-mercaptopropionylglycine	treatment	Membranous_glomerulonephritis
3-methylcrotonyl-CoA	treatment	deficiency_in_isovaleryl-CoA_dehydrogenase
4-AP	treatment	verapamil_toxicity
17beta-estradiol	treatment	cerebral_vasospasm
3-substituted_aryl_oxindole	treatment	tumor
23BB	treatment	rhabdomyolysis
4-sulfate	treatment	myeloid_leukemia
2-Deoxy-L-ribose	treatment	tumors
2-BrHDA	treatment	eosinophils
17beta-estradiol	treatment	breast_adenocarcinoma
1,5-AG	treatment	diabetes_detection
5-aminolaevulinic	treatment	restenosis
2,4-Dinitrochlorobenzene	treatment	Atopic_Dermatitis
11-methyl-17-ketone	treatment	leukaemia
18F-FDG	treatment	gastrointestinal_lesions
2-methoxy-5-amino-N-hydroxybenzamide	treatment	colon_cancer
20C	treatment	neurodegenerative_diseases
4-n-butylresorcinol	treatment	hyperpigmentation
1-amino-3-borono-cyclopentanecarboxylic_acid	treatment	glioma
12139C	treatment	lung_cancer
3-mercaptopropionic_acid	treatment	quantum_dots
3beta-methoxyserrat-14-en-21beta-ol	treatment	skin_carcinogenesis
4-Nitrophenol	treatment	Leydig_cells_hyperplasia
17-b-estradiol	treatment	HOB
17OHP-C	treatment	preterm_birth
12-tetradecanoylphorbol-13-acetate	treatment	myeloid_leukemia
1,2-dichloroethane	treatment	Impairment_of_lipoglycoprotein_metabolism
1,5-diheteroarylpenta-1,4-dien-3-one	treatment	cytotoxicity
19-nor-contraceptives	treatment	Ovarian_tumours
18F-Fluorodeoxyglucose	treatment	Colorectal_Cancer
2-VO	treatment	VaD
13-cis-retinoic_acid	treatment	Dyslipidemia
1-Ethyl-2-benzimidazolinone	treatment	epileptiform_activity
4-APP	treatment	enlargement_of_the_adrenal_cortex_and_its_zona_fasciculata
3,4-dihydroxy-L-phenylalanine	treatment	Parkinson
11,12-epoxyeicosatrienoic_acid	treatment	arrhythmias
4,7-dihydroxycoumarin	treatment	cancer
2-cyanaziridines	treatment	sarcoma
2-CdA	treatment	lymphocytic_lymphomas
14C-prednimustine	treatment	cancer
2,6-diaminopurine	treatment	mouse_leukemia
2-methoxycinnamaldehyde	treatment	hepatocellular_carcinoma
3rd_Nordic_Symposium	treatment	Diabetes
25-hydroxyvitamin_D3	treatment	Melanoma
3-hydroxyisovaleric_acid	treatment	biotin_deficiency
25-hydroxyvitamin_D	treatment	pemphigus_vulgaris
17-DMAG	treatment	mitotic_arrest
17beta-estradiol	treatment	chromosome_aberrations
2-ME	treatment	vascular_malformations
3-deoxy-7,8-dihydromorphine	treatment	catalytic_reduction
2,4-dinitrophenol	treatment	radiation_injury
3-O-sulfotransferases	treatment	breast_cancer
4-chloro-2-butynyl_m-chlorocarbanilate	treatment	Toxicity
123I-heptadecanoic_acid	treatment	impaired_glucose_tolerance
1-Aminocyclopropanecarboxylic_acid	treatment	spinal_cord_ischemia
4-aminopyridine	treatment	Vascular_ring
4,5-dihydro-3-phenyl-5-isoxasole_acetic_acid	treatment	kidney_disease
13-cis-retinoic_acid	treatment	advanced_renal_cell_carcinoma
2,6-dichlorodiphenylamine	treatment	DFNa
123I-MIBG	treatment	cardiac_diseases
4-hydroxybutyric_acid	treatment	neurometabolic_disorder
1-chloro-2,4-dinitrobenzene	treatment	MAIDS_infection
2-CAdo	treatment	epilepsy
3-MCA	treatment	fibrosarcomas
3_a-diol	treatment	seminal_T
18F-FDG	treatment	primary_lesion
17beta-estradiol	treatment	pituitary_tumors
2,4,6-trinitrobenzenesulphonic_acid_sodium_salt	treatment	colitis
2-HDP	treatment	diabetes
11-deoxyprostaglandin_E1	treatment	hyperalgesia
2,5-dimercapto-1,3,4-thiadiazole	treatment	allergy
3,4-methylenedioxymethylamphetamine	treatment	cardiotoxicity
15-deoxyspergualin	treatment	graft_versus_host_disease
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	damage_in_the_nigrostriatal_system
25-OH_D3	treatment	chronic_liver_disease
4-phenoxyquinoline	treatment	cancer
4-methylumbelliferone	treatment	acute_lung_inflammation
111-indium_DTPA_octreotide	treatment	colorectal_liver_metastases
3-MI	treatment	pneumonitis
2-phenoxyethanol	treatment	toxicity
3H	treatment	basophilic_leukemia
19-noraldosterone	treatment	hypertensive
17ss-estradiol	treatment	reduced_bone_turnover
2-Deoxy-D-Glucose	treatment	Ascites_Tumor
2ME	treatment	PAH
1-ABT	treatment	Cytotoxicity
3-DA	treatment	ALI
2-hydroxyethyl_methacrylate	treatment	HEMA
2-arachidonoyl_glycerol	treatment	depression
2-methylbutyrate	treatment	purine_derivatives
2-deoxy-d-glucose	treatment	retinal_tumors
4-Hydroxytamoxifen	treatment	breast_cancer
1,2-diacyl-sn-glycerol	treatment	protein_kinase_C
18F-fluoro-deoxyglucose	treatment	mantle_cell_lymphoma
17beta-estradiol	treatment	coronary_artery_occlusion
5-ALA	treatment	Glioblastoma
14C-glucose	treatment	liver_cirrhosis
2-hydroxyglutaric_aciduria	treatment	L-2-hydroxyglutaric_aciduria
11C	treatment	tumors
24,25-dihydroxyvitamin_D	treatment	nephrotic_syndrome
4-OH-Ile	treatment	FSE
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	PD_symptoms
1-oleoyl-2-acetyl-sn-glycerol	treatment	PKC
-3_fatty_acid	treatment	traumatic_brain_injury
3-mercaptopropionic_acid	treatment	MP
4-Deoxypyridoxine	treatment	granuloma
18F-FDG	treatment	MPNSTs
11b-Hydroxysteroid	treatment	type
4-hydroxybutyrate	treatment	hereditary_disorder
1,3-dicyclohexylurea	treatment	hypertensive
2-O-tetradecanoylphorbol_13-acetate	treatment	PKC
177Lu-DOTATATE	treatment	gastroenteropancreatic_NET
2-methyl-1,2-epoxypropane	treatment	MP
1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphocholine	treatment	cognitive_decline
5-ASA	treatment	IRI
42K	treatment	cardiac_muscle_preparations
4-Quinolones	treatment	bacterial_infections
17-OHCS	treatment	carcinoma_of_the_breast
13C-bicarbonate	treatment	Helicobacter_pylori_infection
20-methylcholantrene	treatment	Prostatic_neoplasms
25-Hydroxyvitamin_D	treatment	respiratory_tract_infection
18F-FDG	treatment	ovarian_teratomas
3-MA	treatment	IH
4-O-methylpyridoxine	treatment	food_poisoning
15-Deoxy-Delta-12,14-Prostaglandin_J2	treatment	Asthma
5,7-dimethoxyflavone	treatment	cancer
4,6-benzylidene-d1-D-glucose	treatment	tumor
3-4-diaminopyridine	treatment	LEMS
5-Aminosalicylic_acid	treatment	colorectal_neoplasia
12-O-tetradecanolyphorbol-13-acetate	treatment	decreased_hyperplasia
1-Methyl-4-phenyl-1,2,5,6-tetrahydropyridine	treatment	Parkinsonism
1-amino-2-hydroxy-guanidine	treatment	circulatory_failure_and_attenuates_the_dysfunction_of_liver
5,6-Dihydroxyindole	treatment	melanoma
3-BrPA	treatment	metastatic_lymphoma
4-azido-2-nitrophenyluridylylpyrophosphate	treatment	GT
4-methoxyphenol	treatment	forestomach_mucosa
4-phenylbutyrate	treatment	Byler_disease
2-MPPA	treatment	constrictive_injury
5,7-dihydroxytryptamine	treatment	Degeneration_of_possible_serotonergic_nerves
2,9-dimethyl-1,10-phenanthroline	treatment	toxicity
2-amino-7-phosphonoheptanoic_acid	treatment	Impaired_motor_coordination
1,6-DNP	treatment	sarcomas
4-methylumbelliferryl-alpha-L-iduronide	treatment	alpha-L-iduronidase_deficiencies
2-OH-saclofen	treatment	paired_pulse_depression
25-OHD	treatment	SCA
17b-estradiol	treatment	skin_flap_necrosis
3NP	treatment	decrease_in_locomotor_activity
11C-labeled_acetate	treatment	non-coronary_artery_disease
1,6-diene	treatment	RCM
18S_rRNA	treatment	Babesia
3_beta-hydroxysteroid	treatment	adrenogenital_syndrome
4-OH_tamoxifen	treatment	tamoxifen-resistant_breast_cancer
3-N-alkyloxyestradiol	treatment	prostate_cancer
18F-fluoride	treatment	coronary_atherosclerotic_plaque
25OHD	treatment	AIT
2-deoxyglucose	treatment	SCN
15C-urea	treatment	Helicobacter_pylori_infection
17-AJB	treatment	tumor
2,3-Diphosphoglycerate	treatment	diabetes_mellitus
1,25-OH2D	treatment	hypophosphatemia
17beta-estradiol	treatment	aortic_atherosclerosis
1,25-dihydroxyvitamin_D	treatment	congenital_osteopetrosis
3-HAA	treatment	gastrointestinal_tumors
4-epidoxorubicin	treatment	pancreatic_carcinoma
2-Me	treatment	reactive_oxygen_species
2,3,7,8-tetrachlorodibenzo-p-dioxin	treatment	gestation_day
4-Carboxymethylene-4-sulfo-but-2-en-olide	treatment	HPLC-MS
3-DAUS	treatment	PD
11beta-OHD	treatment	inherited_disease
131I-metaiodobenzylguanidine	treatment	neural_crest_tumours
2,4-dichlorophenol	treatment	genetic_algorithm
5-ASA	treatment	refractory_distal_ulcerative_colitis
4-IPC	treatment	malignant_melanoma
4-nitroaniline	treatment	excess_toxicity
14C-serotonin	treatment	heparin-induced_thrombocytopenia
2-Arachidonoylglycerol	treatment	Osteoarthritis
25-OHD	treatment	MIMT
17b-hydroxysteroid	treatment	pseudohermaphroditism
1-chloro-2-methylpropene	treatment	forestomach_neoplasms
2-methoxy-antimycin_A	treatment	cancer
18oxoF	treatment	adrenocortical_disorders
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	Behavioral_impairments
1alpha-hydroxyvitamin_D2	treatment	tumor
18F-fluorodeoxyglucose	treatment	pulmonary_adenocarcinomas
3Cl-Tyr	treatment	COPD
3_beta-hydroxy-delta_5-C27-steroid	treatment	typical_neonatal_hepatitis_syndrome
14-C	treatment	folate_deficiency
25OHD	treatment	NVAMD
18F-FDG	treatment	Head_and_Neck_Cancer
3H-leucine	treatment	Cultured_melanoma
1,1-Diphenyl-2-picryl-hydrazyl	treatment	Toxicity
17-allylamino-17-demethoxygeldanamycin	treatment	oesophageal_cancer
4-hydroxybenzoic_acid	treatment	low_algal_toxicity
2-aminopurine	treatment	quadruple_mutant_deficient
3-methylindole	treatment	Pulmonary_lesions
12-O-tetradecanoylphorbol-13-acetate	treatment	epidermoid_carcinoma
15-18_cmH2O	treatment	IC
3-NP	treatment	cognitive_dysfunction
4-biphenylacetic_acid	treatment	convulsions
5-aminolevulinic_acid	treatment	tuberous_sclerosis
14C-Acetaminophen	treatment	nephropathy
17-hydroxyprogesterone	treatment	ovarian_hyperandrogenism
5,6-dihydroxytryptamine	treatment	hypertensive
125I-iododeoxyuridine	treatment	Chromosomal_instability
3H-saxitoxin	treatment	hypoxia
5-aminolevulinic_acid	treatment	neuroepithelial_tumors
12-MTA	treatment	tumors
2-bromo-alpha-ergocryptine	treatment	galactorrhea
18F-Fluorodeoxyglucose	treatment	Pancreatic_Carcinoma
3,4,5-tri-O-caffeoylquinic_acid	treatment	cancer
4-terpineol	treatment	Hep-G2_hepatocellular_carcinoma
3MGA	treatment	liver_fibrosis
2-CdA	treatment	HES
25-dihydroxyvitamin_D3	treatment	BCa
17beta-Estradiol	treatment	early_vascular_lesion
17-OHD	treatment	autosomal_recessive_defect
4-bromo-2,5-dimethoxyamphetamine	treatment	Diffuse_vascular_spasm
17beta-estradiol	treatment	postischemic_microvascular_damage
5-ALA	treatment	Photodynamic_diagnosis
3-nitropropionic_acid	treatment	startle
3a,5a-THP	treatment	AUD
3-Chloro-1,2-propanediol	treatment	testis_injury
3-hydroxyisobutyric_aciduria	treatment	brain_damage
3-Aminothymidine	treatment	T-cell_acute_lymphoblastoid_leukemia
2-sulphanilamido-5-methoxypyrimidine	treatment	renal_parenchyma
18F-flortaucipir	treatment	atrophy
4-HBA	treatment	cerebral_infarct
3-n-butylphthalide	treatment	thrombosis
1-palmitoyl-2-linoleoyl-3-acetylglycerol	treatment	memory_impairment
3-o-methylglucose	treatment	diabetic
1,25-dihydroxyvitamin_D3	treatment	Osteopenia
12-O-tetradecanoylphorbol-13-acetate	treatment	pigment_dispersion
4-methylumbelliferyl_glucoside	treatment	glucosidase_II_activity
17-alpha-hydroxyprogesterone_caproate	treatment	preterm_birth
28-O-propynoylbetulin	treatment	melanoma
3-OH-GA	treatment	neuronal_damage
1-methylnicotinamide	treatment	murine_insulinoma
1,2,4-trimethyl_benzene	treatment	WS
2,3,7,8-tetrachlorodibenzo-p-dioxin	treatment	intrauterine_fetal_death
18F-FSPG	treatment	Tumor
24H	treatment	cardiovascular_risk
17-Hydroxycorticosteroids	treatment	diabetic
1,25-dihydroxyvitamin-D3	treatment	renal_osteodystrophy
5-aminosalicylic_acid	treatment	FMT
3-n-alkyphthalide	treatment	Glioblastoma_multiforme
3beta-Hydroxysteroid	treatment	congenital_adrenal_hyperplasia
1-norepinephrine	treatment	hypotension
4bHWE	treatment	oral_cancer
2-MCA	treatment	cytotoxicity
2-hydroxyl	treatment	catalyzed_by_beta-galactosidase
2-mercaptopropionylglycine	treatment	cystinuria
4-CLD	treatment	myocardial_infarction
4-amino	treatment	endotoxic_shock
21-aminosteroid_U-74389G	treatment	endotoxemia
3-carboxylic_esters	treatment	neurotoxicity
2-oxoacid	treatment	PDC
25-hydroxyvitamin_D	treatment	autism_spectrum_disorder
42-amino-acid	treatment	beta-amyloid
1-O-alkyl-2-O-acetyl-sn-glyceryl-3-phosphorylcholine	treatment	chemotaxis
17-hydroxy-corticosteroid	treatment	psychiatric_illness
18F-FDG	treatment	gastric_adenocarcinoma
3H-tyrosine	treatment	phenylketonuria
3NAP	treatment	RNOS
5-ALA	treatment	scl-GvHD
13ASA	treatment	MCF-7_and_MDA-MB-231_breast_cancer
11-deoxycortisol	treatment	early_failure
2-CdA	treatment	cutaneous_T-cell_lymphoproliferative_disorders
17a-ethinylestradiol	treatment	fry_malformation
3-MA	treatment	Ang
15N_glycine	treatment	inflammatory_bowel_disease
18F-FDG	treatment	carotid_artery_disease
25-hydroxycholesterol	treatment	SMC
3-methylcholanthrene	treatment	autochthonous_tumors
4-NC	treatment	cytotoxicity
2-pyridones	treatment	bacterial_infections
13-cis-RA	treatment	lymphomas_of_T-lineage
25-OH_vitamin_D	treatment	H1N1_infection
17_beta-estradiol	treatment	ovarian_surface_epithelial
131-I-metaidobenzylguanidine	treatment	pheochromocytoma
1-hydroxypyrene	treatment	psoriasis
3-methoxy-4-hydroxyphenylethyleneglycol	treatment	coma
5,6-dihydroxy-indole-2-carboxylic_acid	treatment	CV
2-DG	treatment	SPD
17b-estradiol	treatment	malignancy_of_cancer
3-hydroxy-3-methylglutaryl-conenzyme_A	treatment	coronary_artery_disease
1-methyluric_acid	treatment	kidney_stones
3H-noradrenaline	treatment	trachea
4-Methylhistamine	treatment	Skin_Inflammation
17-b_oestradiol	treatment	PMS
18-OH-DOC	treatment	hypertension
17b-estradiol	treatment	deterioration_of_vascular_complications
3,4-methylenedioxymethamphetamine	treatment	molecular_imprinted_polymer
1_alpha-hydroxycholecalciferol	treatment	PHP
3-mercaptophenylboronic_acid	treatment	self-assembled_monolayers
1,25_OH_vitamin_D	treatment	metastasis
3-hydroxyacyl-CoA	treatment	long-chain_hydroxyacylcarnitines_and_deficiencies
4-methylimidazole	treatment	tumor
4-MEI	treatment	necrotic
1,2,3,6-methyl-phenyl-tetrahydropyridine	treatment	PD
13-cis-retinoic_acid	treatment	dermatologic_disorders
2-bromoethylamine_hydrobromide	treatment	hypertension
25-OH-VitD	treatment	CRS
2-deoxy_D-glucose	treatment	inhibition_of_N-linked_glycosylation
18F-FDG	treatment	synchronous_lung_cancers
123I-Tyr3-octreotide	treatment	GEP-tumours
17-b_estradiol	treatment	craniofacial_defects
1-O-pentylglycerol	treatment	tumors
18_F-FDG	treatment	cardiac_and_skeletal_muscle
2,4,6-Trinitrobenzene_sulfonic_acid	treatment	visceral_pain
13-cis-retinoic_acid	treatment	chronic_phase_chronic_myelogenous_leukemia
2-nitroimidazoles	treatment	neurotoxicity
3-hydroxyglutarate	treatment	GA
1,2-dimethylhydrazine	treatment	colon_cancers
3_beta-hydroxysteroid	treatment	PCO
1,4-dimethylphenanthrene	treatment	skin_tumors
17-ketosteroids	treatment	genital_cancer
13C-phenylalanine	treatment	schizophrenia
2-mercaptoethanol	treatment	HPLC-ICP-MS
3-hydroxymethyl-3-glutaryl-CoA	treatment	ON
1,3-dioxoindan-2-carboxylic_acid_arylamides	treatment	cancer
3-T	treatment	rheumatoid_arthritis
1-diethylcarbamyl-4-methylpiperazine_hydrochloride	treatment	ascariasis
2-tetradecylglycidic_acid	treatment	inhibitor_of_long-chain_acylcarnitine_transferase-I
1,2:5,6-dianhydrogalactitol	treatment	Yoshida_sarcoma
3-methyladenine	treatment	AVOs
25-hydroxyvitamin_D	treatment	vernal_keratoconjunctivitis
18F-FDOPA	treatment	tumors
4,5-dihydroxyimidacloprid	treatment	toxicity
3-aminophthal-hydrazide	treatment	alopecia
18F-Fluorodeoxyglucose	treatment	Esophageal_Adenocarcinoma
3-morpholinosyndnonimine	treatment	increases_in_the_BP_and_HR
4-amino-tetrahydro-L-biopterine	treatment	traumatic_brain_injury
5-aminosalicylic_acid	treatment	hemorrhagic_rectocolitis
123I-BMIPP	treatment	mitochondrial_myopathy
2-benzylidene-2,3-dihydro-1H-inden-1-one	treatment	IBD
12-O-tetradecanoyl_phorbol-13-acetate	treatment	excess_lung_tumors
1-O-alkyl-2-acetyl-sn-glyceryl-3-phosphorylcholine	treatment	fatal_anaphylactoid_reaction
1,3-cyclohexadiene	treatment	CHD
12-O-tetradecanoylphobol_13-acetate	treatment	PKC
4-vinylcyclohexene_diepoxide	treatment	ovarian_failure
13-cis-retinoic_acid	treatment	complete_disappearance_of_the_tumour
4-nitroguinoline-1-oxide	treatment	Xeroderma_pigmentosum
4-hydroxy-tamoxifen	treatment	breast_cancer
3-methylcholanthrene	treatment	Rauscher_leukemia
17b-estradiol	treatment	myocardial_heat_shock
20,25_diazacholesterol	treatment	myotonia
18-fluorodeoxyglucose_positron	treatment	adrenocortical_carcinoma
20-HETE	treatment	vasospasm
17beta-estradiol	treatment	metabolic_inhibition
1,3,5-Trinitrobenzene	treatment	cytotoxicity
3NT	treatment	death
17alpha-hydroxyprogesterone	treatment	in_vitro_fertilization
11-deoxycortisol	treatment	Congenital_adrenal_hyperplasia
3-methoxy-4-hydroxyphenylglycol	treatment	MBD
131_I-metaiodobenzylguanidine	treatment	neuroblastoma
3-chloromethylthiochromone-1,1-dioxide	treatment	tumor
4-hydroxy-2,2,6,6-tetramethylpiperidine-1-oxyl	treatment	embryo_lethality
123I-IMP	treatment	primary_central_nervous_system_lymphomas
1-methyl-4-phenyl-1,2,3-6-tetrahydropyridine	treatment	neurotoxic
1CTP	treatment	RFS
17-alpha-thioestradiol	treatment	tumors
3-iodothyronamine	treatment	PCOS
2-substituted_1-naphthamides	treatment	correlated_rotation
1,4-Dichlorobenzene	treatment	nephropathy
4-Methoxy-TPA	treatment	weak_tumor
3,4-epoxybutane	treatment	toxicity
2-MX	treatment	edema
3,4-pyruvylated_galactose	treatment	macroglobulinemia
4-HPR	treatment	CIN-2
4-O-pentyl-gabosine_D	treatment	cancer
186Re-ethylene_dicysteine	treatment	restenosis
18F-FDG	treatment	Anti-Glomerular_Basement_Membrane_Disease
4-F-GlcNAc	treatment	melanoma
3-Hydroxy-3-methylglutaryl-coenzyme_A	treatment	chronic_heart_failure
201Tl-chloride	treatment	medullary_carcinoma
2,3,7,8-tetrachlorodigenzo-p-dioxin	treatment	prostate_cancer
2-amino-1-thiazolyl_imidazoles	treatment	cytotoxicity
25-Hydroxycholesterol	treatment	NPC
3H-thymidine	treatment	FHL
1,3,6-trinitropyrene	treatment	CQDs
2-hydroxy-sebacic_acid	treatment	neonatal_adrenoleukodystrophy
14C-orotic_acid	treatment	AD
20,25-Diazacholesterol	treatment	myotonia
17beta-estradiol	treatment	postmenopausal_symptoms
3,5-diCQA	treatment	neurodegenerative_diseases
4-PP	treatment	toxicity
2-Buten-4-olide	treatment	arthritis
4-Hydroxynonenal	treatment	Malaria_Anemia
1,3-BG	treatment	allergic_contact_dermatitis
2VO	treatment	impairment_in_learning-memory
3-methyl-1-phenyl-2-pyrazolin-5-one	treatment	retinal_injury
3-O-methylfunicone	treatment	fungal_strain
3alpha-dihydrocadambine	treatment	Hypotensive
4-Demethoxydaunorubicin	treatment	tumor
4-hydroxynonenal	treatment	ROS
1-beta-D-arabinofuranosylcytosine	treatment	mastocytoma
1,1,1-trichloroethane	treatment	Liver_disease
2-mercapto-2-methylpropanoyl-L-cysteine	treatment	arthritis
123I-orthoiodohippurate	treatment	renal_and_urinary_disorders
3,4-methylene_dioxymethamphetamine	treatment	toxicity
2-aryl_propionic_acid	treatment	rheumatic_disease
5,7_dibromo-8-benzoyl-oxyquinaldine	treatment	intestinal_amebiasis
3,4-diaminopyridine	treatment	congenital_myasthenic_syndrome
5,6-benzo-alpha-pyrone	treatment	filarial_lymphoedema
15_d-PGJ2	treatment	endotoxemia
3-triol	treatment	swelling
1,5-benzodiazepine	treatment	epilepsy
4-methylpyrazole	treatment	fatty_liver
4-methoxyequilenin	treatment	breast_cancer
1-phenylisopropyladenosine	treatment	seizures
2ME	treatment	cardiac_and_vascular_remodelling
5-aminolaevulinic_acid	treatment	ovarian_cystadenocarcinoma
2CdA	treatment	SM
3-Oxoolean-12-en-27-oic_acid	treatment	cancer
1,1,1,3,3-Pentafluoropropane	treatment	toxicity
2-octylcyanoacrylate	treatment	transhepatic_variceal_embolization
4-Phenylbutyrate	treatment	ornithine_transcarbamylase_deficiency
1,4-di-N-oxide-quinoxaline-2-ylmethylene_isonicotinic_acid_hydrazide	treatment	tuberculosis
25-hydroxyvitamin_D	treatment	AMD
4-aminopyridine	treatment	encephalomyelitis
1,2-dioleoyl-3-trimethylammonium-propane	treatment	cytotoxicity
123I-iomazenil	treatment	focal_epilepsies
2-Methoxyestradiol	treatment	systemic_sclerosis
2-fluoro-2-deoxyglucose_positron	treatment	Wolman_disease
2,4,6-trinitro-benzenesulfonic_acid	treatment	mucosal_injury
2,8-dihydroxyadenine	treatment	Urolithiasis
1-Methyladenosine	treatment	cancer
3-O-sulfated_heparan_sulfate	treatment	corneal_fibroblasts
1,2-dimethylhydrasine	treatment	HOL
2-CBA	treatment	hypoxic
2,4,5-trichlorophenoxyacetic_acid	treatment	Liver_enlargement
153Sm-EDTMP	treatment	Pain
5-aminosalicylic_acid	treatment	ileitis
2,3,5-triphenyl_tetrazolium_chloride	treatment	infarct
18F-FDG	treatment	metabolic_tumor
2-hydroxybenzylamine_acetate	treatment	dose_oral_toxicity
2-Methoxyestradiol	treatment	neointima
25-hydroxyvitamin_D	treatment	sleep_disorders
4-hydroxyestradiol	treatment	Tumors
