ppz	treatment	gastric_cancer
ketamine	treatment	fracture
procaine	treatment	gastric_ulcer
olanzapine	treatment	ketoacidosis
malonate	treatment	quin
riboflavin	treatment	mitochondrial_damage
glycosylation	treatment	muscular_dystrophies
headphones	treatment	anxiety
selenium	treatment	pc
vancomycin	treatment	aki
creatinine	treatment	azotemia
lt4	treatment	nodular_goiter
streptomycin	treatment	exfoliative_dermatitis
la	treatment	af
pacap27	treatment	hiv-associated_neurocognitive_disorders
zinc	treatment	acrodermatitis_enteropathica
steroid	treatment	benign_prostatic_hyperplasia
gastric_acid	treatment	increased_intracranial_pressure
silibinin	treatment	lung_tumors
ranitidine	treatment	angioneurotic_edema
morphine_sulfate	treatment	inferior_myocardial_infarction
linoleic_acid	treatment	cardiovascular_disease
na	treatment	heart_failure
h2o2	treatment	lymphoma
tetracyclines	treatment	inflammation
androgens	treatment	cardiac_damage
arachidonic_acid	treatment	aggregation
busulfan	treatment	all
l-carnitine	treatment	dm
testosterone	treatment	androgen-dependent_prostate_cancer
colesevelam_hydrochloride	treatment	hypercholesterolemia
ketoconazole	treatment	mccune-albright_syndrome
dexamethasone	treatment	respiratory_morbidity
dichloroacetate	treatment	hyperinsulinemic-euglycemic_clamp
perampanel	treatment	id
alpha-tocopherol	treatment	epilepsy
propranolol	treatment	occlusion
thm	treatment	cancer
cholesterol	treatment	idc
fatty_acids	treatment	chronic_periodontitis
8-oh-dpat	treatment	aggressive_behavior
androgens	treatment	hypoplastic_anemia
ampa	treatment	depressed
meperidine	treatment	ger
tha	treatment	femoral_neck_fracture
gabapentin	treatment	focal_epilepsy
lithium	treatment	adrs
gv1001	treatment	pancreatic_ductal_adenocarcinoma
nefazodone	treatment	chronic_depression
acetaminophen	treatment	coronary_artery_disease
pap	treatment	venous_air_embolism
methimazole	treatment	necrosis
cyclosporin_a	treatment	adjuvant_arthritis
flavopiridol	treatment	toxicities
penicillamine	treatment	lichenoid_eruption
dizocilpine	treatment	death
nicotinic_acid	treatment	hemiplegia
tegafur-uracil	treatment	hcc
pindolol	treatment	myocardial_infarct
salmeterol	treatment	quality_of_sleep
steroid	treatment	vitiligo
ast-120	treatment	chronic_kidney_disease
ethanol	treatment	thyroid_cancers
tramadol	treatment	overdose
ramipril	treatment	lv_systolic_dysfunction
acn	treatment	neuroblastoma
serine	treatment	malignancy
fluoxetine	treatment	pbc
cyclophosphamide	treatment	prostatic_cancer
doxepin	treatment	pain
ziprasidone	treatment	schizophrenia
pravastatin	treatment	diabetes
silica	treatment	hepatoma
ps-341	treatment	tumors
diamines	treatment	cancer
voriconazole	treatment	hematologic_malignancies
vpa	treatment	zn_deficiency
vitamin_e	treatment	mg_deficiency
ganglioside	treatment	neuroblastoma
capsaicin	treatment	hsv_infections
amino_acid	treatment	pss
ruv	treatment	testicular_damage
bicarbonate	treatment	heart_failure
dmamcl	treatment	glioma
pregabalin	treatment	peripheral_neuropathy
methyldopa	treatment	hepatitis
nitroprusside	treatment	ventricular_septal_defect
sodium	treatment	neuropathies
statins	treatment	tumors
prostaglandin_e2	treatment	hyperalgesia
mannitol	treatment	raised_intracranial_pressure
methysergide	treatment	hyperalgesia
magnesium	treatment	coronary_spasm
folinic_acid	treatment	congenital_toxoplasmosis
6-mp	treatment	crc
cp-31398	treatment	chinese_hamster_ovary
agn193198	treatment	pancreatic_cancer
nitrate	treatment	myocardial_ischaemia
spironolactone	treatment	diarrhea
iron	treatment	acute_coronary_syndrome
oxymetholone	treatment	acute_myeloblastic_leukaemia
naphthalene	treatment	cancer
gaba	treatment	tle
warfarin	treatment	budd-chiari_syndrome
boron	treatment	head_and_neck_cancer
tcs	treatment	depression
csa	treatment	nephropathy
isotretinoin	treatment	staphylococcus_aureus_infection
fentanyl	treatment	myocardial_dysfunction
etoposide	treatment	malignant_glioma
trephine	treatment	keratoconus
dexamethasone	treatment	pv
oxytocin	treatment	autism_spectrum_disorder
sti571	treatment	tumors
sodium_thiosulfate	treatment	calcific_uremic_arteriolopathy
cisplatin	treatment	medulloblastoma
pentoxifylline	treatment	dermatomyositis
ca19-9	treatment	intrahepatic_cholangiocarcinoma
echinomycin	treatment	melanoma
ofloxacin	treatment	otitis_media
ellagic_acid	treatment	reactive_oxygen_species
interferon	treatment	chronic_delta_hepatitis
5-fluorouracil	treatment	gastric_or_colorectal_cancer
vitamin_e	treatment	hs
punicalagin	treatment	brain_injury
doxo	treatment	malignancies
benzalkonium_chloride	treatment	de
corticosteroids	treatment	juvenile_rheumatoid_arthritis
amrubicin	treatment	mbc
progestin	treatment	cancer
potassium	treatment	chronic_pain
oxygen	treatment	hypotension
amino_acids	treatment	upper_gastrointestinal_bleeding
abt-773	treatment	sinusitis
pma	treatment	rvh
mmc	treatment	scoliosis
glucosamine	treatment	herpes_simplex_virus
ochratoxin_a	treatment	renal_diseases
calcium	treatment	postsurgical_hypoparathyroidism
lactulose	treatment	hypovolemia
palifermin	treatment	oral_mucositis
atropine	treatment	infarction
gallstones	treatment	carcinoma
iron	treatment	aas
eslicarbazepine_acetate	treatment	depressive
amoxycillin	treatment	influenzae
spiramycin	treatment	polymicrobial_infections
enalapril	treatment	dizziness
symposium	treatment	arrhythmias
177lu-octreotate	treatment	hematological_toxicity
cholesterol	treatment	osas
gabapentin	treatment	ischemia
tacrolimus	treatment	ak
aspirin	treatment	tle
pyruvate	treatment	stroke
leuprorelin_acetate	treatment	anaphylaxis
l-arg	treatment	cad
thiazolidinediones	treatment	epithelial_cancer
atp	treatment	psds
cholecystokinin_octapeptide	treatment	seizures
adenosine_triphosphate	treatment	hypotension
amoxicillin	treatment	lyell_syndrome
miriplatin	treatment	tai
perindopril	treatment	zucker_diabetic_fatty
brvo	treatment	retinal_vein_occlusion
prostaglandin_f2_alpha	treatment	cardiac_myocyte_hypertrophy
alcohol	treatment	vertebral_hemangiomas
caspofungin	treatment	aspergillosis
fatty_acids	treatment	calcification
nad	treatment	granuloma
arginine	treatment	osteosarcoma
nucleoside	treatment	myelodysplasia
tianeptine	treatment	endogenous_depression
isis_3521	treatment	colorectal_cancer
coenzyme_q10	treatment	huntington_disease
tetracyclines	treatment	aphthous_ulcers
cocaine	treatment	tachypnea
sodium	treatment	vasospasm
corticosteroid	treatment	cd
nortriptyline	treatment	stroke
prednisolone	treatment	liver_injury
nac	treatment	ilc
arsenic	treatment	neurotoxic
alprenolol	treatment	sudden_death
iron	treatment	seizures
leucine	treatment	ibd
bromocriptine	treatment	cocaine_abuse
lithocholic_acid	treatment	cystic_fibrosis
25_hydroxyvitamin_d	treatment	rms
clofarabine	treatment	myelodysplastic_syndrome
mtx	treatment	dermatomyositis
thymidine	treatment	brain_tumors
dexamethasone	treatment	cci-tbi
benzodiazepine	treatment	aws
lidocaine	treatment	lps
lenalidomide	treatment	plasmocytoma
resorcinol	treatment	skin_conditions
ns1619	treatment	cardiac_mitochondria
oxygen	treatment	vascular_dysfunction
gd-diethylenetriamine_pentaacetic_acid	treatment	hepatic_hemangiomas
fentanyl	treatment	myocardial_ischaemia
nicotine	treatment	tendon_healing
heme	treatment	iron-deficient
corticosteroids	treatment	precapillary_pulmonary_hypertension
fluphenazine	treatment	anxiety
potassium	treatment	long-qt_syndrome
bendamustine	treatment	hcc
cotinine	treatment	ic
dialdehyde	treatment	hypoxia
desloratadine	treatment	asthma
udca	treatment	gallstones
pegylated_interferon_alfa-2b	treatment	hepatic_fibrosis
methacholine	treatment	allergic_rhinitis
carbamate	treatment	toxicity
thioperamide	treatment	middle_cerebral_artery_occlusion
n-3_pufa	treatment	t2d
esomeprazole	treatment	hepatic_impairment
nadroparin	treatment	bleeding
bicarbonate	treatment	respiratory_alkalosis
biliverdin	treatment	neovascularization
bacitracin	treatment	ms
resveratrol	treatment	stretch_injury
oxygen	treatment	wat
d-lactate	treatment	trauma
u0126	treatment	lps
cepharanthine	treatment	leukopenia
cholesterol	treatment	mci
gemcitabine	treatment	mbc
prostaglandins	treatment	glaucoma
dalteparin	treatment	trauma
estrogen	treatment	skin_condition
miltefosine	treatment	colitis
potassium	treatment	aortic_occlusion
carvedilol	treatment	motor_impairment
ketamine	treatment	acute_lung_injury
glycine	treatment	inflammation
2-nitroimidazole	treatment	tumors
a23187	treatment	small_cell_lung_cancer
bleomycin	treatment	oral_squamous_carcinoma
pao2	treatment	decrease_in_systolic_blood_pressure
5-fu	treatment	non-small_cell_lung_cancer
vitamin_b12	treatment	aphthous_stomatitis
testosterone	treatment	chronic_diseases
bilirubin	treatment	kidney_disease
nitric_oxide	treatment	hyperhidrosis
tce	treatment	multisystem_injuries
18f-fluorocholine	treatment	tumor
tipifarnib	treatment	malignant_glioma
triamcinolone_acetonide	treatment	eosinophilic_inflammation
fluoride	treatment	renal_failure
pindolol	treatment	hypotensive
clofibrate	treatment	breast_cancer
formaldehyde	treatment	respiratory_morbidity
pmsf	treatment	neuropathy
plutonium	treatment	bone_cancer
trinitrobenzene_sulfonic_acid	treatment	inflammation
deferiprone	treatment	cardiac_complications
kainate	treatment	toxicity
zinc	treatment	diabetes_mellitus
gastric_acid	treatment	subglottic_stenosis
ramucirumab	treatment	ascites
epirubicin	treatment	interstitial_lung_disease
tcfa	treatment	coronary_artery_disease
acetylcholine	treatment	pulmonary_vasodilation
tinidazole	treatment	protozoal_infections
sodium_chloride	treatment	hemorrhage
simvastatin	treatment	pd
mehg	treatment	neuronal_injury
diosgenin	treatment	diabetic_complications
nd	treatment	pyogenic_arthritis
dapsone	treatment	dermatologic_disorders
procainamide	treatment	vta
trimethoprim_sulfamethoxazole	treatment	bacterial_infection
alanine	treatment	jaundice
prostaglandin_e2	treatment	hypersensitivity
prfa	treatment	hepatocellular_carcinoma
kic	treatment	demyelination
ketorolac	treatment	cme
sugammadex	treatment	hypersensitivity
tyrosine	treatment	head_and_neck_squamous_carcinoma
trabectedin	treatment	lps
valrubicin	treatment	toxicity
ferulic_acid	treatment	ototoxicity
corticosteroids	treatment	tumors
diltiazem	treatment	supraventricular_tachycardia
memantine	treatment	anxiety
cyclophosphamide	treatment	ulcer
resveratrol	treatment	diabetic_encephalopathy
betamethasone_dipropionate	treatment	uveitis
propofol	treatment	myocardial_ischemic
digoxin	treatment	atrial_flutter
fexofenadine	treatment	chronic_idiopathic_urticaria
gamma-glutamylcysteine_ethyl_ester	treatment	cataracts
glufosinate	treatment	poisoning
tirapazamine	treatment	cervical_cancer
phosphorus	treatment	rrf
calcium	treatment	hyperthyroidism
aldosterone	treatment	congestive_heart_failure
azathioprine	treatment	bile_duct_injury
glucocorticosteroids	treatment	coronary_artery_occlusion
fenoldopam	treatment	decreased_renal_function
pazopanib	treatment	ccrcc
gentamicin	treatment	aqueous_humor
pvh	treatment	neurologic_deterioration
lactate	treatment	mammary_tumors
rpa	treatment	skin_tumor
evodiamine	treatment	rcc
ibutilide	treatment	atrial_fibrillation_and_flutter
5-fluorouracil	treatment	pancreatic_tumor
aripiprazole	treatment	dystonia
mptp	treatment	neurotoxic
arsenic_trioxide	treatment	chondrosarcoma
sodium_hyaluronate	treatment	retinal_detachments
bromocriptin	treatment	polycystic_ovary_syndrome
sta	treatment	bone_loss
simvastatin	treatment	ems
mk-3475	treatment	rcc
flavonoids	treatment	dna-damage
atropine	treatment	qt_prolongation
dpn	treatment	diabetic_complications
prednisone	treatment	duchenne_dystrophy
bromodeoxyuridine	treatment	breast_cancer
mtx	treatment	iritis
pentoxifylline	treatment	atherosclerosis
kanamycin	treatment	proteus
amino_acid	treatment	lathyrism
diclofenac	treatment	pseudomembranous_colitis
nifedipine	treatment	intestinal_infarction
rivaroxaban	treatment	venous_thromoboembolism
amino_acids	treatment	nitrogen_retention
cyclopropane	treatment	hypercapnia
platinum	treatment	anemia
norepinephrine	treatment	synovial_inflammation
allopurinol	treatment	hypoplastic_left_heart_syndrome
saturated_fatty_acids	treatment	nafld
corticosteroid	treatment	influenza
vincristine	treatment	visual_hallucinations
amitriptyline	treatment	neuropathies
procalcitonin	treatment	inflammation
ddt	treatment	carcinomas_of_the_liver
prednisolone	treatment	brain_edema
phenylbutazone	treatment	osteoarthritis_of_the_hip
hydralazine	treatment	renal_vasculitis
gemcitabine	treatment	vasculitis
icodextrin	treatment	pd
chloramphenicol	treatment	otitis
sarpogrelate	treatment	sea
nitrofurantoin	treatment	renal_dysfunction
steroids	treatment	sensorineural_hearing_loss
wr-2721	treatment	hypotension
nitrogen	treatment	rheumatoid_disease
2-dg	treatment	gastric_lesions
diethylcarbamazine	treatment	bancroftian_filariasis
amino_acids	treatment	human_immunodeficiency_virus
metrazol	treatment	epileptic_seizure
flucloxacillin	treatment	endocarditis
ceftazidime	treatment	toxicity
nitric_oxide	treatment	type_2_diabetes_mellitus
ebselen	treatment	infarct
prednisone	treatment	avascular_necrosis
hexamethonium	treatment	congestive_heart_failure
mpa	treatment	sft
t-tau	treatment	inph
nifedipine	treatment	vasospasm
brazil	treatment	bancroftian_filariasis
chlorozotocin	treatment	pulmonary_toxicity
palifermin	treatment	graft-versus-host_disease
metformin	treatment	angiogenesis
epinephrine	treatment	long-qt_syndrome
dimethyl_sulphoxide	treatment	embryonic_carcinoma
dexamethasone	treatment	growth_arrest
phosphate	treatment	hyperoxia
2-mercaptopropionylglycine	treatment	mitochondrial_dysfunction
genistein	treatment	diabetic_retinopathy
statins	treatment	secondary_hyperparathyroidism
fluphenazine	treatment	ts
ethanol	treatment	hemolysis
phosphorus	treatment	parathyroid_hyperplasia
diphenylhydantoin	treatment	leukemia
malonyl-coa	treatment	carnitine_palmitoyltransferase
zn	treatment	brucellosis
calcium	treatment	neuromuscular_blockade
ota	treatment	renal_tumours
vitamin_d	treatment	dementia
phosphate	treatment	breast_cancer
vitamin_d	treatment	gastrointestinal_inflammation
ddp	treatment	metastatic_melanoma
gentamicin	treatment	deep_infection
sialic_acid	treatment	diabetic
ciprofloxacin	treatment	keratitis
bile_acids	treatment	ibd
terbutaline_sulphate	treatment	bronchitis
tan	treatment	fractures
gef	treatment	leucopenia
sodium	treatment	hypercalciuria
roxithromycin	treatment	asthma
dexamethasone	treatment	carcinoma
tetrathiomolybdate	treatment	pulmonary_fibrosis
oxytocin	treatment	borderline_personality_disorder
idebenone	treatment	memory_impairment
l-thp	treatment	cerebral_ischemia
ivabradine	treatment	copd
ato	treatment	relapsed_disease
capsaicin	treatment	global_cerebral_ischemia
sanguinarine	treatment	osteoporosis
spermine	treatment	tumour
benzene	treatment	leukemoid_reaction
indomethacin	treatment	nsn
naloxone	treatment	cardiovascular_depression
cortisone	treatment	septic_arthritis
d-sotalol	treatment	myocardial_ischemia
gsh	treatment	edematous
valsartan	treatment	acute_kidney_injury
lidoflazine	treatment	ischaemic_heart_disease
histamine	treatment	atopic_dermatitis
oxalate	treatment	kidney_failure
cytarabin	treatment	bradycardia
microcystin-leucine-arginine	treatment	toxicity
methionine	treatment	rat_sarcoma
dmn	treatment	asd
magnesium	treatment	sideropenic_anemia
sphingosine	treatment	cardiac_arrest
t-2_toxin	treatment	ulceration
a-lipoic_acid	treatment	cardiac_dysfunction
luteolin	treatment	pca
gossypol	treatment	hypoprothrombinemia
polyprenols	treatment	cognitive_dysfunction
melatonin	treatment	cognitive_dysfunctions
amino_acid	treatment	as
cpb	treatment	chd
lenalidomide	treatment	skin_toxicity
cholesterol	treatment	vestibular_disorders
everolimus	treatment	rcc
physostigmine	treatment	sd
polytetrafluoroethylene	treatment	urinary_incontinence
calcium	treatment	contracture
dopamine	treatment	ecs
troponin_i	treatment	chest_pain
vaccines	treatment	influenza_a
polyunsaturated_fatty_acid	treatment	cancer
triamterene	treatment	impaired_renal_function
e3330	treatment	breast_cancer
cyclophosphamide	treatment	psc
tropalgin	treatment	low_pain
corticosteroids	treatment	vascular_leakage
rotigotine	treatment	pain
cocaine	treatment	respiratory_complications
kyna	treatment	acute_liver_failure
silver_sulfadiazine	treatment	pain
pha	treatment	npc
glycerol	treatment	hypesthesia
atp	treatment	hypoxic_pulmonary_hypertension
nimodipine	treatment	brain_damage
thf	treatment	narcosis
dopamine	treatment	crc
fatty_acid	treatment	erythroleukemia
atp	treatment	aml
123i-iomazenil	treatment	moyamoya_disease
mbcd	treatment	cytotoxicity
fipronil	treatment	fleas
radium	treatment	hemangioma
resveratrol	treatment	migration
enalapril_maleate	treatment	hypotensive
tachykinin	treatment	interstitial_lung_disease
cyclic_etidronate	treatment	osteoporosis
nitrogen	treatment	leukocytopenia
cholecystokinin	treatment	abdominal_pain
azithromycin	treatment	acute_otitis_media
fenretinide	treatment	endometrial_cancer
sn38	treatment	hcc
ocs	treatment	ovarian_cancer
albendazole	treatment	gastrointestinal_parasitism
hes	treatment	hydroxyethyl_starch
serpasil	treatment	schizophrenic
bht	treatment	fibrosis
aldosterone	treatment	hepatitis
garlicin	treatment	hps
tbna	treatment	sarcoidosis
trospium_chloride	treatment	urinary_bladder
clc-3_chloride	treatment	cardiovascular_disease
selegiline	treatment	major_depressive_disorder
memantine	treatment	autism_spectrum_disorder
testosterone	treatment	hyperinsulinemia
ketoconazole	treatment	hepatotoxicity
mda231	treatment	breast_cancer
n-hydroxy-2-acetylaminofluorene	treatment	malformations
ranitidine	treatment	hypertrophic_pyloric_stenosis
gabapentin	treatment	seizures
taurine	treatment	respiratory_depression
lycopene	treatment	mets
dca	treatment	hyperlactatemia
curcumin	treatment	pyrexia
oral_contraceptives	treatment	rheumatoid_arthritis
dmso	treatment	edema
androgen	treatment	castration_resistant_prostate_cancer
retinoic_acid	treatment	neuroblastomas
pep-1-fk506bp	treatment	cyst
sevoflurane	treatment	neuronal_deficits
ah-1058	treatment	vf
inh-a21	treatment	staphylococcal_infections
ganglioside	treatment	peripheral_neuropathy
galectins	treatment	myocardial_infarction
risperidone	treatment	gynecomastia
ly379268	treatment	akinesia
aur	treatment	ischemic
salicylate	treatment	hypersensitivity
mitomycin-c	treatment	toxicity
simvastatin	treatment	prostate_cancer
topiramate	treatment	spinal_cord_injury
fatty_acid	treatment	end-stage_liver_disease
vinflunine	treatment	small_cell_lung_cancer
pazopanib	treatment	gist
auy922	treatment	tumors
trypan_blue	treatment	ischemic_injury
5-fluorouracil	treatment	gastrointestinal_tumors
dihydroxyphenylalanine	treatment	hypertension
paroxetine	treatment	atrioventricular_block
oxygen	treatment	embolic_stroke
ri	treatment	hcm
mycophenolate_mofetil	treatment	cluster_headache
cyclophosphamide	treatment	bladder_lesions
cci-779	treatment	melanoma
retinoid	treatment	acute_promyelocytic_leukemia
krm-1648	treatment	skin_lesions
ohp	treatment	hd
etoposide	treatment	extensive_disease_small_cell_lung_cancer
bortezomib	treatment	lymphoma
noradrenaline	treatment	akinesia
creatinine	treatment	lc
hydroxytryptophan	treatment	hereditary_ataxia
cortisol	treatment	anhedonia
n-methyl-n-nitrosourea	treatment	tumors
2-dg	treatment	tumors
cefepime	treatment	bacterial_meningitis
ginsenoside_rg3	treatment	metastasis
carbon_dioxide	treatment	so
dihydropyridine	treatment	diabetic
sauchinone	treatment	hcc
cysteine	treatment	pss
nitrimidazine	treatment	vaginal_trichomoniasis
steroid	treatment	pelvic_endometriosis
formoterol_fumarate	treatment	copd
trephine	treatment	lymphoma
steroids	treatment	bone_pain
zcr-2060	treatment	systemic_anaphylaxis
erythromycin	treatment	allergic_airway_inflammation
zoledronic_acid	treatment	breast_carcinoma
histamine	treatment	acute_myeloid_leukemia
cntx-4975	treatment	pain
benidipine	treatment	ischemia
dexamethasone	treatment	cap
prednisone	treatment	uveitis
folinic_acid	treatment	metastasis
taurine	treatment	renal_abnormalities
beta-carotene	treatment	oral_leukoplakia
colchicine	treatment	myotonia
buprenorphine	treatment	pupillary_constriction
kainic_acid	treatment	neuronal_degeneration
adenylate	treatment	cp
pravastatin	treatment	degeneration
afatinib	treatment	os
phytoestrogen	treatment	anxiety
cortisone	treatment	fever
arsenic_trioxide	treatment	intrahepatic_cholangiocarcinoma
25-hydroxyvitamin_d	treatment	hiv-infected
avg	treatment	avf
bps	treatment	osteosarcoma
tetracycline	treatment	pneumonia
regorafenib	treatment	colon_carcinoma
cyclic_adenosine_monophosphate	treatment	glioma
iron	treatment	myeloid_leukemia
5-azacytidine	treatment	ependymoma
cholesterol	treatment	sap
chlorambucil	treatment	tumor
androstenediol	treatment	viral_infection
17beta-estradiol	treatment	neuroblastoma
artemisinin	treatment	hemolytic_anemia
cresyl_violet	treatment	brain_damage
sildenafil	treatment	spinal_cord_injury
wisconsin	treatment	gastric_cancer
hbeag	treatment	chronic_hepatitis_b
azathioprine	treatment	skin_eruption
nefazodone	treatment	depressive_symptoms
steroid	treatment	giant-cell_arteritis
b_vitamins	treatment	fracture
cholesteryl_ester	treatment	angina_pectoris
doxorubicin	treatment	rcc
phalloidin	treatment	ar
inh	treatment	mitochondrial_injury
corticosterone	treatment	fasciculata-reticularis
suprofen	treatment	hemolytic_anemia
hematoxylin	treatment	inflammation
bile_acid	treatment	gallstone
tricarboxylic_acid	treatment	wt
danazol	treatment	immune_thrombocytopenic_purpura
acetylsalicylic_acid	treatment	thrombo-embolism
steroid	treatment	ths
cpb	treatment	rhabdomyolysis
cholesterol	treatment	osteoporosis
fentanyl	treatment	brain_injury
histamine	treatment	neuronal_loss
ibogaine	treatment	opioid_withdrawal_symptoms
riluzole	treatment	neuropathic_pain
oxazolone	treatment	inflammations
ascorbic_acid	treatment	charcot-marie-tooth_disease
amiloride	treatment	tbi
pb	treatment	stroke
imatinib	treatment	diabetes
ergotamine_tartrate	treatment	ischemia
carnitine	treatment	cpt
hydrocortisone	treatment	dm
foh	treatment	obese
asenapine	treatment	depressive_episodes
lidoflazine	treatment	cardiopulmonary_arrest
ciclosporin	treatment	central_nervous_system_toxicity
tha	treatment	femoral_fractures
selenium	treatment	hiv_disease
2,3-diphosphoglycerate	treatment	hypoxia
verapamil	treatment	ischemic_heart_diseases
bcnu	treatment	tumor
raloxifene	treatment	endometrial_tumors
semifluorinated_alkane	treatment	dry_eye_disease
isoprostanes	treatment	renal_alterations
citrate	treatment	weight_loss
amino_acid	treatment	crd
nmp	treatment	cancer
fluticasone	treatment	pulmonary_aspergillosis
biotin	treatment	hypotensive
oestrogen	treatment	psychological_symptoms
tamoxifen	treatment	pc
ft-207	treatment	gastric_cancer
cbt	treatment	anxiety_symptoms
dimethyl_fumarate	treatment	obstructive_sleep_apnea
atp	treatment	mel
clopidogrel	treatment	hypertrophic_cardiomyopathy
amphotericin_b	treatment	arthritis
2-methoxyestradiol	treatment	neuronal_loss
bzds	treatment	posttraumatic_stress_disorder
prednisone	treatment	pmr
sitagliptin	treatment	hepatic_insufficiency
paclitaxel	treatment	t-aml
17-beta-estradiol	treatment	migration
philippines	treatment	lepromatous_leprosy
isosorbide_mononitrate	treatment	depression
diazepam	treatment	cardiovascular_depression
brdu	treatment	sce
pca	treatment	hypertension
glucose_6-phosphate	treatment	ataxia_telangiectasia
doxofylline	treatment	oral_toxicity
lovastatin	treatment	hypertensive
dca	treatment	melas
leucovorin	treatment	tumor
methohexitone	treatment	pain
verapamil	treatment	tachyarrhythmia
progesterone	treatment	neuropathic_pain
hydralazine	treatment	arteriolar_dilatation
vpa	treatment	rp
methotrexate	treatment	skin_toxicity
actinomycin_d	treatment	sarcoma
sulfonylureas	treatment	mody
gnrh	treatment	hh
ranolazine	treatment	congenital_long-qt_syndrome
ttp	treatment	asd
sertraline_hydrochloride	treatment	neurocardiogenic_syncope
des	treatment	ckd
testosterone	treatment	vitamin_e_deficiency
sti-571	treatment	chronic_myeloid_leukemia
fenfluramine	treatment	infantile_autism
iron	treatment	hepatoma
lithium	treatment	nephrotic_syndrome
atx	treatment	stroke
sodium_bicarbonate	treatment	distal_renal_tubular_acidosis
betamethasone	treatment	nerve_injury
osa	treatment	myocardial_infarction
ipratropium_bromide	treatment	anaphylaxis
serotonin	treatment	fracture
rin	treatment	cognitive_impairment
warfarin	treatment	aki
acnu	treatment	tumors
clozapine	treatment	treatment-resistant_schizophrenia
mangafodipir_trisodium	treatment	hepatic_metastases
hormone	treatment	coronary_artery_disease
sodium	treatment	urinary_tract_infections
oseltamivir	treatment	death
4-aminopyridine	treatment	epileptiform_bursting
creatinine	treatment	renal_cystic_disease
ketamine	treatment	depressive
ivig	treatment	pe
nvp-bez235	treatment	tumors
dihydropyridines	treatment	chf
dexa	treatment	bmd
irbesartan	treatment	hfpef
amyl_nitrite	treatment	methemoglobinemia
urea_nitrogen	treatment	chronic_renal_failure
azathioprine	treatment	inflammatory_bowel_diseases
n2o	treatment	cerebral_ischemia
sulphydryl	treatment	genetic_disease
rebamipide	treatment	gastric_mucosal_lesion
gallium-67	treatment	solid_tumours
oxygen	treatment	gc
aspirin	treatment	cognitive_impairment
rosiglitazone	treatment	lung_injury
iron	treatment	active_pulmonary_tuberculosis
clenbuterol	treatment	urinary_incontinence
hctz	treatment	mf
lysophosphatidylcholine	treatment	atherosclerosis
itc	treatment	os
flucloxacillin	treatment	agranulocytosis
tams	treatment	bcc
indomethacin	treatment	osteoarthrosis
tlm	treatment	hypothermia
calcium	treatment	left_ventricular_systolic_dysfunction
prostaglandin_e1	treatment	diabetes
vpa	treatment	breast_cancer
rapamycin	treatment	acute_lymphoblastic_leukemia
lidocaine	treatment	cipn
ketamine	treatment	sickle_cell_disease
nitinol	treatment	peripheral_artery_disease
oestrone	treatment	urothelial_carcinoma
vitamin_a	treatment	hcc
lactate	treatment	hemolytic_anemia
aih	treatment	ivf
8-isoprostane	treatment	hfm
flunarizine	treatment	headache
sertraline	treatment	pms
doc	treatment	non_small_cell_lung_cancer
nitrogen	treatment	dysentery_bacilli
escitalopram	treatment	major_depression
phenylbutazone	treatment	thrombosis
trans-retinoic_acid	treatment	liver_cancer
oxygen	treatment	injuries
bilirubin	treatment	hemolytic_anemia
sialyl-tn	treatment	gastric_cancers
vitamin_c	treatment	ischemia
n-acetyl-aspartate	treatment	bipolar_disorder
carboxyhemoglobin	treatment	left_ventricular_diastolic_dysfunction
ritodrine	treatment	uti
emoxipine	treatment	eczema
atp	treatment	hpc
phosphoinositide	treatment	prostate_cancer
lignocaine	treatment	epiglottis
atorvastatin_lactone	treatment	myopathy
mupirocin	treatment	melanoma
ethane	treatment	lung_cancer
etoposide	treatment	relapsed_lymphomas
vorinostat	treatment	fibrosarcoma
methicillin	treatment	septic_arthritis
t-bhp	treatment	toxicity
oxygen	treatment	anit
testosterone	treatment	t2d
nitrite	treatment	pancreatic_cancer
pdz	treatment	oral_candidiasis
andrographolide	treatment	lps
steroids	treatment	tbm
25-ohd	treatment	psoriatic
artemisinins	treatment	falciparum
statins	treatment	rp
triptorelin	treatment	ovarian_toxicity
n-acetylcysteine	treatment	bipolar_disorder
carbon_tetrachloride	treatment	cirrhosis
tanshinone_iia	treatment	left_ventricular_hypertrophy
ropivacaine	treatment	malignant_hyperthermia
atg	treatment	ali
dobutamine	treatment	cardiac_asystole
adenosine	treatment	ibs
ethosuximide	treatment	dyskinesia
sevoflurane	treatment	postoperative_nausea_and_vomiting
steroid	treatment	myocardial_ischemia
streptomycin	treatment	tuberculous_otitis
mda	treatment	vitiligo
levetiracetam	treatment	pain
folate	treatment	cervical_cancer
oxygen	treatment	postoperative_delirium
pc	treatment	ulcerative_colitis
ibuprofen	treatment	myocardial_ischemia
ici182780	treatment	breast_cancer
genistein	treatment	atherosclerosis
povidone-iodine	treatment	ssi
5-fu	treatment	hematologic_toxicity
oestrogen	treatment	infertility
cisplatinum	treatment	eoc
valsartan	treatment	lvef
taurine	treatment	diabetes
steroids	treatment	sit
ptca	treatment	syncope
isoflavone_genistein	treatment	cognitive_impairments
cholesterol	treatment	niemann-pick_disease_type_c
paclitaxel	treatment	head_and_neck_carcinoma
cortisone	treatment	ocular_diseases
3-mi	treatment	pneumonitis
calcium	treatment	cardiac_disorders
captopril	treatment	colitis
