phosphate	treatment	obesity
Quizartinib	treatment	AML
EtOH	treatment	hemorrhage
trehalose	treatment	SLN
AMAN	treatment	paralysis
Vitamin_E	treatment	chronic_obstructive_pulmonary_disease
Lysophosphatidic_acid	treatment	ovarian_cancers
nitrogen	treatment	skin_diseases
5-fluorocytosine	treatment	tumors
iodine	treatment	PN
catecholamine	treatment	IBS
Etoposide	treatment	fulminant_hepatic_failure
levetiracetam	treatment	glioblastoma
PCB	treatment	endometriosis
prekallikrein	treatment	liver_cirrhosis
N-methyl-D-aspartate	treatment	pain_hypersensitivity
Ammonium_chloride	treatment	liver_slices
alcohol	treatment	cardiovascular_diseases
Hirudin	treatment	thrombocytopenia
nicotine	treatment	SWS
bosentan	treatment	ventricular_septal_defect
Antidepressants	treatment	depression
glucose	treatment	isolated_ACTH_deficiency
antidepressant	treatment	OH
adriamycin	treatment	neutropenia
oxygen	treatment	rheumatic_disease
MNU	treatment	thymic_lymphoma
MDMA	treatment	WT
dasatinib	treatment	Philadelphia_chromosome-positive_leukemias
Gaboxadol	treatment	Insomnia
organophosphate	treatment	intermediate_syndrome
Triptolide	treatment	RA
Propofol	treatment	thermal_injury
estrogens	treatment	multiple_sclerosis
MTT	treatment	oral_carcinoma
Celastrol	treatment	HCC
olanzapine	treatment	Weight_gain
steroid	treatment	respiratory_complications
toremifene	treatment	metastases
Tranexamic_acid	treatment	intraoperative_bleeding
SFN	treatment	inflammation
Silymarin	treatment	peptic_ulcers
Theophylline	treatment	airway_inflammation
parathormone	treatment	nephrolithiasis
Phencyclidine	treatment	aggressive_behavior
tanshinone_IIA	treatment	CRPC
Olanzapine	treatment	MetS
pCO2	treatment	metabolic_acidosis
corticosteroids	treatment	Vasculitis
JWH133	treatment	infarct
cis-platin	treatment	neoplasms
bile_acid	treatment	diabetic
Decapeptyl	treatment	myomas
Ivermectin	treatment	immune_deficiency
colchicine	treatment	myocardial_apoptosis
Rifampicin	treatment	hepatic_injury
galanin	treatment	tumor
levomepromazine	treatment	pruritus
Metoprolol	treatment	mitral_valve_prolapse
sulphonylurea	treatment	hypoglycemia
folinic_acid	treatment	gastric_cancer
sildenafil_citrate	treatment	SAH
remifentanil	treatment	neuropathic_hypersensitivity
steroid	treatment	benign_prostatic_hyperplasia
Cortisone	treatment	tuberculoid_leprosy
ketoconazole	treatment	neuroblastoma
glutathione	treatment	autism_spectrum_disorder
adriamycine	treatment	proteinuria
lambda-cyhalothrin	treatment	toxicity
Acrylonitrile	treatment	noise-induced_hearing_loss
levosimendan	treatment	subarachnoid_hemorrhage
zinc	treatment	vitiligo
iodine-131	treatment	thyrotoxicosis
Piperine	treatment	epilepsy
eplerenone	treatment	Heart_failure
Venlafaxine	treatment	social_phobia
bile_acids	treatment	adrenal_insufficiency
resveratrol	treatment	AA
Eplerenone	treatment	diabetes
oxygen	treatment	cancer
Misoprostol	treatment	gastric_and_duodenal_ulceration
everolimus	treatment	Kidney_cancer
propidium_iodide	treatment	cytotoxicity
neocarzinostatin	treatment	meningeal_carcinomatosis
verbascoside	treatment	chronic_constriction_injury
ketamine	treatment	chronic_back_pain
fluoroquinolones	treatment	TEM
Acetic_Acid	treatment	Colitis
cholesterol	treatment	MRS
TCA	treatment	neurodegenerative_disorders
penetratin	treatment	brain_parenchyma
albendazole	treatment	cerebral_cysticercosis
NEM	treatment	pain
ascofuranone	treatment	African_trypanosomiasis
Diclofenac	treatment	necrosis
Prazosin	treatment	prostatic_obstruction
PPH	treatment	pulmonary_hypertension
prednisone	treatment	idiopathic_thrombocytopenic_purpura
Flubendazole	treatment	cystic_echinococcosis
dapagliflozin	treatment	T2DM
trypan_blue	treatment	developmental_arrest
allopurinol	treatment	intestinal_ischemia
Gd-DTPA	treatment	glioblastomas
MPTP	treatment	anxiety
Sphingosine-1-phosphate	treatment	inflammation
Felodipine	treatment	analgesia
glucose	treatment	metabolic_diseases
Ulinastatin	treatment	multiple_organ_dysfunction_syndrome
cycloheximide	treatment	cytotoxicity
trichostatin_A	treatment	remodeling
Corticosteroid	treatment	immune_thrombocytopenia
Deferoxamine	treatment	iron_overload
Oxygen	treatment	pathological_disorders
methylene_tetrahydrofolate	treatment	radiation_pneumonitis
lithium_carbonate	treatment	myelofibrosis
blinatumomab	treatment	tumor
glutamate	treatment	schizophrenic
histamine	treatment	intrinsic_asthma
vincristine	treatment	obese
Hg	treatment	rest_pain
thiazide	treatment	proteinuria
TCA	treatment	cardiovascular_complications
acetic_acid	treatment	central_nervous_system_depression
Cisplatin	treatment	bronchial_cancer
mitomycin_C	treatment	bladder_tumor
Statins	treatment	hepatitis_B
DMPP	treatment	NH
linolenic_acid	treatment	CAD
isoniazid	treatment	Tuberculous_meningitis
n-hexane	treatment	inflammation
neomycin	treatment	visceral_pain
Hydrocortisone	treatment	necrobiosis
Pregabalin	treatment	postoperative_pain
dopamine	treatment	PTSD
methysergide	treatment	hyperthermia
lonidamine	treatment	nonsmall_cell_lung_cancer
ursodeoxycholic_acid	treatment	inflammation
aromatic_amines	treatment	cancer
elesclomol	treatment	ROS
enalapril	treatment	Alport_syndrome
Lanthanum	treatment	hyperphosphatemia
metoprolol_succinate	treatment	MS
RTX	treatment	chronic_lymphocytic_leukemia
thiamylal	treatment	hypoxic_hypoxemia
Gd	treatment	cancer
EPA	treatment	ischemia
tasisulam	treatment	tumors
STI-571	treatment	CML
Methylene_blue	treatment	breast_cancer
Novocaine	treatment	bronchopneumonia
ammonium_sulfate	treatment	NH
cAMP	treatment	phosphaturia
eniluracil	treatment	head_and_neck_cancer
propylthiouracil	treatment	interstitial_pneumonia
aspirin	treatment	Polyps
quetiapine	treatment	cocaine_dependence
metyrapone	treatment	adrenal_insufficiency
Warfarin	treatment	thrombotic_disorders
phosphate	treatment	IS
DHA	treatment	amyloidosis
cysteine	treatment	muscular_dystrophy
Histamine	treatment	allergic_disease
Berberine	treatment	prostate_cancer
calcium	treatment	weight_gain
amino_acid	treatment	muscle_atrophy
Oxygen	treatment	cornea
wogonin	treatment	tumor
RvD1	treatment	asthma
vitamin_D3	treatment	prostate_cancer
Sulfonylurea	treatment	Type
lactate	treatment	RSE
glutamine	treatment	sensory_neuropathy
formaldehyde	treatment	nasal_cancer
atorvastatin	treatment	cardiovascular_morbidity
trichloroacetic_acid	treatment	hidrocystomas
remifentanil	treatment	hepatic_disease
erythromycin	treatment	Chlamydia
DBS	treatment	CA
pyrrolidine_dithiocarbamate	treatment	retinal_neovascularization
ilaprazole	treatment	Helicobacter_pylori_infection
Ko143	treatment	cytotoxicity
halothane	treatment	vascular_rings
NSL-9403	treatment	death
Adrenaline	treatment	myocardial_ischaemia
catecholamine	treatment	autonomic_dysreflexia
tyrosine	treatment	mouse_neuroblastoma
carprofen	treatment	analgesia
alpha-tocopherol	treatment	proteinuria
PTX	treatment	acute_lung_injury
imatinib	treatment	coronary_artery_disease
leflunomide	treatment	collagen-induced_arthritis
Mycophenolate	treatment	Graft-Versus-Host_Disease
lactulose	treatment	HE
prednisolone	treatment	chorea
Gabapentin	treatment	agitation
Lidocaine	treatment	ICP
Azacytidine	treatment	leukemic
oxaliplatin	treatment	vascular_pain
cobalamin	treatment	Methylmalonic_aciduria
BML-210	treatment	leukemia
baclofen	treatment	spastic_cerebral_palsy
TMA	treatment	viremia
Oxygen	treatment	chronic_airflow_obstruction
all-trans_retinoic_acid	treatment	adult_T_cell_leukemia
PAP	treatment	OSA
dexamethasone	treatment	bacteraemia
uric_acid	treatment	DSP
aprotinin	treatment	lung_tumour
PHE	treatment	mucosal_lesions
Sapylin	treatment	colon_cancer
NIC	treatment	lumbar_spinal_stenosis
Cefmetazole	treatment	respiratory_tract_infections
LPA	treatment	endotoxemia
cibenzoline	treatment	supraventricular_tachyarrhythmias
triglyceride	treatment	gallstone
buprenorphine	treatment	ED
melatonin	treatment	epileptic_activity
gallic_acid	treatment	cardiac_damage
NIM811	treatment	lung_injury
H2RA	treatment	OAC
Ketamine	treatment	encephalitis
itraconazole	treatment	planktonic_cells
rifampicin	treatment	gonococcal_urethritis
capsaicin	treatment	visceral_hypersensitivity
cholesterol	treatment	adenocarcinoma
Aflatoxin	treatment	depression
estrogen	treatment	EH
131I-metaiodobenzylguanidine	treatment	malignant_pheochromocytoma
mescaline	treatment	brain-cortex_slices
CFZ	treatment	cardiotoxicity
vitamin_D	treatment	T2D
6-Hydroxydopamine	treatment	reactive_oxygen_species
estrogen	treatment	thrombosis
morphine	treatment	neuropathic_symptoms
OnabotulinumtoxinA	treatment	scrotal_pain
cholesterol	treatment	HIV_infected
daunomycin	treatment	tumor
calponin	treatment	BCC
5-HT	treatment	major_depressive_disorder
CDDP	treatment	CT
Clomiphene_citrate	treatment	anovulation
glucose	treatment	PHHI
OH	treatment	SH
Ivabradine	treatment	atherosclerosis
midazolam	treatment	atrial_fibrillation
baicalin	treatment	prostate_cancer
Ketoprofen	treatment	osteoarthrosis
trioxide	treatment	melanoma
Polyethylene_Glycol	treatment	cirrhosis
SAHA	treatment	colon_tumors
DDP	treatment	bone_marrow_suppression
Sr	treatment	PE
thiazolidinediones	treatment	acromegaly
omeprazole	treatment	infection
cortisol	treatment	autism
Glucan_phosphate	treatment	cardiac_dysfunction
steroid	treatment	back_pain
RES	treatment	CAD
Afatinib	treatment	Metastasis
serotonin	treatment	generalized_anxiety_disorder
Pitavastatin	treatment	diabetic_nephropathy
curcumin	treatment	muscle_wasting
Net	treatment	AA
Statin	treatment	ovarian_cancer
axitinib	treatment	polycythemia
Progestins	treatment	endometrial_carcinoma
Fe	treatment	iron-deficiency_anemia
Chidamide	treatment	pancreatic_cancer
macrolides	treatment	bronchiolitis
risperidone	treatment	Depression
carbimazole	treatment	anaemia
indocyanine_green	treatment	ocular_toxoplasmosis
rosiglitazone	treatment	asthma
20-hydroxyecdysterone	treatment	renal_injury
anapriline	treatment	myocardial_ischemia
valproic_acid	treatment	seizures
cyclosporine_A	treatment	UC
methylmalonic_acid	treatment	uremia
KCl	treatment	A-T
alpha-phorbol-12,13-didecanoate	treatment	PDD
amifostine	treatment	Xerostomia
GLN	treatment	inflammation
gallium_citrate_Ga_67	treatment	metastasis
Enalapril	treatment	renal_failure
NF449	treatment	platelet_aggregation
aluminum	treatment	hay_fever
VM26	treatment	carcinoma_of_the_lung
glutamine	treatment	oral_mucositis
metformin	treatment	obese
vincristine	treatment	myocardial_ischaemia
netilmicin	treatment	bacteremia
Endocannabinoids	treatment	Traumatic_Brain_Injury
methotrexate	treatment	Panniculitis
meperidine	treatment	Postoperative_analgesia
bendamustine	treatment	non-Hodgkin_lymphomas
meperidine	treatment	respiratory_depression
icotinib	treatment	tumor
sulbenicillin	treatment	fever
simeprevir	treatment	infection
AGuIX	treatment	orthotopic_tumors
heroin	treatment	increased_pain
norepinephrine	treatment	cardiac_hypertrophy
methyldopa	treatment	hepatic_necrosis
Aspirin	treatment	artery_occlusion
metapristone	treatment	death
Pravastatin	treatment	atheroma
NVP-BEZ235	treatment	gastric_cancer
quinolones	treatment	candidemia
nilvadipine	treatment	hypertensive
estradiol	treatment	thromboembolism
pioglitazone	treatment	dementia
clonidine	treatment	hypercholesterolemia
Anagliptin	treatment	Dyslipidemia
AEZS-108	treatment	cancers
ipratropium_bromide	treatment	Asthma
Ciprofloxacin	treatment	Pyelonephritis
atovaquone	treatment	breast_tumors
dimethyl-arginine	treatment	polycystic_ovary_syndrome
swainsonine	treatment	melanoma_tumor
beclomethasone	treatment	asthma
AMP	treatment	myocardial_ischemia
gemfibrozil	treatment	Rhabdomyolysis
Polyphenon_E	treatment	metastasis
ofloxacin	treatment	sinusitis
gamma-linolenic_acid	treatment	breast_carcinoma
BPA	treatment	testicular_toxicity
Isoniazid	treatment	neurotoxic
BMS-345541	treatment	tumor
L-arginine	treatment	depression
vitamin_B-12	treatment	cirrhosis
arsenic	treatment	cancer
paraquat	treatment	thrombophlebitis
CCB	treatment	pancreatic_damage
Metformin	treatment	T1D
N-acetyl-L-cysteine	treatment	endotoxic_shock
nucleoside	treatment	toxicities
pirfenidone	treatment	phototoxicity
simvastatin	treatment	hypertriglyceridemia
vitamin_B6	treatment	Non-small-cell_lung_carcinoma
vitamin_B	treatment	alcoholic_polyneuropathy
phorbol_ester	treatment	lytic_infection
Epigallocatechin-3-gallate	treatment	breast_cancer
AIB	treatment	Cytotoxicity
zonisamide	treatment	West_syndrome
estrogens	treatment	RA
thalidomide	treatment	NSCLC
Ca	treatment	VD
lithium	treatment	depressed
sodium_bisulfite	treatment	TOC
Uric_acid	treatment	CVD
steroids	treatment	hypotony
Piroxicam	treatment	bleeding
TPN	treatment	toxicity
laquinimod	treatment	HD
LAN	treatment	toxicity
PMA	treatment	PKC
sunitinib	treatment	non-clear_cell_renal_cell_carcinoma
telmisartan	treatment	esophageal_adenocarcinoma
riluzole	treatment	pancreatitis
Momelotinib	treatment	AML
furosemide	treatment	status_epilepticus
olsalazine	treatment	colitis
caffeine	treatment	tinnitus
Uric_acid	treatment	CD
propylthiouracil	treatment	polyarthralgia
sphingosine	treatment	prostate_cancer
calcium	treatment	HC
Noradrenalin	treatment	hepatorenal_syndrome
nitrous_oxide	treatment	dilated_cardiomyopathy
Steroids	treatment	skin_lesions
cisplatinum	treatment	carcinomatous_peritonitis
prednisone	treatment	hypereosinophilic_syndrome
midazolam	treatment	RSI
mifepristone	treatment	endometrial_carcinoma
monastrol	treatment	tumor
lignan	treatment	thrombocytopenia
bromodeoxyuridine	treatment	gastric_cancer
SMS_201-995	treatment	glucagonoma
pyrethroids	treatment	tremor
atorvastatin	treatment	chronic_kidney_disease
silicone	treatment	pneumomediastinum
nadroparin	treatment	aneurysm
voriconazole	treatment	Candida_infections
tranexamic_acid	treatment	OLT
pentylenetetrazol	treatment	learning_impairment
cetirizine	treatment	allergic_disorders
aciclovir	treatment	hematochezia
Fexinidazole	treatment	sleeping_sickness
pyruvate	treatment	BD
feprazone	treatment	osteoarthrosis
OK-432	treatment	oral_cancer
nitric_oxide	treatment	PAD
Glucantime	treatment	cutaneous_leishmaniasis
chloromycetin	treatment	Aplastic_anemia
acetazolamide	treatment	Gouty_arthritis
Capecitabine	treatment	Advanced_Breast_Cancer
mitomycin-C	treatment	squamous_neoplasia
terazosine	treatment	abacterial_prostatitis
linezolid	treatment	catheter-related_infection
cephalexin	treatment	infection
ibuprofen	treatment	gait_abnormalities
LPA	treatment	ACS
PUFAs	treatment	T1D
teniposide	treatment	NHL
MIBG	treatment	CM
Sulphadiazine	treatment	meningococcal_meningitis
arachidonic_acid	treatment	hip_fracture
proline	treatment	tuberous_sclerosis
potassium	treatment	cardiac_disease
nitric_oxide	treatment	haemodynamic_instability
TAE	treatment	hepatocellular_carcinoma
aspartic_acid	treatment	neonatal_seizures
oestrogen	treatment	depressed
OPC-31260	treatment	subarachnoid_haemorrhage
tigecycline	treatment	polymicrobial_infections
anthracycline	treatment	ANLL
TUDCA	treatment	AAA
PGE2	treatment	tumors
fluvoxamine	treatment	PTSD
fluoxetine	treatment	Trismus
NEFA	treatment	inflammation
LY294002	treatment	groups
desipramine	treatment	bulimia_nervosa
corticosteroid	treatment	Hearing_loss
valproate	treatment	Urinary_tract_infection
adenine_nucleotides	treatment	glioma
BKM120	treatment	MM
triptorelin	treatment	uterine_leiomyoma
Triamcinolone	treatment	retinal_vein_occlusion
D609	treatment	tumour
pyruvate	treatment	HS
cephalosporin	treatment	bacterial_peritonitis
all-trans_retinoic_acid	treatment	embryonal_carcinoma
folate	treatment	Migraine
histamine	treatment	poliomyelitis
Cimetidine	treatment	chronic_duodenal_ulcer
acyclovir	treatment	infection
chondroitin_sulfate	treatment	OA
18F-fluorodeoxyglucose	treatment	metabolic_syndrome
Tyrosine	treatment	psoriasis
venlafaxine	treatment	PTSD
phosphate	treatment	metabolic_acidosis
warfarin	treatment	obese
TSA	treatment	myocardial_infarction
lenalidomide	treatment	GIB
DCP	treatment	Birth_weight
Sulfur_dioxide	treatment	asthma
Fructose	treatment	hypertension
ranolazine	treatment	Diabetes
Magnesium	treatment	CHF
pituitrin	treatment	hyponatremia
succinylcholine	treatment	myopathy
genitalium	treatment	male_infertility
estrogens	treatment	Breast_tumors
ruthenium	treatment	tumors
bilirubin	treatment	IgA_nephropathy
luliconazole	treatment	aspergillosis
Methylene_blue	treatment	hypotension
ferumoxytol	treatment	chronic_kidney_disease
ETN	treatment	PD
Ferritin	treatment	idiopathic_hemochromatosis
TMS	treatment	NSCLC
lymecycline	treatment	sinusitis
Amiodarone	treatment	pulmonary_complications
naloxone	treatment	pruritus
sulfhydryl	treatment	leukemia
Amino_acid	treatment	epileptic
cocaine	treatment	heart_failure
dopamine	treatment	amenorrhea
Steroid	treatment	LAC
THF	treatment	narcosis
risperidone	treatment	manic
codeine	treatment	drug_eruption
telaprevir	treatment	liver_impairment
Baicalin	treatment	cancer
prednisolone	treatment	fracture
policosanol	treatment	hypertension
monochloramine	treatment	gastric_mucosa
NADPH	treatment	dependence
Cisplatin	treatment	Neuroblastoma
vitamin_C	treatment	chronic_gastritis
salinomycin	treatment	colon_cancer
bicarbonate	treatment	prostatitis
NMDA	treatment	PTSD
iron_oxide	treatment	atherosclerotic_lesions
IFN-alpha_2a	treatment	CHC
mivacurium	treatment	apnea
dimethyl_fumarate	treatment	Allergic_contact_dermatitis
copper	treatment	ischemia
heme	treatment	hypoxia
oxygen	treatment	type
cyclophosphamide	treatment	myopathies
Sildenafil	treatment	ischemia
calcitonin	treatment	osteolysis
tranexamic_acid	treatment	hyphema
mefloquine	treatment	malaria
prostaglandin_E1	treatment	adult_respiratory_distress_syndrome
adenosine	treatment	pulmonary_inflammation
phenformin	treatment	diabetics
linezolid	treatment	Methicillin-Resistant_Staphylococcus_aureus
triglyceride	treatment	gluten-sensitive_enteropathy
lovastatin	treatment	hyperlipoproteinemia
fluoxetine	treatment	substance_abuse
reserpine	treatment	hypothermia
steroids	treatment	Acute_kidney_injury
prasugrel	treatment	acute_coronary_syndrome
Thymidine	treatment	glioma
sodium_nitroprusside	treatment	isolated_mitochondria
droperidol	treatment	CAN
triglycerides	treatment	hematologic_malignancies
Bilirubin	treatment	neurotoxicity
Carbon_monoxide	treatment	respiratory_failure
statins	treatment	carcinogenesis
oestrogen	treatment	prostate_carcinoma
Mycophenolate_mofetil	treatment	autoimmune_uveitis
aldosterone	treatment	acute_MI
troglitazone	treatment	Cytotoxicity
Tizanidine	treatment	hypertonia
5-Fluorouracil	treatment	oropharyngeal_cancer
Etodolac	treatment	metastasis
glibenclamide	treatment	cardioplegic_arrest
beta-lactam	treatment	CF
Phytoestrogen	treatment	ovarian_cancer
glucose	treatment	white_matter_lesions
Macrolides	treatment	BPD
prednisone	treatment	vasculitis
amino_acid	treatment	hyperoxia
cholesterol	treatment	cataract
lomefloxacin	treatment	urinary_tract_infection
glycyrrhizin	treatment	psoriasis_vulgaris
methadone	treatment	cancer
BMS-184476	treatment	malignancies
heroin	treatment	myocardial_infarction
d-propranolol	treatment	CF
ipratropium_bromide	treatment	metered_dose_inhaler
zoledronic_acid	treatment	mesothelioma
thiazide	treatment	renal_impairment
AMA	treatment	depression
Selenium	treatment	nonmelanoma_skin_cancer
venlafaxine	treatment	lactic_acidosis
flavonols	treatment	POAG
BDP	treatment	GVHD
Apatinib	treatment	gastric_carcinoma
25-hydroxy_vitamin_D	treatment	asthmatic
prednisone	treatment	infantile_spasms
cholesterol	treatment	lipid_abnormalities
iron	treatment	amenorrhoea
Efavirenz	treatment	HIV_infection
celecoxib	treatment	Depression
taxanes	treatment	tumor
sialic_acid	treatment	CHF
eicosapentaenoic_acid	treatment	SAH
testosterone	treatment	prostate_cancers
triglyceride	treatment	subcutaneous_adipose_tissue
steroid	treatment	thymoma
Amrinone	treatment	poisoning
bucillamine	treatment	diabetic
Pravastatin	treatment	CKD
enzalutamide	treatment	fatigue
cocaine	treatment	headache
AMF	treatment	malignant_melanoma
Caffeine	treatment	cystic_fibrosis
cefazolin	treatment	hepatic_cysts
estradiol	treatment	memory_deficits
nalbuphine	treatment	Postoperative_pain
amino_acids	treatment	Apert_syndrome
Sucralfate	treatment	cervicitis
Tunicamycin	treatment	aggressiveness
PVP	treatment	periodontal_disease
platinum	treatment	cancers
6-hydroxydopamine	treatment	hyperphagia
ZER	treatment	CIN
imiquimod	treatment	melanoma
corticosteroids	treatment	thrombotic_thrombocytopenic_purpura
tyrosine	treatment	ring-closing_metathesis
vinpocetine	treatment	cognitive_dysfunction
5FU	treatment	pancreatic_cancer
doxorubicin	treatment	skin_toxicity
P188	treatment	ICH
vitamin_K	treatment	coronary_artery_disease
EPO906	treatment	rhabdomyosarcoma
tenofovir	treatment	acquired_immunodeficiency_syndrome
OH	treatment	WSL
Estrogen	treatment	coronary_artery_disease
dovitinib	treatment	eruption
ouabain	treatment	AHF
sodium_valproate	treatment	cholangiocarcinoma
phentolamine	treatment	pheochromocytoma
cadmium	treatment	hepatoblastoma
corticosteroids	treatment	neutropenia
docetaxel	treatment	Prostate_cancer
PVAC	treatment	AF
BLM	treatment	leukemia
Chlorpromazine	treatment	Terminal_Cancer
cholecystokinin_octapeptide	treatment	gallbladder
prasugrel	treatment	Myocardial_Infarction
spironolactone	treatment	ICDs
Baclofen	treatment	muscle_spasticity
arsenic	treatment	fractures
Porphyrin	treatment	Esophageal_Cancer
acarbose	treatment	Type
TMZ	treatment	AO
Br	treatment	flame_retardants
alcohol	treatment	ulcer_disease
Vitamin_K	treatment	embolism
DHT	treatment	hypertrophy
linalool	treatment	allergy
polyamine	treatment	colitis
N-methyl-D-aspartate	treatment	cognitive_impairment
lamivudine	treatment	HIV-coinfection
verapamil	treatment	HOCM
tranexamic_acid	treatment	sudden_deafness
99mTc-DTPA	treatment	gastrointestinal_bleeding
ethanol	treatment	ischemia
nifedipine	treatment	myocardial_accumulation
magnolol	treatment	GMD
vitamin_B12	treatment	Alzheimer_disease
vancomycin	treatment	Staphylococcus_aureus_pneumonia
cis-diamminedichloroplatinum	treatment	Gastric_cancer
morphine	treatment	CHF
temsirolimus	treatment	primary_CNS_lymphoma
Sodium_selenite	treatment	tachypnea
imatinib	treatment	DSS
Quercetin	treatment	glioma
Capecitabine	treatment	liver_cancer
Vitamin_K	treatment	Liver_Disease
midazolam	treatment	critically_ill
MDA	treatment	HPH
arsenic_trioxide	treatment	AML
Estrogen	treatment	metastases
progabide	treatment	Seizures
VP-16-213	treatment	small-cell_lung_cancer
carboplatin	treatment	cancer_of_the_head_and_neck
AZD2171	treatment	cerebral_hemorrhage
phosphotyrosine	treatment	APS
vitamin_A	treatment	weight_gain
glycoside	treatment	kidney_insufficiency
TCD	treatment	GVHD
Aspirin	treatment	bleeding
CaO	treatment	MS
thyroxine	treatment	hypertrophic
urea	treatment	SIDS
Nicotine	treatment	anxiety_disorder
digoxin	treatment	ischemic_stroke
erythromycin	treatment	type_I_diabetes
asenapine	treatment	depressive_episodes
Methylprednisolone	treatment	dermatomyositis
Mexiletine	treatment	ventricular_arrhythmia
steroids	treatment	Alcoholic_hepatitis
protamine	treatment	Cardiac_arrest
cefazolin	treatment	gastric_cancer
gentamicin_sulfate	treatment	endophthalmitis
Doxorubicin	treatment	non-small_cell_bronchogenic_carcinoma
Platinum	treatment	Breast_Cancer
Asenapine	treatment	psychosis
pyrimidine	treatment	malarial_parasite
bisphosphonate	treatment	hypercalcemia
xylitol	treatment	weight_loss
cetirizine	treatment	chemotaxis
carmustine	treatment	lymphomatoid_papulosis
lactate	treatment	inflammation
dexmedetomidine	treatment	liver_injury
carboplatin	treatment	head_and_neck_squamous_cell_cancer
Pramipexole	treatment	fatigue
beta-lactams	treatment	pneumonia
EPI	treatment	hypoglycemia
cibenzoline	treatment	hypertrophic_obstructive_cardiomyopathy
fluvastatin	treatment	coronary_atherosclerosis
Doxil	treatment	cancers
brivanib	treatment	hepatocellular_carcinoma
4-AP	treatment	contractures
methotrexate	treatment	granulomatous_mastitis
nicotinamide	treatment	GD
gadoxetic_acid	treatment	metastases
fluorouracil	treatment	rectal_cancer
prednisolone	treatment	IPF
Rocuronium	treatment	NMB
epinephrine	treatment	hyperthyroidism
taurine	treatment	ascites_tumor
nucleoside	treatment	influenza_A
CTAP	treatment	hyperthermia
Tibolone	treatment	strokes
L-T4	treatment	hyperthyroidism
N-methyl-d-aspartate	treatment	allodynia
phosphatidylserine	treatment	non-valvular_atrial_fibrillation
BCNU	treatment	SCLC
pyruvate	treatment	heart_failure
MIBG	treatment	vasospastic_angina
Methotrexate	treatment	steatosis
lactate	treatment	Panic_disorder
Ibuprofen	treatment	knee_osteoarthritis
copper	treatment	port-wine_stains
histamine	treatment	secretory_otitis_media
Colistin	treatment	infection
pirfenidone	treatment	neurofibromas
spironolactone	treatment	MN
bromocriptine	treatment	prolactinoma
rabeprazole	treatment	gastric_mucosal_damage
Methylprednisolone	treatment	Kawasaki_disease
lacosamide	treatment	partial_epilepsy
oxygen	treatment	hepatic_dysfunction
Nevirapine	treatment	HIV-1_infection
Ibrutinib	treatment	Leukoencephalopathy
omeprazole	treatment	APC
ATP	treatment	pemphigoid
TAM	treatment	tumors
dexamethasone	treatment	HLH
ketamine	treatment	cancer_pain
aldehydes	treatment	dependence
bile_acid	treatment	collagenous_colitis
diacerhein	treatment	osteoarthritis_of_the_hip
diacylglycerol	treatment	neuroblastoma
protamine_sulphate	treatment	coagulopathy
metamizole	treatment	Agranulocytosis
DADLE	treatment	myocardial_injury
Geniposide	treatment	Squamous_Carcinoma
DHA	treatment	esophageal_cancer
carbohydrate	treatment	Hyperglycemia
mitomycin_C	treatment	adenocarcinoma_of_the_stomach
perillyl_alcohol	treatment	pancreatic_cancer
methadone	treatment	nausea
parecoxib	treatment	AMI
Tazemetostat	treatment	B-cell_non-Hodgkin_lymphoma
oxygen	treatment	LV_dysfunction
vitamin_A	treatment	bacterial_infections
Tropisetron	treatment	arrhythmias
D-amino_acid	treatment	iron_deficiency_anemia
levamisole	treatment	endometriosis
Caffeine	treatment	cognitive_decline
Amino_acid	treatment	hepatoma
Sulfonylurea	treatment	permanent_neonatal_diabetes_mellitus
Glucose	treatment	placental_insufficiency
Entinostat	treatment	cancer
testosterone	treatment	rheumatoid_arthritis
CCA	treatment	cerebrovascular_disease
EGCG	treatment	TBI
CDDO-Me	treatment	chronic_kidney_disease
phorbol_12-myristate_13-acetate	treatment	CHO
chlorpromazine	treatment	cholera
estradiol	treatment	HCC
alpha-tocopherol	treatment	brain_injury
ammonia	treatment	interstitial_nephritis
HN019	treatment	periodontitis
sodium_salicylate	treatment	pleurisy
homocysteine	treatment	Alzheimer_type
hydroxyethyl	treatment	renal_dysfunction
Mg	treatment	hypoxic
glucose	treatment	diabetic_dyslipidemia
FFA	treatment	HPA_axis
LEV	treatment	hyperactivity
amino_acids	treatment	diabetes_mellitus
etoposide	treatment	fulminant_hepatic_failure
hyaluronate	treatment	mesotheliomas
Steroid	treatment	neoplasia
ATP	treatment	acoustic_trauma
Sal_B	treatment	oral_squamous_cell_carcinoma
fludarabine	treatment	chronic_lymphocytic_leukaemia
Acitretin	treatment	ichthyosis
arsenic	treatment	toxicity
misoprostol	treatment	oligohydramnios
NV1066	treatment	pancreatic_cancer
Ceftazidime	treatment	renal_failure
magnesium_chloride	treatment	heart_failure
Arctigenin	treatment	bladder_cancer
Trandolapril	treatment	HD
DMH	treatment	tumors
GLN	treatment	acute_lung_injury
Indirubin	treatment	Colitis
Berberine	treatment	gastroenteritis
steroids	treatment	ectropion
rifampicin	treatment	HIV_infection
sorbitol	treatment	necrotic_lesions
phenoxybenzamine	treatment	benign_prostatic_hypertrophy
PaCO2	treatment	apnea
mercury	treatment	dry_eye_symptoms
deoxyribonucleic_acid	treatment	granuloma
copper	treatment	RP
selenite	treatment	neurotoxicity
